Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,MSSubclass_category
68,20,6,72,10665,2,2,3,4,4,5,3,17,3,3,3,1,7,5,0.9492753623188417,0.9492753623188417,2,7,13,13,5,167,4,3,6,4,3,2,7,1013,2,0,440,1453,4,5,1,5,1479,0,0,1479,1,0,2,0,3,1,4,7,8,0,3,4,0.9492753623188417,3,2,558,3,3,3,144,29,0,0,0,0,1,1,0,0,6,2007,1,1,226000,30
69,30,7,47,4608,2,2,4,4,4,2,3,4,1,3,3,1,4,6,0.5289855072463769,0.5652173913043477,2,7,14,14,1,0,3,4,3,3,3,4,2,0,2,0,747,747,4,3,1,5,747,0,0,747,0,0,1,0,2,1,3,4,8,0,3,4,0.5289855072463769,2,1,220,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2010,1,1,80000,10
70,50,6,81,15593,2,2,4,4,4,2,3,18,3,3,3,3,7,4,0.5869565217391308,0.5869565217391308,2,7,17,3,1,0,4,3,3,3,3,4,5,603,2,0,701,1304,6,3,1,5,1304,983,0,2287,0,0,2,0,3,1,3,7,8,1,3,4,0.5869565217391308,4,2,667,3,3,3,0,21,114,0,0,0,1,1,0,0,7,2006,1,1,225000,30
71,20,6,95,13651,2,2,3,4,4,5,3,10,3,3,3,1,7,6,0.7318840579710155,0.7318840579710155,2,7,11,11,5,1115,3,4,3,4,3,1,6,1880,2,0,343,2223,4,5,1,5,2223,0,0,2223,1,0,2,0,3,1,3,8,8,2,4,4,0.7318840579710155,4,2,516,3,3,3,300,0,0,0,0,0,1,1,0,0,2,2007,1,1,244000,30
72,20,6,69,7599,2,2,4,4,4,2,3,12,3,3,3,1,4,6,0.7971014492753632,0.9710144927536231,2,7,7,11,1,0,3,3,3,3,3,4,6,565,2,0,280,845,4,3,1,5,845,0,0,845,1,0,1,0,2,1,3,4,8,0,3,3,0.8333333333333339,2,2,360,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2007,1,1,129500,30
73,60,6,74,10141,2,2,3,4,4,2,3,14,3,3,3,4,7,5,0.9130434782608692,0.9130434782608692,2,7,13,13,5,40,3,3,6,4,3,4,2,0,2,0,832,832,4,4,1,5,885,833,0,1718,0,0,2,1,3,1,3,7,8,1,3,4,0.9130434782608692,4,2,427,3,3,3,0,94,0,0,291,0,1,1,0,0,12,2009,1,1,185000,30
74,20,6,85,10200,2,2,4,4,4,5,3,10,3,3,3,1,5,7,0.5942028985507246,0.9492753623188417,2,7,2,2,5,104,3,3,3,3,3,4,6,320,5,362,404,1086,4,4,1,5,1086,0,0,1086,1,0,1,0,3,1,3,6,8,0,3,4,0.8478260869565215,2,2,490,3,3,3,0,0,0,0,0,0,1,3,0,0,5,2010,1,1,144900,30
75,50,7,60,5790,2,2,4,4,4,2,3,4,3,3,3,4,3,6,0.3115942028985508,0.5652173913043477,3,7,13,13,1,0,4,4,3,2,3,4,2,0,2,0,840,840,4,4,0,5,840,765,0,1605,0,0,2,0,3,2,3,8,8,0,3,3,0.3115942028985508,2,1,379,3,3,3,0,0,202,0,0,0,1,1,0,0,5,2010,1,1,107400,30
76,180,7,21,1596,2,2,4,4,4,5,3,1,3,3,2,8,4,5,0.7318840579710155,0.7318840579710155,2,7,6,6,1,0,3,3,3,4,3,1,7,462,2,0,0,462,4,3,1,5,526,462,0,988,1,0,1,0,2,1,3,5,8,0,3,6,0.7318840579710155,2,1,297,3,3,3,120,101,0,0,0,0,1,3,0,0,11,2009,1,1,91000,10
77,20,6,0,8475,2,2,3,4,4,5,3,10,3,3,3,1,4,7,0.608695652173914,0.608695652173914,2,7,13,13,1,0,3,3,3,3,3,4,6,228,2,0,724,952,4,5,1,4,952,0,0,952,0,0,1,0,2,1,3,4,8,0,3,3,0.608695652173914,2,1,283,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2008,1,1,135750,30
78,50,7,50,8635,2,2,4,4,4,5,3,6,3,3,3,3,5,5,0.5507246376811601,0.9347826086956523,2,7,2,2,1,0,3,3,3,3,3,4,5,336,7,41,295,672,4,3,1,5,1072,213,0,1285,1,0,1,0,2,1,3,6,7,0,3,3,0.5507246376811601,2,1,240,3,3,3,0,0,0,0,0,0,1,4,0,0,1,2008,1,1,127000,30
79,90,6,72,10778,2,2,4,4,4,5,3,7,3,3,5,1,4,5,0.695652173913043,0.695652173913043,4,7,7,7,1,0,3,3,3,3,3,4,2,0,2,0,1768,1768,4,3,0,5,1768,0,0,1768,0,0,2,0,4,2,3,8,8,0,3,1,0.695652173913043,1,0,0,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2010,1,1,136500,10
80,50,7,60,10440,2,1,4,4,4,2,3,4,3,3,3,4,5,6,0.27536231884058004,0.7898550724637676,2,7,2,2,1,0,3,3,6,3,3,4,2,0,2,0,440,440,4,4,1,5,682,548,0,1230,0,0,1,1,2,1,3,5,8,0,3,3,0.6811594202898554,2,2,440,3,3,3,74,0,128,0,0,0,1,4,0,0,5,2009,1,1,110000,30
81,60,6,100,13000,2,2,4,4,4,2,3,10,3,3,3,4,6,6,0.695652173913043,0.695652173913043,2,7,13,13,5,576,3,4,3,4,3,4,4,448,2,0,448,896,4,3,1,5,1182,960,0,2142,0,0,2,1,4,1,4,8,8,1,4,4,0.695652173913043,4,1,509,3,3,3,0,72,0,0,252,0,1,1,0,0,6,2009,1,1,193500,30
82,120,7,32,4500,2,2,4,4,4,3,3,12,3,3,1,1,6,5,0.9130434782608692,0.9130434782608692,4,7,13,13,5,443,3,4,6,5,4,4,7,1201,2,0,36,1237,4,5,1,5,1337,0,0,1337,1,0,2,0,2,1,3,5,8,0,3,4,0.9130434782608692,4,2,405,3,3,3,0,199,0,0,0,0,1,1,0,0,3,2006,1,1,153500,20
83,20,6,78,10206,2,2,4,4,4,5,3,21,3,3,3,1,8,5,0.9782608695652169,0.9782608695652169,2,7,13,13,2,468,3,3,6,4,3,4,7,33,2,0,1530,1563,4,5,1,5,1563,0,0,1563,0,0,2,0,3,1,4,6,8,1,4,4,0.9782608695652169,3,3,758,3,3,3,144,99,0,0,0,0,1,1,0,0,10,2008,1,1,245000,30
84,20,6,80,8892,2,2,3,4,4,5,3,10,3,3,3,1,5,5,0.6376811594202909,0.6376811594202909,2,7,14,14,4,66,3,3,3,3,3,4,2,0,2,0,1065,1065,4,4,1,5,1065,0,0,1065,0,0,1,1,3,1,3,6,8,0,3,3,0.7391304347826093,2,2,461,3,3,3,74,0,0,0,0,0,1,1,0,0,7,2007,5,1,126500,30
85,80,6,0,8530,2,2,3,4,4,5,3,14,3,3,3,8,7,5,0.8913043478260878,0.8985507246376816,2,7,7,7,5,22,3,3,6,4,3,4,2,0,2,0,384,384,4,4,1,5,804,670,0,1474,0,0,2,1,3,1,3,7,8,1,3,6,0.8913043478260878,4,2,400,3,3,3,120,72,0,0,0,0,1,1,1,700,5,2009,1,1,168500,20
86,60,6,121,16059,2,2,4,4,4,2,3,24,3,3,3,4,8,5,0.8623188405797109,0.8695652173913047,4,7,7,7,5,284,4,3,3,4,3,4,2,0,2,0,1288,1288,4,5,1,5,1301,1116,0,2417,0,0,2,1,4,1,4,9,8,1,3,4,0.8623188405797109,2,2,462,3,3,3,127,82,0,0,0,0,1,1,0,0,4,2006,1,1,260000,30
87,60,6,122,11911,2,2,2,4,4,5,3,14,3,3,3,4,6,5,0.9637681159420293,0.9637681159420293,2,7,13,13,1,0,4,3,6,4,3,2,2,0,2,0,684,684,4,5,1,5,684,876,0,1560,0,0,2,1,3,1,4,6,8,1,4,6,0.9637681159420293,4,2,400,3,3,3,100,38,0,0,0,0,1,1,0,0,3,2009,1,1,174000,30
88,160,3,40,3951,2,3,4,4,4,2,3,21,3,3,1,4,6,5,0.9927536231884062,0.9927536231884062,2,7,13,13,2,76,4,3,6,4,3,2,2,0,2,0,612,612,4,5,1,5,612,612,0,1224,0,0,2,1,2,1,4,4,8,0,3,3,0.9927536231884062,3,2,528,3,3,3,0,234,0,0,0,0,1,1,0,0,6,2009,4,6,164500,20
89,50,2,105,8470,2,2,3,4,4,2,3,2,2,2,3,3,3,2,0.3115942028985508,0.7971014492753632,4,7,11,11,1,0,2,2,3,3,2,4,2,0,2,0,1013,1013,4,3,0,5,1013,0,513,1526,0,0,1,0,2,1,2,6,8,0,3,1,0.7971014492753632,1,0,0,3,3,1,0,0,156,0,0,0,1,4,0,0,10,2009,9,2,85000,30
90,20,6,60,8070,2,2,4,4,4,5,3,17,3,3,3,1,4,5,0.8840579710144922,0.8913043478260878,2,7,13,13,1,0,3,3,6,4,3,4,7,588,2,0,402,990,4,5,1,5,990,0,0,990,1,0,1,0,3,1,3,5,8,0,3,1,0.8913043478260878,1,0,0,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2007,1,1,123600,30
91,20,6,60,7200,2,2,4,4,4,5,3,10,3,3,3,1,4,5,0.5652173913043477,0.5652173913043477,2,7,17,2,1,0,3,3,5,3,3,5,1,0,1,0,0,0,4,3,1,4,1040,0,0,1040,0,0,1,0,2,1,3,4,8,0,3,3,0.5652173913043477,2,2,420,3,3,3,0,29,0,0,0,0,1,1,0,0,7,2006,1,1,109900,30
92,20,6,85,8500,2,2,4,4,4,5,3,10,3,3,3,1,5,3,0.6449275362318847,0.6449275362318847,4,7,7,7,4,203,3,3,3,3,3,4,4,600,2,0,635,1235,4,3,1,5,1235,0,0,1235,0,0,1,0,2,1,3,6,8,0,3,4,0.6449275362318847,2,2,480,3,3,3,0,0,0,0,0,0,1,3,0,0,12,2006,1,2,98600,30
93,30,6,80,13360,2,1,3,2,4,5,3,19,3,3,3,1,5,7,0.3550724637681171,0.9710144927536231,2,7,2,2,1,0,3,4,2,4,3,4,6,713,2,0,163,876,4,5,1,5,964,0,0,964,1,0,1,0,2,1,3,5,8,0,3,3,0.3550724637681171,2,2,432,3,3,3,0,0,44,0,0,0,1,1,0,0,8,2009,1,1,163500,10
94,190,2,60,7200,2,2,4,4,4,2,3,4,3,3,4,5,6,6,0.27536231884058004,0.9130434782608692,4,7,14,14,1,0,3,3,2,3,2,3,4,1046,2,0,168,1214,6,5,0,5,1260,1031,0,2291,0,1,2,0,4,2,3,9,8,1,4,3,0.20289855072463858,2,2,506,3,3,3,0,0,0,0,99,0,1,1,0,0,11,2007,1,1,133900,20
95,60,6,69,9337,2,2,3,4,4,5,3,17,3,3,3,4,6,5,0.9057971014492754,0.9057971014492754,2,7,13,13,1,0,3,4,6,4,3,4,7,648,2,0,176,824,4,5,1,5,905,881,0,1786,1,0,2,1,3,1,4,7,8,0,3,4,0.9057971014492754,3,2,684,3,3,3,0,162,0,0,0,0,1,1,0,0,5,2007,1,1,204750,30
96,60,6,0,9765,2,2,2,4,4,2,3,14,3,3,3,4,6,8,0.8768115942028984,0.8768115942028984,2,7,13,13,5,68,5,4,6,4,4,4,6,310,2,0,370,680,4,4,1,5,680,790,0,1470,0,0,2,1,3,1,3,6,8,1,3,6,0.8768115942028984,4,2,420,3,3,3,232,63,0,0,0,0,1,1,1,480,4,2009,1,1,185000,30
97,20,6,78,10264,2,2,3,4,4,5,3,17,3,3,3,1,7,5,0.9202898550724647,0.9202898550724647,2,7,13,13,5,183,4,3,6,4,3,2,6,1162,2,0,426,1588,4,5,1,5,1588,0,0,1588,0,0,2,0,3,1,4,6,8,0,3,4,0.9202898550724647,3,2,472,3,3,3,158,29,0,0,0,0,1,1,0,0,8,2006,1,1,214000,30
98,20,6,73,10921,2,2,4,2,4,5,3,5,3,3,3,1,4,5,0.6739130434782616,0.6739130434782616,4,7,7,7,5,48,3,3,3,3,3,4,4,520,2,0,440,960,4,3,1,2,960,0,0,960,1,0,1,0,3,1,3,6,8,0,3,4,0.6739130434782616,4,1,432,3,3,2,120,0,0,0,0,0,1,1,0,0,5,2007,1,1,94750,30
99,30,6,85,10625,2,2,4,4,4,2,3,5,3,3,3,1,5,5,0.3478260869565215,0.5652173913043477,2,7,2,2,1,0,3,3,2,3,3,4,6,108,2,0,350,458,4,2,0,5,835,0,0,835,0,0,1,0,2,1,3,5,8,0,3,5,0.3478260869565215,2,1,366,2,3,3,0,0,77,0,0,0,1,1,1,400,5,2010,5,2,83000,10
100,20,6,77,9320,2,2,3,4,4,5,3,10,3,3,3,1,4,5,0.6304347826086953,0.6304347826086953,2,7,11,11,1,0,3,3,3,3,3,4,6,569,2,0,381,950,4,2,1,5,1225,0,0,1225,1,0,1,1,3,1,3,6,8,0,3,1,0.6304347826086953,1,0,0,3,3,3,352,0,0,0,0,0,1,1,1,400,1,2010,1,1,128950,30
101,20,6,0,10603,2,2,3,4,4,5,3,15,3,3,3,1,6,7,0.7608695652173925,0.9347826086956523,2,7,11,11,5,28,3,3,6,3,3,3,6,1200,2,0,410,1610,4,4,1,5,1610,0,0,1610,1,0,2,0,3,1,4,6,8,2,3,4,0.7608695652173925,3,2,480,3,3,3,168,68,0,0,0,0,1,1,0,0,2,2010,1,1,205000,30
102,60,6,77,9206,2,2,4,4,4,5,3,13,3,3,3,4,6,5,0.8188405797101446,0.8188405797101446,2,7,7,7,5,336,4,3,3,4,3,4,2,0,2,0,741,741,4,3,1,5,977,755,0,1732,0,0,2,1,3,1,4,7,8,1,3,4,0.8188405797101446,4,2,476,3,3,3,192,46,0,0,0,0,1,1,0,0,6,2010,1,1,178000,30
103,90,6,64,7018,2,2,4,3,4,5,3,13,3,3,5,1,5,5,0.77536231884058,0.77536231884058,2,7,7,7,1,0,3,2,5,3,3,5,1,0,1,0,0,0,4,3,1,5,1535,0,0,1535,0,0,2,0,4,2,3,8,8,0,3,4,0.77536231884058,2,2,410,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2009,1,4,118964,10
104,20,6,94,10402,2,2,3,4,4,2,3,17,3,3,3,1,7,5,0.9927536231884062,0.9927536231884062,2,7,13,13,1,0,3,3,6,4,3,4,2,0,2,0,1226,1226,4,5,1,5,1226,0,0,1226,0,0,2,0,3,1,4,6,8,0,3,4,0.9927536231884062,3,3,740,3,3,3,0,36,0,0,0,0,1,1,0,0,5,2010,1,1,198900,30
105,50,7,0,7758,2,2,4,4,4,2,3,2,3,3,3,3,7,4,0.42753623188405854,0.5652173913043477,2,7,15,15,5,600,3,2,6,3,3,4,3,224,2,0,816,1040,4,5,1,2,1226,592,0,1818,0,0,1,1,4,1,3,7,8,2,3,3,0.5724637681159432,2,1,240,3,3,3,0,0,0,0,184,0,1,1,0,0,6,2007,1,1,169500,30
106,60,3,75,9375,2,2,4,4,4,5,3,21,3,3,3,4,8,5,0.9492753623188417,0.9565217391304355,4,7,13,13,5,768,4,3,6,5,3,4,2,0,2,0,1053,1053,4,5,1,5,1053,939,0,1992,0,0,2,1,3,1,4,9,8,1,4,4,0.9492753623188417,3,2,648,3,3,3,140,45,0,0,0,0,1,1,0,0,8,2008,1,1,250000,30
107,30,7,60,10800,2,1,4,4,4,5,3,4,3,3,3,1,4,7,0.09420289855072461,0.8913043478260878,5,7,13,13,1,0,3,3,2,2,3,4,2,0,2,0,641,641,4,4,1,5,1047,0,0,1047,0,0,1,0,2,1,3,6,8,0,3,3,0.5942028985507246,2,1,273,2,2,1,0,0,0,0,0,0,1,1,1,450,8,2007,1,1,100000,10
108,20,7,50,6000,2,2,4,4,4,5,3,4,3,3,3,1,5,5,0.5507246376811601,0.5652173913043477,2,7,13,13,1,0,3,3,3,3,3,4,6,104,5,169,516,789,4,5,1,5,789,0,0,789,0,0,1,0,2,1,3,5,8,0,3,3,0.5507246376811601,2,1,250,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2008,1,6,115000,30
109,50,7,85,8500,2,2,4,4,4,2,3,2,1,3,3,3,5,7,0.3405797101449277,0.9637681159420293,2,7,6,6,1,0,3,3,3,3,3,4,2,0,2,0,793,793,6,3,0,2,997,520,0,1517,0,0,2,0,3,1,2,7,8,0,3,1,0.9637681159420293,1,0,0,3,3,1,0,0,144,0,0,0,1,1,0,0,8,2007,1,1,115000,30
110,20,6,105,11751,2,2,3,4,4,5,3,15,3,3,3,1,6,6,0.7608695652173925,0.7608695652173925,4,7,11,11,5,480,3,3,3,4,3,4,5,705,2,0,1139,1844,4,5,1,5,1844,0,0,1844,0,0,2,0,3,1,3,7,8,1,3,4,0.7608695652173925,3,2,546,3,3,3,0,122,0,0,0,0,1,4,0,0,1,2010,5,1,190000,30
111,50,6,75,9525,2,2,4,4,4,5,3,5,3,3,3,3,6,4,0.5942028985507246,0.72463768115942,2,7,2,2,1,0,3,3,3,3,2,4,4,444,2,0,550,994,4,4,1,5,1216,639,0,1855,0,0,2,0,4,1,3,7,8,0,3,4,0.5942028985507246,2,1,325,3,3,3,182,0,0,0,0,0,1,1,0,0,10,2006,1,1,136900,30
112,80,6,0,7750,2,2,3,4,4,5,3,14,3,3,3,8,7,5,0.9275362318840585,0.9275362318840585,2,7,13,13,1,0,3,3,6,4,3,4,7,250,2,0,134,384,4,5,1,5,774,656,0,1430,0,0,2,1,3,1,3,7,8,1,3,6,0.9275362318840585,4,2,400,3,3,3,180,0,0,0,0,0,1,1,0,0,4,2010,1,1,180000,20
113,60,6,77,9965,2,2,4,4,4,5,3,17,3,3,3,4,7,5,0.9782608695652169,0.9782608695652169,2,7,13,13,2,220,4,3,6,5,3,2,7,984,2,0,280,1264,4,5,1,5,1282,1414,0,2696,1,0,2,1,4,1,5,10,8,1,4,6,0.9782608695652169,4,3,792,3,3,3,120,184,0,0,168,0,1,1,0,0,10,2007,4,6,383970,30
114,20,6,0,21000,2,2,4,3,4,2,3,19,3,3,3,1,6,5,0.5869565217391308,0.5869565217391308,4,7,2,2,5,184,3,4,3,4,3,3,6,35,4,869,905,1809,4,3,1,5,2259,0,0,2259,1,0,2,0,3,1,4,7,8,2,4,5,0.5869565217391308,2,2,450,3,3,3,166,120,192,0,0,0,1,4,0,0,10,2007,5,2,217000,30
115,70,6,61,7259,2,2,3,4,4,5,2,19,3,3,3,4,6,8,0.5289855072463769,0.9420289855072461,3,7,2,2,1,0,3,3,3,3,3,4,6,774,3,150,104,1028,4,5,1,5,1436,884,0,2320,1,0,2,1,3,1,4,9,8,1,3,3,0.5289855072463769,2,1,180,3,3,3,224,0,0,0,0,0,1,4,0,0,7,2007,1,1,259500,20
116,160,3,34,3230,2,3,4,4,4,2,3,21,3,3,1,4,6,5,0.9202898550724647,0.9202898550724647,2,7,14,14,5,1129,3,3,6,4,3,4,7,419,2,0,310,729,4,4,1,5,729,729,0,1458,0,0,2,1,2,1,3,5,8,1,2,3,0.9202898550724647,2,2,440,3,3,3,0,32,0,0,0,0,1,1,0,0,6,2007,1,1,176000,20
117,20,6,0,11616,2,2,4,4,4,5,3,7,3,3,3,1,5,5,0.6521739130434785,0.6521739130434785,2,7,2,2,5,116,3,3,3,3,3,4,3,170,5,670,252,1092,4,3,1,5,1092,0,0,1092,0,1,1,0,3,1,3,6,8,1,1,4,0.6521739130434785,2,1,288,3,3,3,0,20,144,0,0,0,1,1,0,0,9,2009,1,1,139000,30
118,20,6,74,8536,2,2,4,4,4,2,3,5,3,3,3,1,5,5,0.9710144927536231,0.9782608695652169,2,7,13,13,1,0,3,3,6,4,3,4,2,0,2,0,1125,1125,4,4,1,5,1125,0,0,1125,0,0,1,1,2,1,3,5,8,0,3,4,0.9782608695652169,2,2,430,3,3,3,80,64,0,0,0,0,1,1,0,0,4,2007,4,6,155000,30
119,60,6,90,12376,2,2,4,4,4,2,3,13,3,3,3,4,7,5,0.8550724637681171,0.8550724637681171,4,7,11,11,1,0,3,3,6,4,3,3,7,1470,2,0,203,1673,4,4,1,5,1699,1523,0,3222,1,0,3,0,5,1,4,11,8,2,3,4,0.8550724637681171,2,3,594,3,3,3,367,0,0,0,0,0,1,1,0,0,5,2010,1,1,320000,30
120,60,6,65,8461,2,2,4,4,4,5,3,17,3,3,3,4,6,5,0.9637681159420293,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,728,728,4,5,1,5,728,728,0,1456,0,0,2,1,3,1,4,8,8,1,4,4,0.9637681159420293,4,2,390,3,3,3,0,24,0,0,0,0,1,1,0,0,7,2006,4,6,163990,30
121,80,6,0,21453,2,2,3,1,4,1,1,18,3,3,3,8,6,5,0.7028985507246386,0.7028985507246386,1,6,11,11,1,0,3,3,3,3,3,1,6,938,2,0,0,938,4,5,1,5,988,0,0,988,1,0,1,0,1,1,3,4,8,2,3,4,0.7028985507246386,2,2,540,3,3,3,0,130,0,130,0,0,1,1,0,0,10,2006,1,1,180000,20
122,50,7,50,6060,2,2,4,4,4,5,3,2,3,3,3,3,4,5,0.4855072463768124,0.5652173913043477,2,7,3,3,1,0,3,3,6,3,3,4,2,0,2,0,732,732,4,4,1,5,772,351,0,1123,0,0,1,0,3,1,3,4,8,0,3,3,0.77536231884058,2,1,264,3,3,2,0,0,140,0,0,0,1,4,0,0,6,2007,1,1,100000,30
123,20,6,75,9464,2,2,4,4,4,2,3,10,3,3,3,1,6,7,0.6231884057971016,0.6231884057971016,4,7,14,14,5,135,3,4,3,3,3,4,5,570,2,0,510,1080,4,4,1,5,1080,0,0,1080,0,0,1,0,3,1,3,5,8,0,3,4,0.6231884057971016,2,1,288,3,3,3,0,0,0,0,130,0,1,1,0,0,6,2008,1,1,136000,30
124,120,6,55,7892,2,2,4,4,4,5,3,13,3,3,1,1,6,5,0.8768115942028984,0.8768115942028984,2,7,11,11,1,0,4,3,6,4,3,4,7,300,2,0,899,1199,4,5,1,5,1199,0,0,1199,0,0,2,0,2,1,4,5,8,0,3,4,0.8768115942028984,3,2,530,3,3,3,0,63,0,0,0,0,1,1,0,0,3,2008,1,1,153900,20
125,20,6,48,17043,2,2,3,4,4,1,3,15,3,3,3,1,6,5,0.77536231884058,0.9130434782608692,2,7,7,7,1,0,3,4,3,4,2,4,2,0,2,0,1362,1362,4,3,1,5,1586,0,0,1586,0,0,2,0,3,1,3,7,8,1,3,4,0.77536231884058,2,2,435,3,3,3,192,0,0,0,0,0,1,1,0,0,1,2009,1,1,181000,30
126,190,7,60,6780,2,2,4,4,4,5,3,2,3,3,4,3,6,8,0.4565217391304355,0.7971014492753632,2,7,2,2,1,0,3,2,3,3,3,2,7,490,2,0,30,520,4,4,0,5,520,0,234,754,1,0,1,0,2,1,3,5,8,0,3,1,0.7971014492753632,1,0,0,3,3,1,53,0,0,0,0,0,1,1,0,0,6,2006,1,1,84500,20
127,120,6,0,4928,2,2,3,4,4,5,3,11,3,3,1,1,6,5,0.7536231884057969,0.7536231884057969,2,7,11,11,1,0,3,3,3,4,3,4,6,120,2,0,958,1078,4,3,1,5,958,0,0,958,0,0,2,0,2,1,3,5,8,1,3,4,0.7608695652173925,3,2,440,3,3,3,0,205,0,0,0,0,1,1,0,0,2,2007,1,1,128000,20
128,45,7,55,4388,2,2,3,3,4,5,3,4,2,3,3,2,5,7,0.42028985507246475,0.5652173913043477,2,7,1,2,1,0,3,4,2,3,3,4,3,116,2,0,556,672,4,5,1,5,840,0,0,840,0,0,1,0,3,1,3,5,8,1,3,1,0.5652173913043477,1,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,6,2007,1,1,87000,10
129,60,6,69,7590,2,2,4,4,4,5,3,10,6,3,3,4,6,5,0.6811594202898554,0.6811594202898554,2,7,13,13,5,266,3,3,3,3,3,4,5,512,2,0,148,660,4,3,1,5,660,688,0,1348,0,0,1,1,3,1,3,6,8,1,2,4,0.6811594202898554,3,2,453,3,3,3,188,108,0,0,0,0,1,1,0,0,7,2006,1,1,155000,30
130,20,6,69,8973,2,2,4,4,4,5,3,10,3,3,3,1,5,7,0.6231884057971016,0.8623188405797109,2,7,11,11,5,85,3,3,3,3,3,4,4,567,5,28,413,1008,4,3,1,4,1053,0,0,1053,0,1,1,1,3,1,5,6,8,0,3,7,0.9130434782608692,3,2,750,3,3,3,0,80,0,180,0,0,1,2,0,0,7,2006,1,2,150000,30
131,60,6,88,14200,2,2,4,4,4,2,3,10,3,3,3,4,7,6,0.6811594202898554,0.6811594202898554,2,7,14,14,5,309,3,3,3,3,3,4,4,445,2,0,479,924,4,5,1,5,1216,941,0,2157,0,0,2,1,4,1,4,8,8,2,4,4,0.6811594202898554,4,2,487,3,3,3,105,66,0,0,0,0,1,5,0,0,5,2006,1,1,226000,30
132,60,6,0,12224,2,2,3,4,4,2,3,14,3,3,3,4,6,5,0.9275362318840585,0.9275362318840585,2,7,13,13,5,40,4,3,6,4,3,4,7,695,2,0,297,992,4,5,1,5,1022,1032,0,2054,1,0,2,1,3,1,4,7,8,1,3,6,0.9275362318840585,3,2,390,3,3,3,24,48,0,0,0,0,1,1,0,0,7,2009,1,1,244000,30
133,20,6,75,7388,2,2,4,4,4,2,3,10,3,3,3,1,5,6,0.6304347826086953,0.9420289855072461,2,7,14,14,1,0,3,3,3,3,3,4,4,405,2,0,658,1063,4,4,1,5,1327,0,0,1327,1,0,1,0,3,1,4,7,8,0,3,3,0.7391304347826093,2,2,624,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2007,1,1,150750,30
134,20,6,0,6853,2,2,3,4,4,5,3,22,3,3,3,1,8,5,0.9347826086956523,0.9420289855072461,2,7,13,13,5,136,4,3,6,5,3,4,7,1005,2,0,262,1267,4,5,1,5,1296,0,0,1296,1,0,2,0,2,1,4,6,8,0,3,4,0.9347826086956523,4,2,471,3,3,3,192,25,0,0,0,0,1,1,0,0,6,2009,1,1,220000,30
135,20,6,78,10335,2,2,3,4,4,5,3,7,3,3,3,1,5,6,0.695652173913043,0.8768115942028984,2,7,11,11,1,0,3,3,3,3,3,4,4,570,2,0,891,1461,4,4,1,5,1721,0,0,1721,0,0,2,1,3,1,3,7,7,1,3,4,0.695652173913043,3,2,440,3,3,3,0,96,180,0,0,0,1,4,0,0,7,2006,1,1,180000,30
136,20,6,80,10400,2,2,4,4,4,5,3,15,3,3,3,1,7,6,0.7101449275362324,0.7101449275362324,4,7,11,11,5,288,3,3,6,3,3,4,2,0,2,0,1304,1304,4,4,1,5,1682,0,0,1682,0,0,2,0,3,1,3,7,8,1,4,4,0.7101449275362324,2,2,530,3,3,3,98,0,0,0,0,0,1,4,0,0,5,2008,1,1,174000,30
137,20,6,0,10355,2,2,3,4,4,2,3,10,3,3,3,1,5,5,0.6884057971014492,0.6884057971014492,2,7,14,14,5,196,3,3,3,3,3,4,5,695,2,0,519,1214,4,3,1,5,1214,0,0,1214,0,0,2,0,3,1,3,5,8,1,2,4,0.6884057971014492,3,1,318,3,3,3,0,111,0,0,0,0,1,1,0,0,7,2007,1,1,143000,30
