Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
102,60,40,9.127610724377186,2,10,20,5,3,13,3,4,6,5,1985,1985,4,3,3,0,6.608000625296087,6.608000625296087,3,1,5,7.4570320891223805,4,8,1,2,3,5.2574953720277815,6,2010,7,5,12.089538829274222,2.5,3.828641396489095,1,1,1,1,30
103,90,40,8.85623355614316,2,10,10,5,3,13,5,1,5,5,1979,1979,3,2,5,0,0.0,0.0,3,1,5,7.336285660021297,3,8,0,2,3,0.0,6,2009,7,4,11.686576205316552,2.0,0.0,0,0,0,0,10
104,20,40,9.249753374333018,2,20,20,2,3,17,3,1,7,5,2009,2009,3,3,6,0,7.111512116496157,7.111512116496157,5,1,5,7.111512116496157,4,8,0,3,3,0.0,5,2010,7,5,12.200557464842063,2.0,3.58351893845611,1,1,0,1,30
105,50,20,8.956479847999912,2,10,20,2,3,2,3,3,7,4,1931,1950,3,2,6,224,6.704414354964107,6.946975992135418,5,1,2,7.505492274737424,3,8,2,1,3,0.0,6,2007,7,5,12.040608205802641,1.5,5.214935757608986,1,1,0,1,30
106,60,50,9.14580185083861,2,10,20,5,3,21,3,4,8,5,2003,2004,4,3,6,0,6.959398512133975,6.959398512133975,5,1,5,7.596894438144544,4,8,1,2,3,4.941642422609304,8,2008,7,5,12.429216196844383,2.5,3.8066624897703196,1,1,1,1,30
107,30,20,9.287301413112312,2,10,20,5,3,4,3,1,4,7,1885,1995,3,3,2,0,6.46302945692067,6.46302945692067,4,1,5,6.953684210870537,3,8,0,1,1,0.0,8,2007,7,5,11.512925464970229,1.0,0.0,1,1,0,0,10
108,20,20,8.699514748210191,2,10,20,5,3,4,3,1,5,5,1948,1950,3,3,3,104,6.246106765481563,6.670766320845874,5,1,5,6.670766320845874,3,8,0,1,3,0.0,4,2008,7,6,11.652687407345388,1.0,0.0,1,1,0,0,30
109,50,20,9.047821442478408,2,10,20,2,3,2,3,3,5,7,1919,2005,3,3,3,0,6.675823221634848,6.675823221634848,3,0,2,7.324489979348532,2,8,0,0,1,0.0,8,2007,7,5,11.652687407345388,2.0,4.969813299576001,1,1,0,1,30
110,20,40,9.371693622333941,2,20,20,5,3,15,3,1,6,6,1977,1977,3,3,3,705,7.037905963447182,7.519692404116539,5,1,5,7.519692404116539,3,8,1,2,3,0.0,1,2010,3,5,12.154779351142624,2.0,4.804021044733257,1,1,0,1,30
111,50,40,9.161675199994901,2,10,20,5,3,5,3,3,6,4,1954,1972,3,3,3,444,6.309918278226516,6.901737206656574,4,1,5,7.5256399750415355,3,8,0,1,3,5.204006687076795,10,2006,7,5,11.82700601127654,2.0,0.0,1,1,1,0,30
112,80,40,8.955448122347393,2,20,20,5,3,14,3,8,7,5,2000,2000,3,3,6,250,4.897839799950911,5.950642552587727,5,1,5,7.265429723253953,3,8,1,2,3,5.19295685089021,4,2010,7,5,12.100712129872347,2.5,0.0,1,1,1,0,20
113,60,40,9.206834232646894,2,10,20,5,3,17,3,4,7,5,2007,2007,4,3,6,984,5.634789603169249,7.142036574706803,5,1,5,7.899524472032198,5,8,1,3,3,4.787491742782046,10,2007,9,6,12.858319703517948,3.5,5.863631175598097,1,1,1,1,30
114,20,40,9.95227771670556,2,10,10,2,3,19,3,1,6,5,1953,1953,3,4,3,35,6.807934943699926,7.500529485395295,3,1,5,7.7226775164680035,4,8,2,2,3,5.111987788356544,10,2007,3,2,12.287652632522597,3.0,5.7430031878094825,1,1,1,1,30
115,70,40,8.889997357284841,2,20,20,5,2,19,3,4,6,8,1945,2002,3,3,3,774,4.6443908991413725,6.93537044601511,5,1,5,7.749322464660356,4,8,1,1,3,5.4116460518550396,7,2007,7,5,12.46651198158808,3.5,0.0,1,1,1,0,20
116,160,50,8.080237416216702,2,10,20,2,3,21,1,4,6,5,1999,1999,3,3,6,419,5.736572297479192,6.591673732008658,4,1,5,7.284820912568604,3,8,1,2,3,0.0,6,2007,7,5,12.078239274020289,2.5,3.4657359027997265,1,1,0,1,20
117,20,40,9.360138737064577,2,10,20,5,3,7,3,1,5,5,1962,1962,3,3,3,170,5.529429087511423,6.9957661563048505,3,1,5,6.9957661563048505,3,8,1,1,3,0.0,9,2009,7,5,11.842229212112828,1.5,5.099866427824199,1,1,0,1,30
118,20,40,9.05204779298159,2,10,20,2,3,5,3,1,5,5,2006,2007,3,3,6,0,7.025538314638521,7.025538314638521,4,1,5,7.025538314638521,3,8,0,2,3,4.382026634673881,4,2007,9,6,11.951180395901384,1.5,4.1588830833596715,1,1,1,1,30
119,60,40,9.423514392252901,2,10,20,2,3,13,3,4,7,5,1990,1990,3,3,6,1470,5.313205979041787,7.422373700986824,4,1,5,8.07775756373692,4,8,2,3,3,5.905361848054571,5,2010,7,5,12.676076274775909,4.0,0.0,1,1,1,0,30
120,60,40,9.0432226489245,2,10,20,5,3,17,3,4,6,5,2005,2006,4,3,6,0,6.590301048196686,6.590301048196686,5,1,5,7.283448228756631,4,8,1,2,3,0.0,7,2006,9,6,12.007560729337492,2.5,3.1780538303479458,1,1,0,1,30
121,80,40,9.973619774716505,2,20,30,1,1,18,3,8,6,5,1969,1969,3,3,3,938,0.0,6.843749949006225,5,1,5,6.895682697747868,3,8,2,2,3,0.0,10,2006,7,5,12.100712129872347,2.0,5.560681631015528,1,0,0,1,20
122,50,20,8.70946507906336,2,10,20,5,3,2,3,3,4,5,1939,1950,3,3,6,0,6.595780513961311,6.595780513961311,4,1,5,7.023758954738443,3,8,0,1,2,0.0,6,2007,7,5,11.512925464970229,1.0,4.941642422609304,1,1,0,1,30
123,20,40,9.155250405658222,2,10,20,2,3,10,3,1,6,7,1958,1958,3,4,3,570,6.234410725718371,6.984716320118266,4,1,5,6.984716320118266,3,8,0,1,3,0.0,6,2008,7,5,11.820410164718188,1.0,4.867534450455582,1,1,0,1,30
124,120,40,8.973604867142505,2,10,20,5,3,13,1,1,6,5,1993,1993,4,3,6,300,6.80128303447162,7.089243155027514,5,1,5,7.089243155027514,4,8,0,2,3,0.0,3,2008,7,5,11.94405831982697,2.0,4.143134726391533,1,1,0,1,20
125,20,40,9.743494841225237,2,20,20,1,3,15,3,1,6,5,1979,1998,3,4,3,0,7.216709486709457,7.216709486709457,3,1,5,7.368970402194793,3,8,1,2,3,5.2574953720277815,1,2009,7,5,12.106252310247962,2.0,0.0,1,1,1,0,30
126,190,20,8.821732380934442,2,10,20,5,3,2,4,3,6,8,1935,1982,3,2,3,490,3.4011973816621555,6.253828811575473,4,0,5,6.625392368007956,3,8,0,0,1,3.970291913552122,6,2006,7,5,11.344506813345266,2.0,0.0,1,1,1,0,20
127,120,40,8.502688505213357,2,20,20,5,3,11,1,1,6,5,1976,1976,3,3,3,120,6.86484777797086,6.982862751468942,3,1,5,6.86484777797086,3,8,1,2,3,0.0,2,2007,7,5,11.759785542901755,2.0,5.3230099791384085,1,1,0,1,20
128,45,20,8.38662882139512,2,20,10,5,3,4,3,2,5,7,1930,1950,3,4,2,116,6.320768294250582,6.51025834052315,5,1,5,6.733401891837359,3,8,1,0,1,0.0,6,2007,7,5,11.37366339763672,1.0,0.0,1,1,0,0,10
129,60,40,8.934586870389676,2,10,20,5,3,10,3,4,6,5,1966,1966,3,3,3,512,4.997212273764115,6.492239835020471,3,1,5,7.206377291472252,3,8,1,2,3,5.236441962829949,7,2006,7,5,11.951180395901384,1.5,4.68213122712422,1,1,1,1,30
130,20,40,9.101975347298058,2,10,20,5,3,10,3,1,5,7,1958,1991,3,3,3,567,6.023447592961033,6.915723448631314,3,1,4,6.959398512133975,5,8,0,2,3,0.0,7,2006,7,2,11.918390573078392,2.0,5.560681631015528,1,1,0,1,30
131,60,40,9.560997243589352,2,10,20,2,3,10,3,4,7,6,1966,1966,3,3,3,445,6.171700597410915,6.828712071641684,5,1,5,7.676473646389156,4,8,2,2,3,4.653960350157523,5,2006,7,5,12.328290278254423,2.5,4.189654742026425,1,1,1,1,30
132,60,40,9.411156511406302,2,20,20,2,3,14,3,4,6,5,2000,2000,4,3,6,695,5.6937321388027,6.899723107284872,5,1,5,7.627544390488503,4,8,1,2,3,3.1780538303479458,7,2009,7,5,12.404923504275338,3.5,3.871201010907891,1,1,1,1,30
133,20,40,8.90761234131913,2,10,20,2,3,10,3,1,5,6,1959,2002,3,3,3,405,6.489204931325317,6.968850378341948,4,1,5,7.190676034332207,4,8,0,2,3,0.0,7,2007,7,5,11.923378114589433,2.0,0.0,1,1,0,0,30
134,20,40,8.832441791585824,2,20,20,5,3,22,3,1,8,5,2001,2002,4,3,6,1005,5.568344503761097,7.144407180321139,5,1,5,7.16703787691222,4,8,0,2,3,5.2574953720277815,6,2009,7,5,12.301382825334498,3.0,3.2188758248682006,1,1,1,1,30
135,20,40,9.24329147211587,2,20,20,5,3,7,3,1,5,6,1968,1993,3,3,3,570,6.792344427470809,7.2868764117507,4,1,5,7.450660796211539,3,7,1,2,3,0.0,7,2006,7,5,12.100712129872347,2.5,5.62040086571715,1,1,0,1,30
136,20,40,9.249561085129464,2,10,20,5,3,15,3,1,7,6,1970,1970,3,3,6,0,7.1731917424865985,7.1731917424865985,4,1,5,7.427738840532894,3,8,1,2,3,4.584967478670572,5,2008,7,5,12.066810578196666,2.0,0.0,1,1,1,0,30
137,20,40,9.245224773829685,2,20,20,2,3,10,3,1,5,5,1967,1967,3,3,3,695,6.251903883165888,7.101675971619444,3,1,5,7.101675971619444,3,8,1,1,3,0.0,7,2007,7,5,11.870599909242044,2.0,4.709530201312334,1,1,0,1,30
138,90,40,9.311994025702683,2,10,20,5,3,12,5,1,7,5,1988,1989,3,3,3,0,7.553286605600419,7.553286605600419,4,1,5,7.580189417944541,3,8,0,3,3,0.0,7,2006,7,3,12.049418835484797,3.0,0.0,1,1,0,0,10
139,60,40,9.112286431500795,2,20,20,5,3,17,3,4,8,5,1999,2000,4,3,6,668,5.817111159963204,6.911747300251674,5,1,5,7.524021415206125,4,8,2,3,3,5.4116460518550396,12,2008,7,5,12.345834587905333,2.5,4.663439094112067,1,1,1,1,30
140,60,40,9.643809676493944,2,20,20,5,3,17,3,4,6,5,1997,1997,3,3,6,821,4.672828834461906,6.833031732786201,5,1,5,7.475339236566737,4,8,0,2,3,5.62040086571715,8,2009,7,5,12.352335152508426,3.5,4.59511985013459,1,1,1,1,30
141,20,40,9.259130536145614,2,10,20,3,3,10,3,1,4,5,1971,1971,3,3,3,432,6.068425588244111,6.761572768804055,3,1,5,6.761572768804055,3,8,1,0,3,0.0,4,2010,2,5,11.652687407345388,1.0,0.0,1,1,0,0,30
142,20,40,9.36263218231844,2,10,20,5,3,17,3,1,7,5,2005,2005,4,3,6,1300,6.073044534100405,7.458186157340487,5,1,5,7.458186157340487,4,8,0,2,3,5.075173815233827,1,2006,7,5,12.468436909997665,3.0,3.1780538303479458,1,1,1,1,30
143,50,40,9.050171619823361,2,10,20,2,3,10,3,3,5,4,1952,1952,3,2,3,507,5.998936561946683,6.813444599510896,2,1,5,7.233455418621439,3,8,0,2,3,0.0,6,2010,7,5,12.01974306733868,2.0,0.0,1,1,0,0,30
144,20,40,9.24329147211587,2,20,20,5,3,17,3,1,7,5,1999,1999,4,3,6,679,6.698268054115413,7.306531398939505,5,1,5,7.313886831633462,4,8,0,2,3,4.969813299576001,6,2009,7,5,12.225875272826354,3.0,3.367295829986474,1,1,1,1,30
145,90,20,9.116029692504942,2,10,20,5,3,7,5,1,5,5,1963,1963,3,3,3,1332,5.981414211254481,7.454719949364001,3,1,5,7.454719949364001,3,8,0,2,3,0.0,11,2006,2,2,11.736069016284437,3.0,0.0,1,1,0,0,10
146,160,20,7.8328075165248645,2,10,20,5,3,5,2,4,6,5,2004,2006,4,3,6,0,6.877296071497429,6.877296071497429,5,1,5,7.443663683115591,4,4,0,2,3,0.0,4,2006,7,5,11.77528972943772,2.0,3.6888794541139363,1,1,0,1,20
147,30,20,8.719317375506371,2,10,20,2,3,6,3,1,5,7,1931,1993,3,3,2,209,6.226536669287466,6.5722825426940075,3,1,4,6.774223886357614,3,8,0,1,3,3.871201010907891,11,2009,7,5,11.56171562913966,2.0,0.0,1,1,1,0,10
148,60,40,9.15957325492253,2,20,20,1,3,14,3,4,7,5,2001,2001,4,3,6,0,6.784457062637643,6.784457062637643,5,1,5,7.618251097876695,4,8,1,2,3,4.969813299576001,5,2010,7,5,12.312682380588432,2.5,3.871201010907891,1,1,1,1,30
149,20,40,8.922658299524402,2,10,20,5,3,13,3,1,7,5,2004,2005,3,3,6,680,5.991464547107982,6.984716320118266,5,1,5,6.984716320118266,4,8,0,0,3,0.0,4,2008,7,5,11.856515169360305,2.0,0.0,1,1,0,0,30
150,50,20,8.738735461363474,2,10,20,5,3,6,3,3,5,4,1936,1950,3,3,2,0,6.79794041297493,6.79794041297493,4,1,4,7.203405521083095,3,8,0,1,3,5.298317366548036,4,2006,7,5,11.652687407345388,1.0,4.736198448394496,1,1,1,1,30
151,20,40,9.245321340871428,2,10,20,2,3,17,3,1,5,6,1975,1975,3,3,3,716,5.53338948872752,6.876264611890766,3,1,5,6.876264611890766,3,8,0,2,3,0.0,1,2007,7,5,11.711776323715394,1.5,0.0,1,1,0,0,30
152,20,40,9.53899642739739,2,10,20,5,3,25,3,1,8,5,2007,2008,4,3,6,1400,5.736572297479192,7.444248649496705,5,1,5,7.444248649496705,4,8,1,3,3,0.0,1,2008,9,6,12.827729194939907,3.0,4.624972813284271,1,1,0,1,30
153,60,40,9.602585141913492,2,20,20,1,3,15,3,4,6,5,1971,1971,3,3,3,416,6.013715156042802,6.715383386334681,4,1,5,7.597396320212795,3,8,1,2,3,0.0,6,2006,7,5,12.154779351142624,2.5,4.189654742026425,1,1,0,1,30
154,20,40,9.51044496442652,2,10,20,5,3,18,3,1,6,7,1960,1975,3,3,3,429,4.532599493153256,7.379008127628304,4,1,5,7.132497551660044,3,8,1,2,3,6.013715156042802,3,2008,7,5,12.367340793126296,2.0,0.0,1,1,1,0,30
155,30,20,9.336091577281744,2,10,20,2,3,4,3,1,6,5,1923,1950,3,3,2,0,7.090076835776092,7.090076835776092,3,1,4,7.090076835776092,3,8,0,1,3,0.0,3,2006,7,3,11.736069016284437,1.0,5.429345628954441,1,1,0,1,10
156,50,40,9.169518377455928,2,10,20,2,3,5,3,3,6,5,1924,1950,3,3,2,0,6.349138991379798,6.349138991379798,2,0,2,6.999422467507961,3,8,0,0,1,0.0,4,2008,7,5,11.27720313144916,1.0,4.912654885736052,1,1,0,1,30
157,20,40,8.881836305004146,2,10,20,5,3,10,3,1,5,7,1950,1950,3,3,3,0,0.0,0.0,3,1,2,6.946975992135418,3,8,0,2,3,0.0,6,2006,7,5,11.603679828238693,1.0,0.0,0,0,0,0,30
158,60,40,9.392911897525345,2,10,20,2,3,22,3,4,8,5,2009,2010,4,3,6,0,6.651571873589727,6.651571873589727,5,1,5,7.584773077612199,5,8,1,3,3,0.0,5,2010,9,6,12.504323669331189,2.5,4.31748811353631,1,1,0,1,30
159,60,50,9.437635294412868,2,10,20,2,3,21,3,4,7,5,2004,2005,4,3,6,222,6.645090969505644,6.898714534329988,5,1,5,7.5740450053721995,4,8,1,2,3,0.0,5,2010,7,5,12.448626590364206,2.5,4.912654885736052,1,1,0,1,30
160,60,40,9.87189368094495,2,20,40,2,3,14,3,4,7,5,2005,2006,4,3,6,57,7.19668657083435,7.238496840894365,5,1,5,7.808729306744399,4,8,1,2,3,5.476463551931511,3,2006,9,6,12.676076274775909,3.5,5.703782474656201,1,1,1,1,30
161,20,40,9.316500567804573,2,20,20,1,3,20,3,1,6,6,1984,1984,3,3,6,660,6.349138991379798,7.116394144093465,3,1,5,7.116394144093465,3,8,0,2,3,0.0,6,2008,7,5,11.998433280751929,2.0,0.0,1,1,0,0,30
162,60,40,9.52427481557203,2,20,20,5,3,25,3,4,9,5,2003,2004,4,3,6,1016,6.320768294250582,7.360103972989152,5,1,5,7.889084407035514,5,8,2,3,3,5.991464547107982,3,2008,7,5,12.929991484756872,3.5,0.0,1,1,1,0,30
163,20,40,9.40771473139643,2,10,20,2,3,25,3,1,7,5,2005,2005,4,3,6,1201,5.8289456176102075,7.340186835320115,5,1,5,7.340186835320115,4,8,1,2,3,0.0,5,2010,9,6,12.301382825334498,2.0,4.248495242049359,1,1,0,1,30
164,45,40,8.612503371220562,2,10,20,5,3,4,3,2,4,6,1956,1956,3,3,3,0,6.782192056006791,6.782192056006791,5,1,5,6.782192056006791,3,8,0,0,3,0.0,4,2007,7,5,11.544424132029599,1.0,0.0,1,1,0,0,10
165,40,20,8.594154232552366,2,10,20,2,3,4,3,1,6,7,1926,2004,3,4,2,370,6.658011045870748,7.046647277848756,4,1,4,7.38770923908104,4,8,0,1,3,0.0,10,2007,7,5,11.931635799828413,2.0,5.209486152841421,1,1,0,1,20
166,190,40,9.220884585851854,2,10,20,5,3,5,4,3,5,7,1940,1999,3,4,2,351,4.718498871295094,6.467698726104354,4,1,5,7.2115567333138015,3,8,0,0,3,4.941642422609304,9,2008,7,5,11.755871643580617,3.0,0.0,1,1,1,0,20
167,20,40,9.278746404640243,2,20,20,5,3,18,3,1,5,5,1955,1993,4,3,3,379,6.152732694704104,7.388327859577107,5,1,4,7.532088143541722,3,8,3,1,3,6.16541785423142,11,2009,3,5,12.154779351142624,2.0,4.955827057601261,1,1,1,1,30
168,60,40,9.26501793326688,2,10,20,5,3,25,3,4,8,5,2007,2007,4,3,6,1288,5.683579767338681,7.366445148327599,5,1,5,7.6783263565068856,5,8,1,3,3,5.181783550292085,11,2007,9,6,12.693498620467778,2.5,4.787491742782046,1,1,1,1,30
169,60,40,9.01724094201035,2,20,20,5,3,14,3,4,7,5,2004,2004,4,3,6,0,6.733401891837359,6.733401891837359,5,1,5,7.450079569807499,4,8,1,2,3,4.605170185988092,5,2007,7,5,12.119969946476761,2.5,3.871201010907891,1,1,1,1,30
170,20,40,9.721305985943088,2,20,20,2,3,22,3,1,8,6,1981,1981,4,3,3,0,7.430114138561801,7.430114138561801,3,1,5,7.442492722794441,3,8,1,2,3,6.352629396319567,1,2006,7,5,12.337100907936577,2.5,4.1588830833596715,1,1,1,1,30
171,50,20,9.422058905620926,2,20,20,5,3,4,3,3,5,6,1941,1950,3,3,3,360,5.886104031450156,6.579251212010101,3,1,5,7.231287004327616,3,8,0,2,3,5.4680601411351315,5,2007,7,5,11.763684183317412,1.5,0.0,1,1,1,0,30
172,20,40,10.366277727263562,2,20,20,2,3,10,3,1,6,5,1960,1960,3,3,3,639,6.089044875446846,6.984716320118266,2,1,5,7.412160334945205,3,8,2,2,2,5.3471075307174685,5,2010,7,5,12.2783933071098,2.0,4.127134385045092,1,1,1,1,30
173,160,40,8.576593534697684,2,20,20,5,3,23,1,4,7,7,1987,1987,4,4,6,495,5.869296913133774,6.96979066990159,4,1,5,7.4770384723196965,4,8,1,2,3,6.089044875446846,6,2006,7,5,12.384218830913648,3.0,3.5553480614894135,1,1,1,1,20
174,20,40,9.229848838364227,2,20,20,5,3,10,3,1,6,5,1961,1961,3,3,3,288,6.551080335043404,7.216709486709457,3,1,5,7.216709486709457,3,8,1,2,3,0.0,6,2008,3,5,12.0015054797889,2.5,2.995732273553991,1,1,0,1,30
175,20,40,9.426741242423,2,20,20,5,3,22,3,1,6,5,1986,1986,3,3,3,1398,0.0,7.381501894506707,3,1,5,7.409136443920128,3,6,1,2,3,5.2574953720277815,11,2008,7,5,12.122691036591123,3.0,0.0,1,0,1,0,30
176,20,40,9.442641861075158,2,10,20,2,3,5,3,1,6,7,1950,2001,3,3,3,477,6.586171654854675,7.091742115095153,3,1,5,7.67693714581808,4,8,1,2,3,0.0,6,2007,7,5,12.400816722322686,3.0,4.219507705176107,1,1,0,1,30
177,60,40,9.213236175088209,2,20,20,2,3,18,3,4,6,5,1988,1989,4,3,6,831,5.768320995793772,7.048386408721883,3,1,5,7.630461261783627,3,8,1,2,3,0.0,9,2007,7,5,12.259613412458204,3.0,6.040254711277414,1,1,0,1,30
178,50,40,9.521494800613105,2,10,20,5,3,7,3,3,5,5,1958,1958,4,4,3,57,6.317164686747284,6.9584483932976555,5,1,5,7.560080465021827,4,8,1,2,3,0.0,7,2006,7,5,12.058152515453552,3.0,0.0,1,1,0,0,30
179,20,40,9.765546451422905,2,20,20,1,3,23,3,1,9,5,2008,2009,5,3,6,1904,5.7430031878094825,7.703459047867175,5,1,5,7.711548979629146,5,8,1,3,3,0.0,7,2009,9,6,13.1260306447518,3.0,4.0943445622221,1,1,0,1,30
180,30,20,9.050171619823361,2,10,20,5,3,4,3,1,5,6,1923,2006,4,3,3,0,6.875232087276577,6.875232087276577,3,1,5,6.875232087276577,3,8,0,2,1,0.0,7,2007,7,5,11.512925464970229,1.0,5.214935757608986,1,1,0,1,10
181,160,50,7.6577552711348655,2,10,20,5,3,21,2,4,6,5,2000,2000,4,3,6,436,5.768320995793772,6.628041376179533,5,1,5,7.329749689041512,4,8,1,2,3,0.0,6,2007,7,5,12.083905011555967,2.5,0.0,1,1,0,0,20
182,70,40,8.934323331054905,2,10,20,5,3,19,3,4,7,6,1920,1950,3,3,2,352,6.089044875446846,6.675823221634848,4,1,5,7.496652438168283,3,8,1,1,3,0.0,7,2006,7,5,12.206572520571825,1.5,3.6888794541139363,1,1,0,1,20
183,20,40,9.111624399037025,2,10,20,5,3,5,3,1,5,6,1957,2006,3,3,6,0,0.0,0.0,5,1,5,7.200424892944957,3,8,1,1,3,4.7535901911063645,6,2007,7,5,11.695247021764184,1.0,5.19295685089021,0,0,1,1,30
184,50,20,9.343646739284408,2,10,20,5,3,4,3,3,7,5,2003,2003,3,3,6,0,7.216709486709457,7.216709486709457,5,1,5,7.641084249174914,4,5,0,2,1,5.634789603169249,6,2008,7,5,12.206072645530174,2.5,5.472270673671475,1,1,1,1,30
185,50,40,8.914357274485015,2,20,20,5,3,6,3,3,5,8,1908,1991,3,3,6,0,6.222576268071369,6.222576268071369,4,1,5,7.132497551660044,3,8,0,2,3,4.6443908991413725,6,2006,7,5,11.751942365440728,1.0,0.0,1,1,1,0,30
186,75,20,10.04107321548869,2,30,20,5,3,4,3,6,10,9,1892,1993,4,4,2,0,7.009408932708637,7.009408932708637,5,1,5,8.190908881182514,5,8,2,3,3,0.0,6,2006,7,5,13.071070083016778,2.5,6.507277712385012,1,1,0,1,20
187,80,40,9.205026277152413,2,20,20,1,3,12,3,8,7,5,1990,1991,3,3,6,611,6.3578422665081,7.080026499922591,5,1,5,7.104144092987527,4,8,0,2,3,5.123963979403259,6,2009,7,5,12.061046873479915,3.0,3.295836866004329,1,1,1,1,20
188,50,40,9.250522161609014,2,10,20,5,3,4,3,3,5,7,1916,1987,3,3,3,0,6.492239835020471,6.492239835020471,5,1,5,7.412160334945205,3,6,0,1,1,0.0,8,2009,7,5,11.813030057420567,2.5,4.941642422609304,1,1,0,1,30
189,90,40,8.85623355614316,2,10,10,5,3,13,5,7,5,5,1979,1979,3,3,3,1086,0.0,6.990256500493881,3,1,5,7.1098794630722715,3,8,2,2,3,4.787491742782046,6,2009,7,4,11.940393392554734,3.0,0.0,1,0,1,0,10
190,120,40,8.5016733797582,2,10,20,5,3,23,1,1,8,5,2001,2002,4,3,6,1153,6.0867747269123065,7.373374309910049,5,1,5,7.373374309910049,5,8,1,2,3,0.0,8,2008,7,5,12.56374708980199,2.5,5.840641657373398,1,1,0,1,20
191,70,40,9.265775078864284,2,10,10,5,2,19,3,4,8,8,1932,1994,4,3,3,297,6.320768294250582,6.748759547491679,3,1,5,7.910957382845589,4,4,2,2,3,0.0,12,2007,7,5,12.66032791780777,2.5,4.30406509320417,1,1,0,1,20
192,60,40,8.918917979908679,2,20,20,1,3,10,3,4,7,9,1972,2004,3,3,3,626,4.59511985013459,6.586171654854675,4,1,5,7.2991214627108,4,8,0,2,3,0.0,6,2007,7,5,12.122691036591123,2.5,3.4657359027997265,1,1,0,1,30
193,20,40,9.106866963499908,2,20,20,5,3,17,3,1,7,5,1999,1999,4,3,6,560,6.769641976852503,7.266128779556451,5,1,5,7.266128779556451,4,8,0,2,3,0.0,9,2009,7,5,12.165250651009918,3.0,3.5553480614894135,1,1,0,1,30
194,160,20,7.8328075165248645,2,10,20,5,3,5,2,4,7,5,2004,2004,4,3,6,0,6.877296071497429,6.877296071497429,5,1,5,7.443663683115591,4,4,0,2,3,0.0,5,2006,7,5,11.77528972943772,2.0,3.6888794541139363,1,1,0,1,20
195,20,40,8.87905466204227,2,20,20,5,3,17,3,1,5,7,1972,1972,3,3,3,390,6.161207321695077,6.761572768804055,3,1,5,6.761572768804055,3,8,0,1,3,0.0,5,2008,7,5,11.751942365440728,1.0,0.0,1,1,0,0,30
196,160,40,7.731930721948486,2,10,20,3,3,11,2,4,6,6,1976,1976,3,3,3,566,5.666426688112432,6.75110146893676,3,1,5,7.283448228756631,3,8,1,2,3,4.465908118654584,7,2009,7,5,11.908340237224891,2.5,0.0,1,1,1,0,20
197,20,40,9.150165648940114,2,10,20,5,3,21,3,1,7,5,2007,2007,5,3,6,1126,6.396929655216146,7.453561871643373,5,1,5,7.453561871643373,5,8,1,3,3,5.14166355650266,9,2007,9,6,12.650348126203179,3.0,6.0014148779611505,1,1,1,1,30
198,75,40,10.143252204866574,2,10,20,2,3,10,3,4,8,4,1918,1990,4,4,6,1036,4.941642422609304,7.215239978730097,4,1,5,8.043020885298283,4,8,1,2,3,0.0,3,2006,7,2,12.367340793126296,3.5,6.342121418721152,1,1,0,1,20
199,75,20,8.616133139271142,2,10,20,2,3,4,3,6,6,6,1912,1950,3,3,3,0,6.626717749249025,6.626717749249025,5,1,5,7.709308333385869,3,8,0,0,3,0.0,7,2009,7,2,11.55214617812351,1.0,5.429345628954441,1,1,0,1,20
200,20,40,9.16858043772795,2,10,20,5,3,25,3,1,8,5,2004,2005,4,3,6,1088,6.437751649736401,7.44600149832412,5,1,5,7.44600149832412,5,8,1,3,3,0.0,1,2009,7,5,12.524162674153336,3.0,5.278114659230517,1,1,0,1,30
201,20,20,9.05321861620397,2,10,20,2,3,5,3,1,4,5,2003,2004,3,3,6,0,7.02197642307216,7.02197642307216,5,1,5,7.02197642307216,3,8,0,2,3,4.882801922586371,3,2010,7,5,11.84939770159144,2.0,4.1588830833596715,1,1,1,1,30
202,20,40,9.22276289197474,2,10,20,5,3,12,3,1,6,6,1977,1977,3,3,3,641,5.62040086571715,7.086737934510577,3,1,5,7.153833801578843,3,8,2,2,3,5.472270673671475,2,2008,7,5,12.052338545588132,2.5,4.418840607796598,1,1,1,1,30
203,50,40,8.85366542803745,2,10,20,2,3,4,3,3,6,6,1924,1950,3,4,2,617,0.0,6.424869023905388,4,1,5,7.177782416195197,3,7,0,1,3,0.0,5,2006,3,5,11.626254150277232,2.0,4.836281906951478,1,0,0,1,30
204,120,20,8.39795910349254,2,10,20,5,3,17,1,1,6,5,2004,2004,4,3,6,662,5.225746673713202,6.742880635791903,5,1,5,6.742880635791903,4,8,1,2,3,5.003946305945459,1,2008,7,5,11.911701584927597,2.0,0.0,1,1,1,0,20
205,50,20,8.160518247477505,2,10,20,5,3,4,3,3,5,7,1947,1950,3,3,3,312,6.0112671744041615,6.579251212010101,3,1,5,7.157735484249907,3,8,0,1,3,0.0,4,2009,7,5,11.608235644774552,1.5,3.5553480614894135,1,1,0,1,30
