Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
69,2,7,47,4608,1,1,4,4,4,2,3,18,1,3,3,1,4,6,0.5289855072463769,0.5652173913043477,2,7,14,14,1,0,3,4,3,3,3,4,2,0,2,0,747,747,4,3,1,5,747,0,0,747,0,0,1,0,2,1,3,4,8,0,3,4,0.5289855072463769,2,1,220,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2010,1,1,80000
70,5,6,81,15593,1,1,4,4,4,2,3,5,3,3,3,3,7,4,0.5869565217391308,0.5869565217391308,2,7,17,3,1,0,4,3,3,3,3,4,5,603,2,0,701,1304,6,3,1,5,1304,983,0,2287,0,0,2,0,3,1,3,7,8,1,3,4,0.5869565217391308,4,2,667,3,3,3,0,21,114,0,0,0,1,1,0,0,7,2006,1,1,225000
71,3,6,95,13651,1,1,3,4,4,5,3,13,3,3,3,1,7,6,0.7318840579710155,0.7318840579710155,2,7,11,11,5,1115,3,4,3,4,3,1,6,1880,2,0,343,2223,4,5,1,5,2223,0,0,2223,1,0,2,0,3,1,3,8,8,2,4,4,0.7318840579710155,4,2,516,3,3,3,300,0,0,0,0,0,1,1,0,0,2,2007,1,1,244000
72,3,6,69,7599,1,1,4,4,4,2,3,12,3,3,3,1,4,6,0.7971014492753632,0.9710144927536231,2,7,7,11,1,0,3,3,3,3,3,4,6,565,2,0,280,845,4,3,1,5,845,0,0,845,1,0,1,0,2,1,3,4,8,0,3,3,0.8333333333333339,2,2,360,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2007,1,1,129500
73,7,6,74,10141,1,1,3,4,4,2,3,9,3,3,3,4,7,5,0.9130434782608692,0.9130434782608692,2,7,13,13,5,40,3,3,6,4,3,4,2,0,2,0,832,832,4,4,1,5,885,833,0,1718,0,0,2,1,3,1,3,7,8,1,3,4,0.9130434782608692,4,2,427,3,3,3,0,94,0,0,291,0,1,1,0,0,12,2009,1,1,185000
74,3,6,85,10200,1,1,4,4,4,5,3,13,3,3,3,1,5,7,0.5942028985507246,0.9492753623188417,2,7,2,2,5,104,3,3,3,3,3,4,6,320,5,362,404,1086,4,4,1,5,1086,0,0,1086,1,0,1,0,3,1,3,6,8,0,3,4,0.8478260869565215,2,2,490,3,3,3,0,0,0,0,0,0,1,3,0,0,5,2010,1,1,144900
75,5,7,60,5790,1,1,4,4,4,2,3,18,3,3,3,4,3,6,0.3115942028985508,0.5652173913043477,3,7,13,13,1,0,4,4,3,2,3,4,2,0,2,0,840,840,4,4,0,5,840,765,0,1605,0,0,2,0,3,2,3,8,8,0,3,3,0.3115942028985508,2,1,379,3,3,3,0,0,202,0,0,0,1,1,0,0,5,2010,1,1,107400
76,18,7,21,1596,1,1,4,4,4,5,3,11,3,3,2,8,4,5,0.7318840579710155,0.7318840579710155,2,7,6,6,1,0,3,3,3,4,3,1,7,462,2,0,0,462,4,3,1,5,526,462,0,988,1,0,1,0,2,1,3,5,8,0,3,6,0.7318840579710155,2,1,297,3,3,3,120,101,0,0,0,0,1,3,0,0,11,2009,1,1,91000
77,3,6,0,8475,1,1,3,4,4,5,3,13,3,3,3,1,4,7,0.608695652173914,0.608695652173914,2,7,13,13,1,0,3,3,3,3,3,4,6,228,2,0,724,952,4,5,1,4,952,0,0,952,0,0,1,0,2,1,3,4,8,0,3,3,0.608695652173914,2,1,283,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2008,1,1,135750
78,5,7,50,8635,1,1,4,4,4,5,3,4,3,3,3,3,5,5,0.5507246376811601,0.9347826086956523,2,7,2,2,1,0,3,3,3,3,3,4,5,336,7,41,295,672,4,3,1,5,1072,213,0,1285,1,0,1,0,2,1,3,6,7,0,3,3,0.5507246376811601,2,1,240,3,3,3,0,0,0,0,0,0,1,4,0,0,1,2008,1,1,127000
79,9,6,72,10778,1,1,4,4,4,5,3,20,3,3,5,1,4,5,0.695652173913043,0.695652173913043,4,7,7,7,1,0,3,3,3,3,3,4,2,0,2,0,1768,1768,4,3,0,5,1768,0,0,1768,0,0,2,0,4,2,3,8,8,0,3,1,0.695652173913043,1,0,0,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2010,1,1,136500
80,5,7,60,10440,1,3,4,4,4,2,3,18,3,3,3,4,5,6,0.27536231884058004,0.7898550724637676,2,7,2,2,1,0,3,3,6,3,3,4,2,0,2,0,440,440,4,4,1,5,682,548,0,1230,0,0,1,1,2,1,3,5,8,0,3,3,0.6811594202898554,2,2,440,3,3,3,74,0,128,0,0,0,1,4,0,0,5,2009,1,1,110000
81,7,6,100,13000,1,1,4,4,4,2,3,13,3,3,3,4,6,6,0.695652173913043,0.695652173913043,2,7,13,13,5,576,3,4,3,4,3,4,4,448,2,0,448,896,4,3,1,5,1182,960,0,2142,0,0,2,1,4,1,4,8,8,1,4,4,0.695652173913043,4,1,509,3,3,3,0,72,0,0,252,0,1,1,0,0,6,2009,1,1,193500
82,12,7,32,4500,1,1,4,4,4,3,3,12,3,3,1,1,6,5,0.9130434782608692,0.9130434782608692,4,7,13,13,5,443,3,4,6,5,4,4,7,1201,2,0,36,1237,4,5,1,5,1337,0,0,1337,1,0,2,0,2,1,3,5,8,0,3,4,0.9130434782608692,4,2,405,3,3,3,0,199,0,0,0,0,1,1,0,0,3,2006,1,1,153500
83,3,6,78,10206,1,1,4,4,4,5,3,22,3,3,3,1,8,5,0.9782608695652169,0.9782608695652169,2,7,13,13,2,468,3,3,6,4,3,4,7,33,2,0,1530,1563,4,5,1,5,1563,0,0,1563,0,0,2,0,3,1,4,6,8,1,4,4,0.9782608695652169,3,3,758,3,3,3,144,99,0,0,0,0,1,1,0,0,10,2008,1,1,245000
84,3,6,80,8892,1,1,3,4,4,5,3,13,3,3,3,1,5,5,0.6376811594202909,0.6376811594202909,2,7,14,14,4,66,3,3,3,3,3,4,2,0,2,0,1065,1065,4,4,1,5,1065,0,0,1065,0,0,1,1,3,1,3,6,8,0,3,3,0.7391304347826093,2,2,461,3,3,3,74,0,0,0,0,0,1,1,0,0,7,2007,5,1,126500
85,8,6,0,8530,1,1,3,4,4,5,3,9,3,3,3,8,7,5,0.8913043478260878,0.8985507246376816,2,7,7,7,5,22,3,3,6,4,3,4,2,0,2,0,384,384,4,4,1,5,804,670,0,1474,0,0,2,1,3,1,3,7,8,1,3,6,0.8913043478260878,4,2,400,3,3,3,120,72,0,0,0,0,1,1,1,700,5,2009,1,1,168500
86,7,6,121,16059,1,1,4,4,4,2,3,14,3,3,3,4,8,5,0.8623188405797109,0.8695652173913047,4,7,7,7,5,284,4,3,3,4,3,4,2,0,2,0,1288,1288,4,5,1,5,1301,1116,0,2417,0,0,2,1,4,1,4,9,8,1,3,4,0.8623188405797109,2,2,462,3,3,3,127,82,0,0,0,0,1,1,0,0,4,2006,1,1,260000
87,7,6,122,11911,1,1,2,4,4,5,3,9,3,3,3,4,6,5,0.9637681159420293,0.9637681159420293,2,7,13,13,1,0,4,3,6,4,3,2,2,0,2,0,684,684,4,5,1,5,684,876,0,1560,0,0,2,1,3,1,4,6,8,1,4,6,0.9637681159420293,4,2,400,3,3,3,100,38,0,0,0,0,1,1,0,0,3,2009,1,1,174000
88,16,3,40,3951,1,2,4,4,4,2,3,22,3,3,1,4,6,5,0.9927536231884062,0.9927536231884062,2,7,13,13,2,76,4,3,6,4,3,2,2,0,2,0,612,612,4,5,1,5,612,612,0,1224,0,0,2,1,2,1,4,4,8,0,3,3,0.9927536231884062,3,2,528,3,3,3,0,234,0,0,0,0,1,1,0,0,6,2009,4,6,164500
89,5,2,105,8470,1,1,3,4,4,2,3,10,2,2,3,3,3,2,0.3115942028985508,0.7971014492753632,4,7,11,11,1,0,2,2,3,3,2,4,2,0,2,0,1013,1013,4,3,0,5,1013,0,513,1526,0,0,1,0,2,1,2,6,8,0,3,1,0.7971014492753632,1,0,0,3,3,1,0,0,156,0,0,0,1,4,0,0,10,2009,9,2,85000
90,3,6,60,8070,1,1,4,4,4,5,3,6,3,3,3,1,4,5,0.8840579710144922,0.8913043478260878,2,7,13,13,1,0,3,3,6,4,3,4,7,588,2,0,402,990,4,5,1,5,990,0,0,990,1,0,1,0,3,1,3,5,8,0,3,1,0.8913043478260878,1,0,0,3,3,3,0,0,0,0,0,0,1,1,0,0,8,2007,1,1,123600
91,3,6,60,7200,1,1,4,4,4,5,3,13,3,3,3,1,4,5,0.5652173913043477,0.5652173913043477,2,7,17,2,1,0,3,3,5,3,3,5,1,0,1,0,0,0,4,3,1,4,1040,0,0,1040,0,0,1,0,2,1,3,4,8,0,3,3,0.5652173913043477,2,2,420,3,3,3,0,29,0,0,0,0,1,1,0,0,7,2006,1,1,109900
92,3,6,85,8500,1,1,4,4,4,5,3,13,3,3,3,1,5,3,0.6449275362318847,0.6449275362318847,4,7,7,7,4,203,3,3,3,3,3,4,4,600,2,0,635,1235,4,3,1,5,1235,0,0,1235,0,0,1,0,2,1,3,6,8,0,3,4,0.6449275362318847,2,2,480,3,3,3,0,0,0,0,0,0,1,3,0,0,12,2006,1,2,98600
93,2,6,80,13360,1,3,3,2,4,5,3,7,3,3,3,1,5,7,0.3550724637681171,0.9710144927536231,2,7,2,2,1,0,3,4,2,4,3,4,6,713,2,0,163,876,4,5,1,5,964,0,0,964,1,0,1,0,2,1,3,5,8,0,3,3,0.3550724637681171,2,2,432,3,3,3,0,0,44,0,0,0,1,1,0,0,8,2009,1,1,163500
94,16,2,60,7200,1,1,4,4,4,2,3,18,3,3,4,5,6,6,0.27536231884058004,0.9130434782608692,4,7,14,14,1,0,3,3,2,3,2,3,4,1046,2,0,168,1214,6,5,0,5,1260,1031,0,2291,0,1,2,0,4,2,3,9,8,1,4,3,0.20289855072463858,2,2,506,3,3,3,0,0,0,0,99,0,1,1,0,0,11,2007,1,1,133900
95,7,6,69,9337,1,1,3,4,4,5,3,6,3,3,3,4,6,5,0.9057971014492754,0.9057971014492754,2,7,13,13,1,0,3,4,6,4,3,4,7,648,2,0,176,824,4,5,1,5,905,881,0,1786,1,0,2,1,3,1,4,7,8,0,3,4,0.9057971014492754,3,2,684,3,3,3,0,162,0,0,0,0,1,1,0,0,5,2007,1,1,204750
96,7,6,0,9765,1,1,2,4,4,2,3,9,3,3,3,4,6,8,0.8768115942028984,0.8768115942028984,2,7,13,13,5,68,5,4,6,4,4,4,6,310,2,0,370,680,4,4,1,5,680,790,0,1470,0,0,2,1,3,1,3,6,8,1,3,6,0.8768115942028984,4,2,420,3,3,3,232,63,0,0,0,0,1,1,1,480,4,2009,1,1,185000
97,3,6,78,10264,1,1,3,4,4,5,3,6,3,3,3,1,7,5,0.9202898550724647,0.9202898550724647,2,7,13,13,5,183,4,3,6,4,3,2,6,1162,2,0,426,1588,4,5,1,5,1588,0,0,1588,0,0,2,0,3,1,4,6,8,0,3,4,0.9202898550724647,3,2,472,3,3,3,158,29,0,0,0,0,1,1,0,0,8,2006,1,1,214000
98,3,6,73,10921,1,1,4,2,4,5,3,8,3,3,3,1,4,5,0.6739130434782616,0.6739130434782616,4,7,7,7,5,48,3,3,3,3,3,4,4,520,2,0,440,960,4,3,1,2,960,0,0,960,1,0,1,0,3,1,3,6,8,0,3,4,0.6739130434782616,4,1,432,3,3,2,120,0,0,0,0,0,1,1,0,0,5,2007,1,1,94750
99,2,6,85,10625,1,1,4,4,4,2,3,8,3,3,3,1,5,5,0.3478260869565215,0.5652173913043477,2,7,2,2,1,0,3,3,2,3,3,4,6,108,2,0,350,458,4,2,0,5,835,0,0,835,0,0,1,0,2,1,3,5,8,0,3,5,0.3478260869565215,2,1,366,2,3,3,0,0,77,0,0,0,1,1,1,400,5,2010,5,2,83000
100,3,6,77,9320,1,1,3,4,4,5,3,13,3,3,3,1,4,5,0.6304347826086953,0.6304347826086953,2,7,11,11,1,0,3,3,3,3,3,4,6,569,2,0,381,950,4,2,1,5,1225,0,0,1225,1,0,1,1,3,1,3,6,8,0,3,1,0.6304347826086953,1,0,0,3,3,3,352,0,0,0,0,0,1,1,1,400,1,2010,1,1,128950
101,3,6,0,10603,1,1,3,4,4,5,3,17,3,3,3,1,6,7,0.7608695652173925,0.9347826086956523,2,7,11,11,5,28,3,3,6,3,3,3,6,1200,2,0,410,1610,4,4,1,5,1610,0,0,1610,1,0,2,0,3,1,4,6,8,2,3,4,0.7608695652173925,3,2,480,3,3,3,168,68,0,0,0,0,1,1,0,0,2,2010,1,1,205000
102,7,6,77,9206,1,1,4,4,4,5,3,21,3,3,3,4,6,5,0.8188405797101446,0.8188405797101446,2,7,7,7,5,336,4,3,3,4,3,4,2,0,2,0,741,741,4,3,1,5,977,755,0,1732,0,0,2,1,3,1,4,7,8,1,3,4,0.8188405797101446,4,2,476,3,3,3,192,46,0,0,0,0,1,1,0,0,6,2010,1,1,178000
103,9,6,64,7018,1,1,4,3,4,5,3,21,3,3,5,1,5,5,0.77536231884058,0.77536231884058,2,7,7,7,1,0,3,2,5,3,3,5,1,0,1,0,0,0,4,3,1,5,1535,0,0,1535,0,0,2,0,4,2,3,8,8,0,3,4,0.77536231884058,2,2,410,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2009,1,4,118964
104,3,6,94,10402,1,1,3,4,4,2,3,6,3,3,3,1,7,5,0.9927536231884062,0.9927536231884062,2,7,13,13,1,0,3,3,6,4,3,4,2,0,2,0,1226,1226,4,5,1,5,1226,0,0,1226,0,0,2,0,3,1,4,6,8,0,3,4,0.9927536231884062,3,3,740,3,3,3,0,36,0,0,0,0,1,1,0,0,5,2010,1,1,198900
105,5,7,0,7758,1,1,4,4,4,2,3,10,3,3,3,3,7,4,0.42753623188405854,0.5652173913043477,2,7,15,15,5,600,3,2,6,3,3,4,3,224,2,0,816,1040,4,5,1,2,1226,592,0,1818,0,0,1,1,4,1,3,7,8,2,3,3,0.5724637681159432,2,1,240,3,3,3,0,0,0,0,184,0,1,1,0,0,6,2007,1,1,169500
106,7,3,75,9375,1,1,4,4,4,5,3,22,3,3,3,4,8,5,0.9492753623188417,0.9565217391304355,4,7,13,13,5,768,4,3,6,5,3,4,2,0,2,0,1053,1053,4,5,1,5,1053,939,0,1992,0,0,2,1,3,1,4,9,8,1,4,4,0.9492753623188417,3,2,648,3,3,3,140,45,0,0,0,0,1,1,0,0,8,2008,1,1,250000
107,2,7,60,10800,1,3,4,4,4,5,3,18,3,3,3,1,4,7,0.09420289855072461,0.8913043478260878,5,7,13,13,1,0,3,3,2,2,3,4,2,0,2,0,641,641,4,4,1,5,1047,0,0,1047,0,0,1,0,2,1,3,6,8,0,3,3,0.5942028985507246,2,1,273,2,2,1,0,0,0,0,0,0,1,1,1,450,8,2007,1,1,100000
108,3,7,50,6000,1,1,4,4,4,5,3,18,3,3,3,1,5,5,0.5507246376811601,0.5652173913043477,2,7,13,13,1,0,3,3,3,3,3,4,6,104,5,169,516,789,4,5,1,5,789,0,0,789,0,0,1,0,2,1,3,5,8,0,3,3,0.5507246376811601,2,1,250,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2008,1,6,115000
109,5,7,85,8500,1,1,4,4,4,2,3,10,1,3,3,3,5,7,0.3405797101449277,0.9637681159420293,2,7,6,6,1,0,3,3,3,3,3,4,2,0,2,0,793,793,6,3,0,2,997,520,0,1517,0,0,2,0,3,1,2,7,8,0,3,1,0.9637681159420293,1,0,0,3,3,1,0,0,144,0,0,0,1,1,0,0,8,2007,1,1,115000
110,3,6,105,11751,1,1,3,4,4,5,3,17,3,3,3,1,6,6,0.7608695652173925,0.7608695652173925,4,7,11,11,5,480,3,3,3,4,3,4,5,705,2,0,1139,1844,4,5,1,5,1844,0,0,1844,0,0,2,0,3,1,3,7,8,1,3,4,0.7608695652173925,3,2,546,3,3,3,0,122,0,0,0,0,1,4,0,0,1,2010,5,1,190000
111,5,6,75,9525,1,1,4,4,4,5,3,8,3,3,3,3,6,4,0.5942028985507246,0.72463768115942,2,7,2,2,1,0,3,3,3,3,2,4,4,444,2,0,550,994,4,4,1,5,1216,639,0,1855,0,0,2,0,4,1,3,7,8,0,3,4,0.5942028985507246,2,1,325,3,3,3,182,0,0,0,0,0,1,1,0,0,10,2006,1,1,136900
112,8,6,0,7750,1,1,3,4,4,5,3,9,3,3,3,8,7,5,0.9275362318840585,0.9275362318840585,2,7,13,13,1,0,3,3,6,4,3,4,7,250,2,0,134,384,4,5,1,5,774,656,0,1430,0,0,2,1,3,1,3,7,8,1,3,6,0.9275362318840585,4,2,400,3,3,3,180,0,0,0,0,0,1,1,0,0,4,2010,1,1,180000
113,7,6,77,9965,1,1,4,4,4,5,3,6,3,3,3,4,7,5,0.9782608695652169,0.9782608695652169,2,7,13,13,2,220,4,3,6,5,3,2,7,984,2,0,280,1264,4,5,1,5,1282,1414,0,2696,1,0,2,1,4,1,5,10,8,1,4,6,0.9782608695652169,4,3,792,3,3,3,120,184,0,0,168,0,1,1,0,0,10,2007,4,6,383970
114,3,6,0,21000,1,1,4,3,4,2,3,7,3,3,3,1,6,5,0.5869565217391308,0.5869565217391308,4,7,2,2,5,184,3,4,3,4,3,3,6,35,4,869,905,1809,4,3,1,5,2259,0,0,2259,1,0,2,0,3,1,4,7,8,2,4,5,0.5869565217391308,2,2,450,3,3,3,166,120,192,0,0,0,1,4,0,0,10,2007,5,2,217000
115,6,6,61,7259,1,1,3,4,4,5,2,7,3,3,3,4,6,8,0.5289855072463769,0.9420289855072461,3,7,2,2,1,0,3,3,3,3,3,4,6,774,3,150,104,1028,4,5,1,5,1436,884,0,2320,1,0,2,1,3,1,4,9,8,1,3,3,0.5289855072463769,2,1,180,3,3,3,224,0,0,0,0,0,1,4,0,0,7,2007,1,1,259500
116,16,3,34,3230,1,2,4,4,4,2,3,22,3,3,1,4,6,5,0.9202898550724647,0.9202898550724647,2,7,14,14,5,1129,3,3,6,4,3,4,7,419,2,0,310,729,4,4,1,5,729,729,0,1458,0,0,2,1,2,1,3,5,8,1,2,3,0.9202898550724647,2,2,440,3,3,3,0,32,0,0,0,0,1,1,0,0,6,2007,1,1,176000
117,3,6,0,11616,1,1,4,4,4,5,3,20,3,3,3,1,5,5,0.6521739130434785,0.6521739130434785,2,7,2,2,5,116,3,3,3,3,3,4,3,170,5,670,252,1092,4,3,1,5,1092,0,0,1092,0,1,1,0,3,1,3,6,8,1,1,4,0.6521739130434785,2,1,288,3,3,3,0,20,144,0,0,0,1,1,0,0,9,2009,1,1,139000
118,3,6,74,8536,1,1,4,4,4,2,3,8,3,3,3,1,5,5,0.9710144927536231,0.9782608695652169,2,7,13,13,1,0,3,3,6,4,3,4,2,0,2,0,1125,1125,4,4,1,5,1125,0,0,1125,0,0,1,1,2,1,3,5,8,0,3,4,0.9782608695652169,2,2,430,3,3,3,80,64,0,0,0,0,1,1,0,0,4,2007,4,6,155000
119,7,6,90,12376,1,1,4,4,4,2,3,21,3,3,3,4,7,5,0.8550724637681171,0.8550724637681171,4,7,11,11,1,0,3,3,6,4,3,3,7,1470,2,0,203,1673,4,4,1,5,1699,1523,0,3222,1,0,3,0,5,1,4,11,8,2,3,4,0.8550724637681171,2,3,594,3,3,3,367,0,0,0,0,0,1,1,0,0,5,2010,1,1,320000
120,7,6,65,8461,1,1,4,4,4,5,3,6,3,3,3,4,6,5,0.9637681159420293,0.9710144927536231,2,7,13,13,1,0,4,3,6,4,3,4,2,0,2,0,728,728,4,5,1,5,728,728,0,1456,0,0,2,1,3,1,4,8,8,1,4,4,0.9637681159420293,4,2,390,3,3,3,0,24,0,0,0,0,1,1,0,0,7,2006,4,6,163990
121,8,6,0,21453,1,1,3,1,4,1,1,5,3,3,3,8,6,5,0.7028985507246386,0.7028985507246386,1,6,11,11,1,0,3,3,3,3,3,1,6,938,2,0,0,938,4,5,1,5,988,0,0,988,1,0,1,0,1,1,3,4,8,2,3,4,0.7028985507246386,2,2,540,3,3,3,0,130,0,130,0,0,1,1,0,0,10,2006,1,1,180000
122,5,7,50,6060,1,1,4,4,4,5,3,10,3,3,3,3,4,5,0.4855072463768124,0.5652173913043477,2,7,3,3,1,0,3,3,6,3,3,4,2,0,2,0,732,732,4,4,1,5,772,351,0,1123,0,0,1,0,3,1,3,4,8,0,3,3,0.77536231884058,2,1,264,3,3,2,0,0,140,0,0,0,1,4,0,0,6,2007,1,1,100000
123,3,6,75,9464,1,1,4,4,4,2,3,13,3,3,3,1,6,7,0.6231884057971016,0.6231884057971016,4,7,14,14,5,135,3,4,3,3,3,4,5,570,2,0,510,1080,4,4,1,5,1080,0,0,1080,0,0,1,0,3,1,3,5,8,0,3,4,0.6231884057971016,2,1,288,3,3,3,0,0,0,0,130,0,1,1,0,0,6,2008,1,1,136000
124,12,6,55,7892,1,1,4,4,4,5,3,21,3,3,1,1,6,5,0.8768115942028984,0.8768115942028984,2,7,11,11,1,0,4,3,6,4,3,4,7,300,2,0,899,1199,4,5,1,5,1199,0,0,1199,0,0,2,0,2,1,4,5,8,0,3,4,0.8768115942028984,3,2,530,3,3,3,0,63,0,0,0,0,1,1,0,0,3,2008,1,1,153900
125,3,6,48,17043,1,1,3,4,4,1,3,17,3,3,3,1,6,5,0.77536231884058,0.9130434782608692,2,7,7,7,1,0,3,4,3,4,2,4,2,0,2,0,1362,1362,4,3,1,5,1586,0,0,1586,0,0,2,0,3,1,3,7,8,1,3,4,0.77536231884058,2,2,435,3,3,3,192,0,0,0,0,0,1,1,0,0,1,2009,1,1,181000
126,16,7,60,6780,1,1,4,4,4,5,3,10,3,3,4,3,6,8,0.4565217391304355,0.7971014492753632,2,7,2,2,1,0,3,2,3,3,3,2,7,490,2,0,30,520,4,4,0,5,520,0,234,754,1,0,1,0,2,1,3,5,8,0,3,1,0.7971014492753632,1,0,0,3,3,1,53,0,0,0,0,0,1,1,0,0,6,2006,1,1,84500
127,12,6,0,4928,1,1,3,4,4,5,3,15,3,3,1,1,6,5,0.7536231884057969,0.7536231884057969,2,7,11,11,1,0,3,3,3,4,3,4,6,120,2,0,958,1078,4,3,1,5,958,0,0,958,0,0,2,0,2,1,3,5,8,1,3,4,0.7608695652173925,3,2,440,3,3,3,0,205,0,0,0,0,1,1,0,0,2,2007,1,1,128000
128,4,7,55,4388,1,1,3,3,4,5,3,18,2,3,3,2,5,7,0.42028985507246475,0.5652173913043477,2,7,1,2,1,0,3,4,2,3,3,4,3,116,2,0,556,672,4,5,1,5,840,0,0,840,0,0,1,0,3,1,3,5,8,1,3,1,0.5652173913043477,1,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,6,2007,1,1,87000
129,7,6,69,7590,1,1,4,4,4,5,3,13,6,3,3,4,6,5,0.6811594202898554,0.6811594202898554,2,7,13,13,5,266,3,3,3,3,3,4,5,512,2,0,148,660,4,3,1,5,660,688,0,1348,0,0,1,1,3,1,3,6,8,1,2,4,0.6811594202898554,3,2,453,3,3,3,188,108,0,0,0,0,1,1,0,0,7,2006,1,1,155000
130,3,6,69,8973,1,1,4,4,4,5,3,13,3,3,3,1,5,7,0.6231884057971016,0.8623188405797109,2,7,11,11,5,85,3,3,3,3,3,4,4,567,5,28,413,1008,4,3,1,4,1053,0,0,1053,0,1,1,1,3,1,5,6,8,0,3,7,0.9130434782608692,3,2,750,3,3,3,0,80,0,180,0,0,1,2,0,0,7,2006,1,2,150000
131,7,6,88,14200,1,1,4,4,4,2,3,13,3,3,3,4,7,6,0.6811594202898554,0.6811594202898554,2,7,14,14,5,309,3,3,3,3,3,4,4,445,2,0,479,924,4,5,1,5,1216,941,0,2157,0,0,2,1,4,1,4,8,8,2,4,4,0.6811594202898554,4,2,487,3,3,3,105,66,0,0,0,0,1,5,0,0,5,2006,1,1,226000
132,7,6,0,12224,1,1,3,4,4,2,3,9,3,3,3,4,6,5,0.9275362318840585,0.9275362318840585,2,7,13,13,5,40,4,3,6,4,3,4,7,695,2,0,297,992,4,5,1,5,1022,1032,0,2054,1,0,2,1,3,1,4,7,8,1,3,6,0.9275362318840585,3,2,390,3,3,3,24,48,0,0,0,0,1,1,0,0,7,2009,1,1,244000
133,3,6,75,7388,1,1,4,4,4,2,3,13,3,3,3,1,5,6,0.6304347826086953,0.9420289855072461,2,7,14,14,1,0,3,3,3,3,3,4,4,405,2,0,658,1063,4,4,1,5,1327,0,0,1327,1,0,1,0,3,1,4,7,8,0,3,3,0.7391304347826093,2,2,624,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2007,1,1,150750
134,3,6,0,6853,1,1,3,4,4,5,3,24,3,3,3,1,8,5,0.9347826086956523,0.9420289855072461,2,7,13,13,5,136,4,3,6,5,3,4,7,1005,2,0,262,1267,4,5,1,5,1296,0,0,1296,1,0,2,0,2,1,4,6,8,0,3,4,0.9347826086956523,4,2,471,3,3,3,192,25,0,0,0,0,1,1,0,0,6,2009,1,1,220000
135,3,6,78,10335,1,1,3,4,4,5,3,20,3,3,3,1,5,6,0.695652173913043,0.8768115942028984,2,7,11,11,1,0,3,3,3,3,3,4,4,570,2,0,891,1461,4,4,1,5,1721,0,0,1721,0,0,2,1,3,1,3,7,7,1,3,4,0.695652173913043,3,2,440,3,3,3,0,96,180,0,0,0,1,4,0,0,7,2006,1,1,180000
136,3,6,80,10400,1,1,4,4,4,5,3,17,3,3,3,1,7,6,0.7101449275362324,0.7101449275362324,4,7,11,11,5,288,3,3,6,3,3,4,2,0,2,0,1304,1304,4,4,1,5,1682,0,0,1682,0,0,2,0,3,1,3,7,8,1,4,4,0.7101449275362324,2,2,530,3,3,3,98,0,0,0,0,0,1,4,0,0,5,2008,1,1,174000
137,3,6,0,10355,1,1,3,4,4,2,3,13,3,3,3,1,5,5,0.6884057971014492,0.6884057971014492,2,7,14,14,5,196,3,3,3,3,3,4,5,695,2,0,519,1214,4,3,1,5,1214,0,0,1214,0,0,2,0,3,1,3,5,8,1,2,4,0.6884057971014492,3,1,318,3,3,3,0,111,0,0,0,0,1,1,0,0,7,2007,1,1,143000
138,9,6,82,11070,1,1,4,4,4,5,3,12,3,3,5,1,7,5,0.8405797101449277,0.8478260869565215,2,7,13,13,5,70,3,3,3,3,3,4,2,0,2,0,1907,1907,4,4,1,5,1959,0,0,1959,0,0,3,0,5,2,3,9,8,0,3,7,0.8478260869565215,2,3,766,3,3,3,0,0,0,0,0,0,1,1,0,0,7,2006,1,5,171000
139,7,6,73,9066,1,1,3,4,4,5,3,6,3,3,3,4,8,5,0.9202898550724647,0.9275362318840585,2,7,13,13,5,320,4,3,6,4,3,3,7,668,2,0,336,1004,4,5,1,5,1004,848,0,1852,0,0,2,1,3,1,4,7,8,2,3,4,0.9202898550724647,4,3,660,3,3,3,224,106,0,0,0,0,1,5,0,0,12,2008,1,1,230000
