Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasTotalBsmtSF,HasBsmtUnfSF,MSSubclass_category
94,190,10,7200,2,10,20,2,3,4,4,5,6,6,1910,1998,3,3,2,1046,5.123963979403259,7.101675971619444,6,5,0,5,1260,1031,0,7.736743682453495,0,1,2,0,4,2,3,8,1,2,3,0,0,0,0,99,0,0,11,2007,1,1,11.804848531679264,1,1,20
95,60,40,9337,2,20,20,5,3,17,3,4,6,5,1997,1997,3,4,6,648,5.170483995038151,6.714170529909472,4,5,1,5,905,881,0,7.487733761436444,1,0,2,1,3,1,4,8,0,2,3,0,162,0,0,0,0,0,5,2007,1,1,12.229545001715316,1,1,30
96,60,40,9765,2,30,20,2,3,14,3,4,6,8,1993,1993,5,4,6,310,5.91350300563827,6.522092798170152,4,4,1,5,680,790,0,7.293017679772782,0,0,2,1,3,1,3,8,1,2,3,232,63,0,0,0,0,480,4,2009,1,1,12.128111104060462,1,1,30
97,20,40,10264,2,20,20,5,3,17,3,1,7,5,1999,1999,4,3,6,1162,6.054439346269371,7.370230641807081,4,5,1,5,1588,0,0,7.370230641807081,0,0,2,0,3,1,4,8,0,2,3,158,29,0,0,0,0,0,8,2006,1,1,12.273731294003989,1,1,30
98,20,40,10921,2,10,40,5,3,5,3,1,4,5,1965,1965,3,3,3,520,6.0867747269123065,6.866933284461882,4,3,1,2,960,0,0,6.866933284461882,1,0,1,0,3,1,3,8,0,1,2,120,0,0,0,0,0,0,5,2007,1,1,11.458997122944673,1,1,30
99,30,40,10625,2,10,20,2,3,5,3,1,5,5,1920,1950,3,3,2,108,5.857933154483459,6.126869184114185,4,2,0,5,835,0,0,6.727431724850855,0,0,1,0,2,1,3,8,0,1,3,0,0,77,0,0,0,400,5,2010,5,2,11.326595886778735,1,1,10
100,20,40,9320,2,20,20,5,3,10,3,1,4,5,1959,1959,3,3,3,569,5.942799375126701,6.856461984594587,4,2,1,5,1225,0,0,7.110696122978827,1,0,1,1,3,1,3,8,0,0,3,352,0,0,0,0,0,400,1,2010,1,1,11.76718001130949,1,1,30
101,20,40,10603,2,20,20,5,3,15,3,1,6,7,1977,2001,3,3,6,1200,6.016157159698354,7.383989457978509,4,4,1,5,1610,0,0,7.383989457978509,1,0,2,0,3,1,4,8,2,2,3,168,68,0,0,0,0,0,2,2010,1,1,12.230765258120545,1,1,30
102,60,40,9206,2,10,20,5,3,13,3,4,6,5,1985,1985,4,3,3,0,6.608000625296087,6.608000625296087,4,3,1,5,977,755,0,7.4570320891223805,0,0,2,1,3,1,4,8,1,2,3,192,46,0,0,0,0,0,6,2010,1,1,12.089538829274222,1,1,30
103,90,40,7018,2,10,10,5,3,13,5,1,5,5,1979,1979,3,2,5,0,0.0,0.0,4,3,1,5,1535,0,0,7.336285660021297,0,0,2,0,4,2,3,8,0,2,3,0,0,0,0,0,0,0,6,2009,1,4,11.686576205316552,0,0,10
104,20,40,10402,2,20,20,2,3,17,3,1,7,5,2009,2009,3,3,6,0,7.111512116496157,7.111512116496157,4,5,1,5,1226,0,0,7.111512116496157,0,0,2,0,3,1,4,8,0,3,3,0,36,0,0,0,0,0,5,2010,1,1,12.200557464842063,1,1,30
105,50,30,7758,2,10,20,2,3,2,3,3,7,4,1931,1950,3,2,6,224,6.704414354964107,6.946975992135418,4,5,1,2,1226,592,0,7.505492274737424,0,0,1,1,4,1,3,8,2,1,3,0,0,0,0,184,0,0,6,2007,1,1,12.040608205802641,1,1,30
106,60,50,9375,2,10,20,5,3,21,3,4,8,5,2003,2004,4,3,6,0,6.959398512133975,6.959398512133975,4,5,1,5,1053,939,0,7.596894438144544,0,0,2,1,3,1,4,8,1,2,3,140,45,0,0,0,0,0,8,2008,1,1,12.429216196844383,1,1,30
107,30,30,10800,2,10,20,5,3,4,3,1,4,7,1885,1995,3,3,2,0,6.46302945692067,6.46302945692067,4,4,1,5,1047,0,0,6.953684210870537,0,0,1,0,2,1,3,8,0,1,1,0,0,0,0,0,0,450,8,2007,1,1,11.512925464970229,1,1,10
108,20,30,6000,2,10,20,5,3,4,3,1,5,5,1948,1950,3,3,3,104,6.246106765481563,6.670766320845874,4,5,1,5,789,0,0,6.670766320845874,0,0,1,0,2,1,3,8,0,1,3,0,0,0,0,0,0,0,4,2008,1,6,11.652687407345388,1,1,30
109,50,30,8500,2,10,20,2,3,2,3,3,5,7,1919,2005,3,3,3,0,6.675823221634848,6.675823221634848,6,3,0,2,997,520,0,7.324489979348532,0,0,2,0,3,1,2,8,0,0,1,0,0,144,0,0,0,0,8,2007,1,1,11.652687407345388,1,1,30
110,20,40,11751,2,20,20,5,3,15,3,1,6,6,1977,1977,3,3,3,705,7.037905963447182,7.519692404116539,4,5,1,5,1844,0,0,7.519692404116539,0,0,2,0,3,1,3,8,1,2,3,0,122,0,0,0,0,0,1,2010,5,1,12.154779351142624,1,1,30
111,50,40,9525,2,10,20,5,3,5,3,3,6,4,1954,1972,3,3,3,444,6.309918278226516,6.901737206656574,4,4,1,5,1216,639,0,7.5256399750415355,0,0,2,0,4,1,3,8,0,1,3,182,0,0,0,0,0,0,10,2006,1,1,11.82700601127654,1,1,30
112,80,40,7750,2,20,20,5,3,14,3,8,7,5,2000,2000,3,3,6,250,4.897839799950911,5.950642552587727,4,5,1,5,774,656,0,7.265429723253953,0,0,2,1,3,1,3,8,1,2,3,180,0,0,0,0,0,0,4,2010,1,1,12.100712129872347,1,1,20
113,60,40,9965,2,10,20,5,3,17,3,4,7,5,2007,2007,4,3,6,984,5.634789603169249,7.142036574706803,4,5,1,5,1282,1414,0,7.899524472032198,1,0,2,1,4,1,5,8,1,3,3,120,184,0,0,168,0,0,10,2007,4,6,12.858319703517948,1,1,30
114,20,40,21000,2,10,10,2,3,19,3,1,6,5,1953,1953,3,4,3,35,6.807934943699926,7.500529485395295,4,3,1,5,2259,0,0,7.7226775164680035,1,0,2,0,3,1,4,8,2,2,3,166,120,192,0,0,0,0,10,2007,5,2,12.287652632522597,1,1,30
115,70,40,7259,2,20,20,5,2,19,3,4,6,8,1945,2002,3,3,3,774,4.6443908991413725,6.93537044601511,4,5,1,5,1436,884,0,7.749322464660356,1,0,2,1,3,1,4,8,1,1,3,224,0,0,0,0,0,0,7,2007,1,1,12.46651198158808,1,1,20
116,160,50,3230,2,10,20,2,3,21,1,4,6,5,1999,1999,3,3,6,419,5.736572297479192,6.591673732008658,4,4,1,5,729,729,0,7.284820912568604,0,0,2,1,2,1,3,8,1,2,3,0,32,0,0,0,0,0,6,2007,1,1,12.078239274020289,1,1,20
117,20,40,11616,2,10,20,5,3,7,3,1,5,5,1962,1962,3,3,3,170,5.529429087511423,6.9957661563048505,4,3,1,5,1092,0,0,6.9957661563048505,0,1,1,0,3,1,3,8,1,1,3,0,20,144,0,0,0,0,9,2009,1,1,11.842229212112828,1,1,30
118,20,40,8536,2,10,20,2,3,5,3,1,5,5,2006,2007,3,3,6,0,7.025538314638521,7.025538314638521,4,4,1,5,1125,0,0,7.025538314638521,0,0,1,1,2,1,3,8,0,2,3,80,64,0,0,0,0,0,4,2007,4,6,11.951180395901384,1,1,30
119,60,40,12376,2,10,20,2,3,13,3,4,7,5,1990,1990,3,3,6,1470,5.313205979041787,7.422373700986824,4,4,1,5,1699,1523,0,8.07775756373692,1,0,3,0,5,1,4,8,2,3,3,367,0,0,0,0,0,0,5,2010,1,1,12.676076274775909,1,1,30
120,60,40,8461,2,10,20,5,3,17,3,4,6,5,2005,2006,4,3,6,0,6.590301048196686,6.590301048196686,4,5,1,5,728,728,0,7.283448228756631,0,0,2,1,3,1,4,8,1,2,3,0,24,0,0,0,0,0,7,2006,4,6,12.007560729337492,1,1,30
121,80,40,21453,2,20,30,1,1,18,3,8,6,5,1969,1969,3,3,3,938,0.0,6.843749949006225,4,5,1,5,988,0,0,6.895682697747868,1,0,1,0,1,1,3,8,2,2,3,0,130,0,130,0,0,0,10,2006,1,1,12.100712129872347,1,0,20
122,50,30,6060,2,10,20,5,3,2,3,3,4,5,1939,1950,3,3,6,0,6.595780513961311,6.595780513961311,4,4,1,5,772,351,0,7.023758954738443,0,0,1,0,3,1,3,8,0,1,2,0,0,140,0,0,0,0,6,2007,1,1,11.512925464970229,1,1,30
123,20,40,9464,2,10,20,2,3,10,3,1,6,7,1958,1958,3,4,3,570,6.234410725718371,6.984716320118266,4,4,1,5,1080,0,0,6.984716320118266,0,0,1,0,3,1,3,8,0,1,3,0,0,0,0,130,0,0,6,2008,1,1,11.820410164718188,1,1,30
124,120,40,7892,2,10,20,5,3,13,1,1,6,5,1993,1993,4,3,6,300,6.80128303447162,7.089243155027514,4,5,1,5,1199,0,0,7.089243155027514,0,0,2,0,2,1,4,8,0,2,3,0,63,0,0,0,0,0,3,2008,1,1,11.94405831982697,1,1,20
125,20,40,17043,2,20,20,1,3,15,3,1,6,5,1979,1998,3,4,3,0,7.216709486709457,7.216709486709457,4,3,1,5,1586,0,0,7.368970402194793,0,0,2,0,3,1,3,8,1,2,3,192,0,0,0,0,0,0,1,2009,1,1,12.106252310247962,1,1,30
126,190,30,6780,2,10,20,5,3,2,4,3,6,8,1935,1982,3,2,3,490,3.4011973816621555,6.253828811575473,4,4,0,5,520,0,234,6.625392368007956,1,0,1,0,2,1,3,8,0,0,1,53,0,0,0,0,0,0,6,2006,1,1,11.344506813345266,1,1,20
127,120,40,4928,2,20,20,5,3,11,1,1,6,5,1976,1976,3,3,3,120,6.86484777797086,6.982862751468942,4,3,1,5,958,0,0,6.86484777797086,0,0,2,0,2,1,3,8,1,2,3,0,205,0,0,0,0,0,2,2007,1,1,11.759785542901755,1,1,20
128,45,30,4388,2,20,10,5,3,4,3,2,5,7,1930,1950,3,4,2,116,6.320768294250582,6.51025834052315,4,5,1,5,840,0,0,6.733401891837359,0,0,1,0,3,1,3,8,1,0,1,0,0,0,0,0,0,0,6,2007,1,1,11.37366339763672,1,1,10
129,60,40,7590,2,10,20,5,3,10,3,4,6,5,1966,1966,3,3,3,512,4.997212273764115,6.492239835020471,4,3,1,5,660,688,0,7.206377291472252,0,0,1,1,3,1,3,8,1,2,3,188,108,0,0,0,0,0,7,2006,1,1,11.951180395901384,1,1,30
130,20,40,8973,2,10,20,5,3,10,3,1,5,7,1958,1991,3,3,3,567,6.023447592961033,6.915723448631314,4,3,1,4,1053,0,0,6.959398512133975,0,1,1,1,3,1,5,8,0,2,3,0,80,0,180,0,0,0,7,2006,1,2,11.918390573078392,1,1,30
131,60,40,14200,2,10,20,2,3,10,3,4,7,6,1966,1966,3,3,3,445,6.171700597410915,6.828712071641684,4,5,1,5,1216,941,0,7.676473646389156,0,0,2,1,4,1,4,8,2,2,3,105,66,0,0,0,0,0,5,2006,1,1,12.328290278254423,1,1,30
132,60,40,12224,2,20,20,2,3,14,3,4,6,5,2000,2000,4,3,6,695,5.6937321388027,6.899723107284872,4,5,1,5,1022,1032,0,7.627544390488503,1,0,2,1,3,1,4,8,1,2,3,24,48,0,0,0,0,0,7,2009,1,1,12.404923504275338,1,1,30
133,20,40,7388,2,10,20,2,3,10,3,1,5,6,1959,2002,3,3,3,405,6.489204931325317,6.968850378341948,4,4,1,5,1327,0,0,7.190676034332207,1,0,1,0,3,1,4,8,0,2,3,0,0,0,0,0,0,0,7,2007,1,1,11.923378114589433,1,1,30
134,20,40,6853,2,20,20,5,3,22,3,1,8,5,2001,2002,4,3,6,1005,5.568344503761097,7.144407180321139,4,5,1,5,1296,0,0,7.16703787691222,1,0,2,0,2,1,4,8,0,2,3,192,25,0,0,0,0,0,6,2009,1,1,12.301382825334498,1,1,30
135,20,40,10335,2,20,20,5,3,7,3,1,5,6,1968,1993,3,3,3,570,6.792344427470809,7.2868764117507,4,4,1,5,1721,0,0,7.450660796211539,0,0,2,1,3,1,3,7,1,2,3,0,96,180,0,0,0,0,7,2006,1,1,12.100712129872347,1,1,30
136,20,40,10400,2,10,20,5,3,15,3,1,7,6,1970,1970,3,3,6,0,7.1731917424865985,7.1731917424865985,4,4,1,5,1682,0,0,7.427738840532894,0,0,2,0,3,1,3,8,1,2,3,98,0,0,0,0,0,0,5,2008,1,1,12.066810578196666,1,1,30
137,20,40,10355,2,20,20,2,3,10,3,1,5,5,1967,1967,3,3,3,695,6.251903883165888,7.101675971619444,4,3,1,5,1214,0,0,7.101675971619444,0,0,2,0,3,1,3,8,1,1,3,0,111,0,0,0,0,0,7,2007,1,1,11.870599909242044,1,1,30
138,90,40,11070,2,10,20,5,3,12,5,1,7,5,1988,1989,3,3,3,0,7.553286605600419,7.553286605600419,4,4,1,5,1959,0,0,7.580189417944541,0,0,3,0,5,2,3,8,0,3,3,0,0,0,0,0,0,0,7,2006,1,5,12.049418835484797,1,1,10
139,60,40,9066,2,20,20,5,3,17,3,4,8,5,1999,2000,4,3,6,668,5.817111159963204,6.911747300251674,4,5,1,5,1004,848,0,7.524021415206125,0,0,2,1,3,1,4,8,2,3,3,224,106,0,0,0,0,0,12,2008,1,1,12.345834587905333,1,1,30
140,60,40,15426,2,20,20,5,3,17,3,4,6,5,1997,1997,3,3,6,821,4.672828834461906,6.833031732786201,4,5,1,5,928,836,0,7.475339236566737,1,0,2,1,3,1,4,8,0,2,3,276,99,0,0,0,0,0,8,2009,1,1,12.352335152508426,1,1,30
141,20,40,10500,2,10,20,3,3,10,3,1,4,5,1971,1971,3,3,3,432,6.068425588244111,6.761572768804055,4,3,1,5,864,0,0,6.761572768804055,0,0,1,0,3,1,3,8,1,0,3,0,0,0,0,0,0,0,4,2010,8,1,11.652687407345388,1,1,30
142,20,40,11645,2,10,20,5,3,17,3,1,7,5,2005,2005,4,3,6,1300,6.073044534100405,7.458186157340487,4,5,1,5,1734,0,0,7.458186157340487,1,0,2,0,3,1,4,8,0,2,3,160,24,0,0,0,0,0,1,2006,1,1,12.468436909997665,1,1,30
143,50,40,8520,2,10,20,2,3,10,3,3,5,4,1952,1952,3,2,3,507,5.998936561946683,6.813444599510896,4,2,1,5,910,475,0,7.233455418621439,0,0,2,0,4,1,3,8,0,2,3,0,0,0,0,0,0,0,6,2010,1,1,12.01974306733868,1,1,30
144,20,40,10335,2,20,20,5,3,17,3,1,7,5,1999,1999,4,3,6,679,6.698268054115413,7.306531398939505,4,5,1,5,1501,0,0,7.313886831633462,1,0,2,0,3,1,4,8,0,2,3,144,29,0,0,0,0,0,6,2009,1,1,12.225875272826354,1,1,30
145,90,30,9100,2,10,20,5,3,7,5,1,5,5,1963,1963,3,3,3,1332,5.981414211254481,7.454719949364001,4,3,1,5,1728,0,0,7.454719949364001,1,0,2,0,6,2,3,8,0,2,3,0,0,0,0,0,0,0,11,2006,8,2,11.736069016284437,1,1,10
146,160,30,2522,2,10,20,5,3,5,2,4,6,5,2004,2006,4,3,6,0,6.877296071497429,6.877296071497429,4,5,1,5,970,739,0,7.443663683115591,0,0,2,0,3,1,4,4,0,2,3,0,40,0,0,0,0,0,4,2006,1,1,11.77528972943772,1,1,20
147,30,30,6120,2,10,20,2,3,6,3,1,5,7,1931,1993,3,3,2,209,6.226536669287466,6.5722825426940075,4,3,1,4,875,0,0,6.774223886357614,1,0,1,0,2,1,3,8,0,1,3,48,0,0,0,0,0,0,11,2009,1,1,11.56171562913966,1,1,10
148,60,40,9505,2,20,20,1,3,14,3,4,7,5,2001,2001,4,3,6,0,6.784457062637643,6.784457062637643,4,5,1,5,884,1151,0,7.618251097876695,0,0,2,1,3,1,4,8,1,2,3,144,48,0,0,0,0,0,5,2010,1,1,12.312682380588432,1,1,30
149,20,40,7500,2,10,20,5,3,13,3,1,7,5,2004,2005,3,3,6,680,5.991464547107982,6.984716320118266,4,5,1,5,1080,0,0,6.984716320118266,1,0,1,0,3,1,4,8,0,0,3,0,0,0,0,0,0,0,4,2008,1,1,11.856515169360305,1,1,30
150,50,30,6240,2,10,20,5,3,6,3,3,5,4,1936,1950,3,3,2,0,6.79794041297493,6.79794041297493,4,4,1,4,896,448,0,7.203405521083095,0,0,1,0,3,1,3,8,0,1,3,200,114,0,0,0,0,0,4,2006,1,1,11.652687407345388,1,1,30
151,20,40,10356,2,10,20,2,3,17,3,1,5,6,1975,1975,3,3,3,716,5.53338948872752,6.876264611890766,4,3,1,5,969,0,0,6.876264611890766,0,0,1,1,3,1,3,8,0,2,3,0,0,0,0,0,0,0,1,2007,1,1,11.711776323715394,1,1,30
152,20,40,13891,2,10,20,5,3,25,3,1,8,5,2007,2008,4,3,6,1400,5.736572297479192,7.444248649496705,4,5,1,5,1710,0,0,7.444248649496705,1,0,2,0,2,1,4,8,1,3,3,0,102,0,0,0,0,0,1,2008,4,6,12.827729194939907,1,1,30
153,60,40,14803,2,20,20,1,3,15,3,4,6,5,1971,1971,3,3,3,416,6.013715156042802,6.715383386334681,4,4,1,5,1097,896,0,7.597396320212795,0,0,2,1,4,1,3,8,1,2,3,0,66,0,0,0,0,0,6,2006,1,1,12.154779351142624,1,1,30
154,20,40,13500,2,10,20,5,3,18,3,1,6,7,1960,1975,3,3,3,429,4.532599493153256,7.379008127628304,4,4,1,5,1252,0,0,7.132497551660044,1,0,1,0,1,1,3,8,1,2,3,409,0,0,0,0,0,0,3,2008,1,1,12.367340793126296,1,1,30
155,30,30,11340,2,10,20,2,3,4,3,1,6,5,1923,1950,3,3,2,0,7.090076835776092,7.090076835776092,4,3,1,4,1200,0,0,7.090076835776092,0,0,1,0,4,1,3,8,0,1,3,0,0,228,0,0,0,0,3,2006,1,5,11.736069016284437,1,1,10
156,50,40,9600,2,10,20,2,3,5,3,3,6,5,1924,1950,3,3,2,0,6.349138991379798,6.349138991379798,5,2,0,2,572,524,0,6.999422467507961,0,0,1,0,2,1,3,8,0,0,1,0,8,128,0,0,0,0,4,2008,1,1,11.27720313144916,1,1,30
157,20,40,7200,2,10,20,5,3,10,3,1,5,7,1950,1950,3,3,3,0,0.0,0.0,4,3,1,2,1040,0,0,6.946975992135418,0,0,1,0,2,1,3,8,0,2,3,0,0,0,0,0,0,0,6,2006,1,1,11.603679828238693,0,0,30
158,60,40,12003,2,10,20,2,3,22,3,4,8,5,2009,2010,4,3,6,0,6.651571873589727,6.651571873589727,4,5,1,5,774,1194,0,7.584773077612199,0,0,2,1,4,1,5,8,1,3,3,0,75,0,0,0,0,0,5,2010,4,6,12.504323669331189,1,1,30
159,60,50,12552,2,10,20,2,3,21,3,4,7,5,2004,2005,4,3,6,222,6.645090969505644,6.898714534329988,4,5,1,5,991,956,0,7.5740450053721995,0,0,2,1,3,1,4,8,1,2,3,0,136,0,0,0,0,0,5,2010,1,1,12.448626590364206,1,1,30
160,60,40,19378,2,20,40,2,3,14,3,4,7,5,2005,2006,4,3,6,57,7.19668657083435,7.238496840894365,4,5,1,5,1392,1070,0,7.808729306744399,1,0,2,1,4,1,4,8,1,2,3,239,132,0,168,0,0,0,3,2006,4,6,12.676076274775909,1,1,30
161,20,40,11120,2,20,20,1,3,20,3,1,6,6,1984,1984,3,3,6,660,6.349138991379798,7.116394144093465,4,3,1,5,1232,0,0,7.116394144093465,0,0,2,0,3,1,3,8,0,2,3,0,0,0,0,0,0,0,6,2008,1,1,11.998433280751929,1,1,30
162,60,40,13688,2,20,20,5,3,25,3,4,9,5,2003,2004,4,3,6,1016,6.320768294250582,7.360103972989152,4,5,1,5,1572,1096,0,7.889084407035514,1,0,2,1,3,1,5,8,2,3,3,400,0,0,0,0,0,0,3,2008,1,1,12.929991484756872,1,1,30
163,20,40,12182,2,10,20,2,3,25,3,1,7,5,2005,2005,4,3,6,1201,5.8289456176102075,7.340186835320115,4,5,1,5,1541,0,0,7.340186835320115,0,0,2,0,3,1,4,8,1,2,3,0,70,0,0,0,0,0,5,2010,4,6,12.301382825334498,1,1,30
164,45,40,5500,2,10,20,5,3,4,3,2,4,6,1956,1956,3,3,3,0,6.782192056006791,6.782192056006791,4,5,1,5,882,0,0,6.782192056006791,0,0,1,0,1,1,3,8,0,0,3,0,0,0,0,0,0,0,4,2007,1,1,11.544424132029599,1,1,10
165,40,30,5400,2,10,20,2,3,4,3,1,6,7,1926,2004,3,4,2,370,6.658011045870748,7.046647277848756,4,4,1,4,1149,467,0,7.38770923908104,0,0,2,0,3,1,4,8,0,1,3,0,0,183,0,0,0,0,10,2007,1,1,11.931635799828413,1,1,20
166,190,40,10106,2,10,20,5,3,5,4,3,5,7,1940,1999,3,4,2,351,4.718498871295094,6.467698726104354,4,4,1,5,808,547,0,7.2115567333138015,1,0,2,0,4,2,3,8,0,0,3,140,0,0,0,0,0,0,9,2008,1,1,11.755871643580617,1,1,20
167,20,40,10708,2,20,20,5,3,18,3,1,5,5,1955,1993,4,3,3,379,6.152732694704104,7.388327859577107,4,5,1,4,1867,0,0,7.532088143541722,1,0,1,0,2,1,3,8,3,1,3,476,0,0,0,142,0,0,11,2009,5,1,12.154779351142624,1,1,30
168,60,40,10562,2,10,20,5,3,25,3,4,8,5,2007,2007,4,3,6,1288,5.683579767338681,7.366445148327599,4,5,1,5,1610,551,0,7.6783263565068856,1,0,1,1,3,1,5,8,1,3,3,178,120,0,0,0,0,0,11,2007,4,6,12.693498620467778,1,1,30
169,60,40,8244,2,20,20,5,3,14,3,4,7,5,2004,2004,4,3,6,0,6.733401891837359,6.733401891837359,4,5,1,5,840,880,0,7.450079569807499,0,0,2,1,3,1,4,8,1,2,3,100,48,0,0,0,0,0,5,2007,1,1,12.119969946476761,1,1,30
170,20,40,16669,2,20,20,2,3,22,3,1,8,6,1981,1981,4,3,3,0,7.430114138561801,7.430114138561801,4,3,1,5,1707,0,0,7.442492722794441,0,0,2,1,2,1,3,8,1,2,3,574,64,0,0,0,0,0,1,2006,1,1,12.337100907936577,1,1,30
171,50,30,12358,2,20,20,5,3,4,3,3,5,6,1941,1950,3,3,3,360,5.886104031450156,6.579251212010101,4,3,1,5,854,0,528,7.231287004327616,0,0,1,1,2,1,3,8,0,2,3,237,0,0,0,0,0,0,5,2007,1,1,11.763684183317412,1,1,30
172,20,40,31770,2,20,20,2,3,10,3,1,6,5,1960,1960,3,3,3,639,6.089044875446846,6.984716320118266,4,2,1,5,1656,0,0,7.412160334945205,1,0,1,0,3,1,3,8,2,2,2,210,62,0,0,0,0,0,5,2010,1,1,12.2783933071098,1,1,30
173,160,40,5306,2,20,20,5,3,23,1,4,7,7,1987,1987,4,4,6,495,5.869296913133774,6.96979066990159,4,4,1,5,1064,703,0,7.4770384723196965,1,0,2,0,2,1,4,8,1,2,3,441,35,0,0,0,0,0,6,2006,1,1,12.384218830913648,1,1,20
174,20,40,10197,2,20,20,5,3,10,3,1,6,5,1961,1961,3,3,3,288,6.551080335043404,7.216709486709457,4,3,1,5,1362,0,0,7.216709486709457,1,0,1,1,3,1,3,8,1,2,3,0,20,0,0,0,0,0,6,2008,5,1,12.0015054797889,1,1,30
175,20,40,12416,2,20,20,5,3,22,3,1,6,5,1986,1986,3,3,3,1398,0.0,7.381501894506707,4,3,1,5,1651,0,0,7.409136443920128,1,0,2,0,3,1,3,6,1,2,3,192,0,0,0,0,0,0,11,2008,1,1,12.122691036591123,1,0,30
176,20,40,12615,2,10,20,2,3,5,3,1,6,7,1950,2001,3,3,3,477,6.586171654854675,7.091742115095153,4,3,1,5,2158,0,0,7.67693714581808,1,0,2,0,4,1,4,8,1,2,3,0,29,39,0,0,0,0,6,2007,1,1,12.400816722322686,1,1,30
177,60,40,10029,2,20,20,2,3,18,3,4,6,5,1988,1989,4,3,6,831,5.768320995793772,7.048386408721883,4,3,1,5,1164,896,0,7.630461261783627,0,1,2,1,4,1,3,8,1,2,3,0,228,0,0,192,0,0,9,2007,1,1,12.259613412458204,1,1,30
178,50,40,13650,2,10,20,5,3,7,3,3,5,5,1958,1958,4,4,3,57,6.317164686747284,6.9584483932976555,4,5,1,5,1252,668,0,7.560080465021827,1,0,2,0,4,1,4,8,1,2,3,0,0,0,0,0,0,0,7,2006,1,1,12.058152515453552,1,1,30
179,20,40,17423,2,20,20,1,3,23,3,1,9,5,2008,2009,5,3,6,1904,5.7430031878094825,7.703459047867175,4,5,1,5,2234,0,0,7.711548979629146,1,0,2,0,1,1,5,8,1,3,3,0,60,0,0,0,0,0,7,2009,4,6,13.1260306447518,1,1,30
180,30,30,8520,2,10,20,5,3,4,3,1,5,6,1923,2006,4,3,3,0,6.875232087276577,6.875232087276577,4,3,1,5,968,0,0,6.875232087276577,0,0,1,0,2,1,3,8,0,2,1,0,0,184,0,0,0,0,7,2007,1,1,11.512925464970229,1,1,10
181,160,50,2117,2,10,20,5,3,21,2,4,6,5,2000,2000,4,3,6,436,5.768320995793772,6.628041376179533,4,5,1,5,769,756,0,7.329749689041512,0,0,2,1,3,1,4,8,1,2,3,0,0,0,0,0,0,0,6,2007,1,1,12.083905011555967,1,1,20
182,70,40,7588,2,10,20,5,3,19,3,4,7,6,1920,1950,3,3,2,352,6.089044875446846,6.675823221634848,4,4,1,5,901,901,0,7.496652438168283,0,0,1,1,4,1,3,8,1,1,3,0,0,40,0,0,0,0,7,2006,1,1,12.206572520571825,1,1,20
183,20,40,9060,2,10,20,5,3,5,3,1,5,6,1957,2006,3,3,6,0,0.0,0.0,4,5,1,5,1340,0,0,7.200424892944957,0,0,1,0,3,1,3,8,1,1,3,116,0,0,180,0,0,0,6,2007,1,1,11.695247021764184,0,0,30
184,50,30,11426,2,10,20,5,3,4,3,3,7,5,2003,2003,3,3,6,0,7.216709486709457,7.216709486709457,4,5,1,5,1362,720,0,7.641084249174914,0,0,2,1,3,1,4,5,0,2,1,280,238,0,0,0,0,0,6,2008,1,1,12.206072645530174,1,1,30
185,50,40,7438,2,20,20,5,3,6,3,3,5,8,1908,1991,3,3,6,0,6.222576268071369,6.222576268071369,4,4,1,5,936,316,0,7.132497551660044,0,0,1,0,3,1,3,8,0,2,3,104,0,0,0,0,0,0,6,2006,1,1,11.751942365440728,1,1,30
186,75,30,22950,2,30,20,5,3,4,3,6,10,9,1892,1993,4,4,2,0,7.009408932708637,7.009408932708637,4,5,1,5,1518,1518,572,8.190908881182514,0,0,2,1,4,1,5,8,2,3,3,0,260,0,0,410,0,0,6,2006,1,1,13.071070083016778,1,1,20
187,80,40,9947,2,20,20,1,3,12,3,8,7,5,1990,1991,3,3,6,611,6.3578422665081,7.080026499922591,4,5,1,5,1217,0,0,7.104144092987527,1,0,2,0,3,1,4,8,0,2,3,168,27,0,0,0,0,0,6,2009,1,1,12.061046873479915,1,1,20
188,50,40,10410,2,10,20,5,3,4,3,3,5,7,1916,1987,3,3,3,0,6.492239835020471,6.492239835020471,4,5,1,5,808,704,144,7.412160334945205,0,0,2,1,3,1,3,6,0,1,1,0,0,0,140,0,0,0,8,2009,1,1,11.813030057420567,1,1,30
189,90,40,7018,2,10,10,5,3,13,5,7,5,5,1979,1979,3,3,3,1086,0.0,6.990256500493881,4,3,1,5,1224,0,0,7.1098794630722715,2,0,0,2,2,2,3,8,2,2,3,120,0,0,0,0,0,0,6,2009,1,4,11.940393392554734,1,0,10
