Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,MSSubclass_category
1525,20,6,119,10895,2,2,4,4,4,2,3,10,3,3,3,1,5,6,90.21739130434798,90.21739130434798,2,7,14,14,1,0,3,4,3,3,3,4,4,648.0,2,0.0,324.0,972.0,4,3,1,5,972,0,0,972,0.0,0.0,1,0,3,1,3,5,8,0,3,4,90.21739130434798,2,1.0,305.0,3,3,3,0,0,205,0,0,0,1,3,0,0,6,2010,1,1,30
1526,190,6,70,13587,2,2,4,4,4,5,3,10,3,3,4,1,5,5,93.47826086956547,93.47826086956547,2,7,14,14,1,0,3,3,3,3,3,2,4,532.0,2,0.0,456.0,988.0,4,3,1,5,988,0,0,988,1.0,0.0,1,0,2,1,3,5,8,0,3,4,93.47826086956547,2,1.0,264.0,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2010,1,2,20
1527,30,6,65,7898,2,2,4,4,4,2,3,10,3,3,3,1,4,7,52.17391304347848,132.608695652174,2,7,14,14,1,0,3,3,2,3,3,4,2,0.0,2,0.0,576.0,576.0,4,4,1,5,985,0,0,985,0.0,1.0,1,0,2,1,3,4,8,0,3,3,127.17391304347848,2,2.0,676.0,3,3,1,0,0,0,0,0,0,1,1,0,0,4,2010,1,1,10
1528,50,6,60,8064,2,2,4,4,4,5,3,10,1,3,3,3,6,8,82.60869565217399,143.47826086956547,2,7,1,1,1,0,3,3,3,3,3,4,6,481.0,4,174.0,161.0,816.0,4,3,1,5,816,408,0,1224,1.0,0.0,1,0,3,1,3,5,8,0,3,3,84.78260869565202,2,1.0,280.0,3,3,3,414,0,0,0,0,0,1,3,0,0,5,2010,1,1,30
1529,20,6,81,7635,2,2,3,4,4,2,3,10,3,3,3,1,5,6,95.6521739130435,95.6521739130435,2,7,17,2,1,0,3,3,3,3,3,4,4,588.0,3,350.0,237.0,1175.0,4,5,1,5,1175,0,0,1175,0.0,0.0,1,1,3,1,3,6,8,0,3,3,95.6521739130435,3,2.0,484.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2010,1,1,30
1530,20,6,80,9760,2,2,4,4,4,5,2,10,3,3,3,1,6,7,98.91304347826099,121.73913043478251,4,7,2,2,5,218,3,3,3,3,3,1,5,717.0,3,263.0,415.0,1395.0,4,3,1,5,1395,0,0,1395,1.0,0.0,1,0,2,1,3,7,7,1,3,4,98.91304347826099,3,2.0,440.0,3,3,3,657,0,113,0,240,0,1,1,0,0,5,2010,1,1,30
1531,50,7,60,4800,2,2,4,4,4,2,3,4,3,3,3,3,4,5,30.434782608695514,89.13043478260852,4,7,2,2,5,771,3,3,6,3,3,4,6,48.0,2,0.0,661.0,709.0,4,3,1,5,1157,687,0,1844,1.0,0.0,1,0,3,1,3,9,6,2,4,5,30.434782608695514,2,1.0,240.0,3,3,3,84,0,0,0,0,0,1,1,0,0,1,2010,5,2,30
1532,30,7,56,4485,2,1,4,4,4,5,3,4,1,3,3,1,5,7,52.17391304347848,84.78260869565202,2,7,2,2,1,0,3,3,6,3,3,4,5,579.0,2,0.0,357.0,936.0,4,3,1,5,936,0,0,936,1.0,0.0,1,0,2,1,3,5,8,1,4,1,84.78260869565202,1,0.0,0.0,3,3,2,51,0,135,0,0,0,1,4,0,0,5,2010,1,1,10
1533,20,7,69,5805,2,1,4,3,4,5,2,4,3,3,3,1,5,7,92.39130434782601,92.39130434782601,4,7,14,14,1,0,3,3,3,3,3,3,5,274.0,4,1073.0,0.0,1347.0,4,4,1,5,1347,0,0,1347,1.0,1.0,1,0,3,1,4,6,8,0,3,3,92.39130434782601,2,2.0,551.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2010,1,1,30
1534,45,7,50,6900,2,2,4,4,4,2,3,4,3,3,3,3,6,7,71.73913043478251,139.13043478260852,2,7,14,14,1,0,3,3,6,4,3,4,2,0.0,2,0.0,827.0,827.0,4,4,1,5,827,424,0,1251,0.0,0.0,1,0,3,1,2,6,8,0,3,3,71.73913043478251,2,1.0,240.0,2,3,1,0,0,0,0,0,0,1,1,0,0,1,2010,1,1,10
1535,50,7,69,11851,2,2,4,4,4,5,3,4,1,3,3,3,5,7,82.60869565217399,148.913043478261,2,7,13,13,1,0,3,4,2,3,3,4,5,780.0,2,0.0,247.0,1027.0,4,5,1,5,1027,606,0,1633,0.0,0.0,1,0,3,1,4,7,8,1,4,3,82.60869565217399,2,1.0,240.0,3,3,3,0,100,126,0,0,0,1,1,0,0,6,2010,1,1,30
1536,50,7,0,8239,2,2,4,4,4,5,3,4,1,3,3,3,5,6,52.17391304347848,97.82608695652198,2,7,14,14,1,0,3,3,2,3,3,4,4,176.0,2,0.0,832.0,1008.0,4,3,1,5,1060,185,0,1245,0.0,0.0,1,0,3,1,3,6,8,0,3,3,97.82608695652198,2,1.0,315.0,3,3,3,0,0,334,0,0,0,1,1,0,0,3,2010,1,1,30
1537,30,7,68,9656,2,2,4,4,4,5,3,4,3,3,3,1,2,2,55.434782608695514,106.52173913043498,2,7,3,3,1,0,3,2,2,2,2,4,2,0.0,2,0.0,678.0,678.0,4,3,0,5,832,0,0,832,0.0,0.0,1,0,2,1,3,5,8,1,4,3,60.86956521739148,2,2.0,780.0,2,2,1,0,0,0,0,0,0,1,1,0,0,6,2010,1,2,10
1538,70,7,60,9600,2,1,4,4,4,2,3,4,3,3,3,4,8,9,30.434782608695514,142.391304347826,2,7,2,2,1,0,4,4,2,3,3,4,2,0.0,2,0.0,930.0,930.0,6,3,0,5,930,636,0,1566,0.0,0.0,2,0,3,1,4,7,8,0,3,3,63.043478260869506,2,1.0,288.0,3,3,3,54,228,246,0,0,0,1,1,0,0,4,2010,1,2,20
1539,70,7,50,9000,2,1,4,4,4,5,3,4,3,3,3,4,8,9,19.565217391304486,141.304347826087,2,7,2,2,1,0,4,4,4,2,2,4,2,0.0,2,0.0,346.0,346.0,4,5,1,5,1157,1111,0,2268,0.0,0.0,3,0,3,1,4,7,8,0,3,3,142.391304347826,2,2.0,624.0,3,3,1,0,108,0,0,0,0,1,1,0,0,4,2010,1,1,20
1540,190,7,100,9045,2,2,4,4,4,5,3,4,3,3,4,4,5,3,41.304347826086996,84.78260869565202,2,7,14,14,1,0,3,2,2,3,3,3,2,0.0,2,0.0,840.0,840.0,5,2,0,2,1128,1128,0,2256,0.0,0.0,2,0,4,2,2,12,8,0,3,1,84.78260869565202,1,0.0,0.0,3,3,1,0,18,18,0,0,0,1,1,0,0,6,2010,1,2,20
1541,70,7,60,10560,2,2,4,4,4,5,3,4,3,3,3,4,6,7,54.3478260869565,132.608695652174,2,7,2,2,1,0,3,3,3,2,3,4,4,283.0,2,0.0,455.0,738.0,4,5,1,5,868,602,0,1470,0.0,0.0,1,1,2,1,3,6,7,0,3,3,106.52173913043498,2,2.0,624.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2010,1,1,20
1542,50,7,53,5830,2,2,4,4,4,2,3,6,2,2,3,3,5,6,84.78260869565202,135.86956521739148,2,7,14,14,1,0,3,4,3,3,3,4,4,788.0,2,0.0,200.0,988.0,4,5,1,5,1030,582,0,1612,0.0,0.0,1,1,3,1,3,7,8,0,3,3,84.78260869565202,2,1.0,363.0,3,3,3,0,0,0,0,0,0,1,4,0,0,3,2010,1,1,30
1543,75,6,0,7793,2,2,3,3,4,2,3,6,3,3,3,5,7,7,54.3478260869565,144.5652173913045,2,7,2,2,1,0,3,3,2,4,3,4,5,474.0,2,0.0,634.0,1108.0,4,3,0,4,1160,908,0,2068,0.0,0.0,1,1,3,1,4,8,8,1,4,3,60.86956521739148,2,1.0,315.0,3,3,3,0,0,60,0,0,0,1,1,0,0,5,2010,1,1,20
1544,30,7,50,5000,2,2,4,4,4,5,3,6,2,3,3,1,4,7,57.60869565217399,84.78260869565202,2,7,14,14,1,0,3,3,2,3,3,4,4,188.0,2,0.0,577.0,765.0,4,3,0,2,765,0,0,765,1.0,0.0,1,0,2,1,4,4,8,0,3,3,58.695652173913004,2,1.0,200.0,2,3,2,135,0,41,0,0,0,1,4,0,0,4,2010,1,1,10
1545,50,7,50,6000,2,2,4,4,4,5,3,6,3,3,3,3,6,7,72.82608695652198,84.78260869565202,2,7,14,14,1,0,3,3,2,3,4,4,5,452.0,3,12.0,144.0,608.0,4,3,1,5,608,524,0,1132,1.0,0.0,1,0,2,1,3,5,8,0,3,3,72.82608695652198,2,1.0,240.0,3,3,3,0,0,128,0,0,0,1,4,0,0,4,2010,1,2,30
1546,50,7,50,6000,2,2,4,4,4,5,3,6,3,3,3,3,6,6,73.91304347826099,84.78260869565202,2,7,14,14,1,0,3,4,3,3,3,4,3,264.0,2,0.0,308.0,572.0,4,5,1,4,848,348,0,1196,0.0,1.0,1,1,3,1,3,6,8,2,4,3,109.78260869565202,2,2.0,576.0,3,3,3,0,0,0,0,0,0,1,1,0,0,3,2010,1,1,30
1547,50,7,53,6360,2,2,4,4,4,2,3,6,2,3,3,3,5,6,76.08695652173901,84.78260869565202,2,7,14,14,2,300,3,3,3,3,3,4,4,360.0,3,159.0,316.0,835.0,4,3,1,4,955,498,0,1453,0.0,0.0,1,1,3,1,4,7,6,2,2,3,76.08695652173901,2,1.0,240.0,3,3,3,0,0,35,0,148,0,1,1,0,0,3,2010,1,1,30
1548,50,7,50,6000,2,2,4,4,4,5,3,6,3,3,3,3,6,7,82.60869565217399,84.78260869565202,2,7,2,2,1,0,3,3,3,3,3,4,4,300.0,2,0.0,480.0,780.0,4,3,1,5,780,636,0,1416,0.0,0.0,1,1,3,1,3,6,8,0,3,3,82.60869565217399,2,1.0,312.0,3,3,2,221,0,48,0,0,0,1,1,0,0,3,2010,1,1,30
1549,50,7,52,6240,2,2,4,4,4,5,3,6,3,3,3,3,5,7,69.56521739130449,117.39130434782601,2,7,13,13,1,0,3,3,3,3,2,4,4,276.0,2,0.0,252.0,528.0,4,4,1,5,548,492,0,1040,0.0,0.0,1,0,2,1,3,5,8,0,3,3,116.304347826087,4,2.0,624.0,3,3,2,306,0,32,0,0,0,1,1,0,0,5,2010,1,1,30
1550,50,7,52,6240,2,2,4,4,4,5,3,6,3,3,3,3,5,5,63.043478260869506,84.78260869565202,2,7,14,14,1,0,3,3,2,3,3,4,3,448.0,2,0.0,480.0,928.0,4,3,1,2,928,608,0,1536,0.0,0.0,2,0,4,1,3,7,8,1,4,3,63.043478260869506,2,2.0,480.0,3,3,3,0,10,0,0,0,0,1,4,0,0,3,2010,1,1,30
1551,30,7,51,6120,2,2,4,4,4,5,3,4,1,3,3,1,6,5,55.434782608695514,84.78260869565202,2,7,2,2,1,0,3,3,2,2,2,4,6,960.0,2,0.0,164.0,1124.0,4,3,1,5,1068,0,0,1068,1.0,0.0,1,0,2,1,3,5,8,1,4,3,55.434782608695514,2,1.0,288.0,3,3,3,0,0,128,0,0,0,1,1,0,0,3,2010,1,1,10
1552,50,7,57,8094,2,1,4,4,4,5,3,4,3,3,3,3,4,5,46.73913043478251,84.78260869565202,2,7,14,14,1,0,3,2,3,3,3,4,2,0.0,2,0.0,888.0,888.0,4,5,1,5,888,1074,0,1962,0.0,0.0,1,1,4,1,3,9,8,1,3,3,46.73913043478251,2,2.0,572.0,3,3,3,160,0,364,0,0,0,1,5,0,0,6,2010,1,1,30
1553,70,7,60,12900,2,1,4,4,4,5,3,4,3,3,3,4,6,8,43.478260869565474,148.913043478261,2,7,2,2,1,0,4,4,6,3,3,4,2,0.0,2,0.0,780.0,780.0,4,5,1,5,780,780,0,1560,0.0,0.0,1,1,3,1,4,7,8,0,3,1,148.913043478261,1,0.0,0.0,3,3,1,344,0,0,0,168,0,1,1,0,0,5,2010,1,1,20
1554,70,7,52,3068,2,1,4,4,4,5,3,4,3,3,3,4,6,8,52.17391304347848,131.52173913043498,2,7,13,13,1,0,3,4,2,3,3,4,2,0.0,2,0.0,662.0,662.0,4,5,1,5,662,662,0,1324,0.0,1.0,1,0,3,1,3,6,8,0,3,3,52.17391304347848,2,1.0,180.0,3,3,3,0,0,112,0,0,0,1,5,0,0,2,2010,1,1,20
1555,20,6,100,15263,2,2,3,4,4,5,3,18,2,3,3,1,5,5,94.56521739130449,94.56521739130449,2,7,7,7,5,90,3,3,3,4,3,4,4,766.0,2,0.0,656.0,1422.0,4,4,1,5,1675,0,0,1675,0.0,0.0,2,0,3,1,3,8,8,2,4,4,94.56521739130449,2,1.0,365.0,3,3,3,0,132,0,0,0,0,1,1,0,0,5,2010,1,1,30
1556,50,6,72,10632,2,2,3,4,4,5,3,18,3,3,3,3,5,3,48.91304347826099,84.78260869565202,2,7,2,2,1,0,3,3,2,4,2,4,2,0.0,2,0.0,689.0,689.0,4,4,0,5,725,499,0,1224,0.0,0.0,1,1,3,1,3,6,5,0,3,3,48.91304347826099,2,1.0,180.0,2,2,1,0,0,248,0,0,0,1,1,0,0,1,2010,5,1,30
1557,190,6,60,9900,2,2,4,4,4,5,3,9,3,3,4,3,5,4,46.73913043478251,84.78260869565202,2,7,2,1,1,0,2,2,2,3,3,4,4,1026.0,2,0.0,186.0,1212.0,4,3,0,5,1212,180,0,1392,1.0,0.0,1,0,3,1,3,6,8,0,3,1,84.78260869565202,1,0.0,0.0,3,3,1,0,0,168,0,0,0,1,1,0,0,2,2010,9,1,20
1558,50,6,65,6001,2,2,3,3,4,5,2,9,3,3,3,3,6,5,73.91304347826099,84.78260869565202,2,7,13,13,1,0,3,3,3,2,3,4,3,368.0,2,0.0,232.0,600.0,4,5,0,5,600,319,0,919,0.0,0.0,1,0,3,1,3,5,8,0,3,3,73.91304347826099,2,1.0,231.0,3,3,3,0,0,45,0,0,0,1,4,0,0,3,2010,1,1,30
1559,70,2,0,6449,2,2,3,4,4,5,3,9,3,3,3,4,4,1,38.043478260869506,84.78260869565202,3,7,2,15,1,0,3,3,3,3,3,4,4,73.0,2,0.0,634.0,707.0,6,3,0,5,942,942,0,1884,0.0,0.0,1,1,4,1,3,7,8,0,3,1,84.78260869565202,1,0.0,0.0,3,3,1,0,0,239,0,0,0,1,1,0,0,3,2010,1,2,20
1560,190,5,60,6048,2,2,4,4,4,2,3,9,1,3,4,3,5,7,41.304347826086996,84.78260869565202,2,7,2,2,1,0,3,4,2,3,3,3,3,736.0,2,0.0,120.0,856.0,4,4,1,5,936,744,0,1680,1.0,0.0,2,0,2,2,3,7,8,1,4,3,41.304347826086996,2,2.0,450.0,3,2,2,56,144,0,0,0,0,1,1,0,0,6,2010,5,1,20
1561,90,6,72,10773,2,2,4,4,4,5,3,7,3,3,5,1,4,3,103.26086956521749,103.26086956521749,2,5,11,11,5,72,2,2,3,3,3,4,6,704.0,2,0.0,1128.0,1832.0,4,3,0,5,1832,0,0,1832,2.0,0.0,2,0,4,2,3,8,8,0,3,1,103.26086956521749,1,0.0,0.0,3,3,3,0,58,0,0,0,0,1,1,0,0,5,2010,1,1,10
1562,20,6,65,7800,2,2,4,4,4,5,3,7,3,3,3,1,5,7,102.17391304347848,147.82608695652198,4,7,7,7,5,47,3,3,3,3,3,3,5,240.0,4,474.0,150.0,864.0,4,5,1,5,892,0,0,892,1.0,0.0,1,0,3,1,4,5,8,0,3,3,102.17391304347848,2,1.0,416.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2010,1,1,30
1563,20,6,65,7832,2,2,4,4,4,5,3,7,3,3,3,1,5,5,104.3478260869565,104.3478260869565,4,7,7,7,1,0,3,3,3,3,3,4,7,775.0,2,0.0,89.0,864.0,4,5,1,5,864,0,0,864,1.0,0.0,1,0,2,1,3,4,8,0,3,3,105.43478260869551,2,1.0,280.0,3,3,3,226,0,0,0,0,0,1,1,0,0,5,2010,1,1,30
1564,90,6,0,7424,2,2,3,4,4,5,3,7,3,3,5,7,5,5,115.21739130434798,115.21739130434798,2,7,11,11,1,0,3,3,3,4,3,2,7,1319.0,2,0.0,0.0,1319.0,4,3,1,5,1373,0,0,1373,1.0,0.0,1,0,3,1,3,5,8,2,3,4,115.21739130434798,4,2.0,591.0,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2010,1,1,10
1565,60,6,86,11227,2,2,4,4,4,5,3,7,3,3,3,4,5,5,104.3478260869565,104.3478260869565,2,7,7,7,1,0,3,4,3,3,4,4,4,267.0,6,453.0,0.0,720.0,4,5,1,5,720,720,0,1440,0.0,0.0,1,1,4,1,3,7,8,2,3,4,104.3478260869565,2,2.0,480.0,3,3,3,192,38,0,0,0,0,1,4,0,0,3,2010,1,1,30
1566,20,6,0,20062,2,2,3,1,4,5,2,18,3,3,3,1,7,7,114.13043478260852,140.21739130434798,4,7,2,2,1,0,4,4,3,4,3,1,6,1092.0,2,0.0,328.0,1420.0,4,4,1,5,1483,0,0,1483,1.0,0.0,1,1,1,1,3,4,8,2,3,4,114.13043478260852,3,2.0,690.0,3,3,3,496,0,0,0,0,0,1,1,0,0,4,2010,1,1,30
1567,30,6,94,9259,2,2,4,4,4,2,3,7,2,3,3,1,4,4,59.782608695652016,84.78260869565202,2,7,2,2,1,0,3,3,2,2,3,4,2,0.0,2,0.0,660.0,660.0,4,3,0,5,756,0,0,756,0.0,0.0,1,0,2,1,3,4,8,0,3,3,79.3478260869565,2,2.0,440.0,3,3,1,80,0,0,0,0,0,1,1,0,0,6,2010,1,1,10
1568,60,6,0,17082,2,2,3,1,4,1,2,18,3,3,3,4,6,5,115.21739130434798,130.4347826086955,2,7,13,13,5,288,3,3,6,4,3,2,6,964.0,2,0.0,153.0,1117.0,4,5,1,5,1117,864,0,1981,1.0,0.0,2,1,4,1,4,8,8,1,3,4,115.21739130434798,4,2.0,522.0,3,3,3,336,104,0,0,0,0,1,1,0,0,5,2010,1,1,30
1569,50,6,124,18600,2,2,4,4,4,5,3,5,3,3,3,3,3,4,71.73913043478251,128.2608695652175,2,7,2,2,1,0,3,3,3,3,3,3,5,288.0,3,684.0,0.0,972.0,4,3,1,4,1052,558,0,1610,0.0,1.0,2,0,4,1,2,8,8,1,4,4,71.73913043478251,3,1.0,480.0,3,3,3,0,0,60,0,0,0,1,1,1,450,6,2010,1,1,30
1570,20,6,65,11479,2,2,4,4,4,5,3,5,3,3,3,1,6,7,84.78260869565202,125.0,2,7,2,11,1,0,3,3,3,3,3,4,7,104.0,4,387.0,172.0,663.0,4,5,1,5,1074,0,0,1074,1.0,0.0,1,0,3,1,4,6,8,1,3,4,125.0,2,1.0,467.0,3,3,3,0,52,52,0,0,0,1,4,0,0,6,2010,1,1,30
1571,50,6,50,9350,2,2,4,3,4,5,3,5,3,3,3,3,4,6,81.52173913043498,116.304347826087,2,7,1,1,1,0,3,3,3,3,2,4,3,192.0,2,0.0,564.0,756.0,4,5,1,5,1169,0,362,1531,0.0,0.0,1,0,3,1,3,8,8,1,3,3,81.52173913043498,2,1.0,209.0,2,3,3,0,0,0,0,0,0,1,4,0,0,6,2010,1,1,30
1572,20,6,75,9525,2,2,4,4,4,5,3,5,3,3,3,1,5,7,89.13043478260852,136.9565217391305,2,7,1,1,1,0,3,3,3,3,3,2,5,954.0,2,0.0,218.0,1172.0,4,3,1,5,1172,0,0,1172,1.0,0.0,1,0,3,1,3,5,8,0,3,4,89.13043478260852,4,1.0,366.0,3,3,3,240,0,0,0,0,0,1,1,0,0,6,2010,1,1,30
1573,20,6,44,17485,2,2,2,4,4,5,3,5,3,3,3,1,7,5,148.913043478261,150.0,2,7,13,13,2,96,4,3,6,4,3,1,7,1346.0,2,0.0,162.0,1508.0,4,5,1,5,1508,0,0,1508,1.0,0.0,1,0,1,1,4,5,8,2,3,4,148.913043478261,3,2.0,572.0,3,3,3,0,0,0,0,0,0,1,1,0,0,1,2010,6,6,30
1574,20,6,0,11200,2,2,3,4,4,1,3,5,3,3,3,1,5,3,100.0,100.0,2,7,2,2,1,0,3,2,3,3,3,3,2,0.0,2,0.0,1250.0,1250.0,4,5,1,5,1298,0,0,1298,0.0,0.0,2,0,3,1,3,5,8,0,3,3,100.0,2,2.0,504.0,3,2,1,0,144,0,0,0,0,1,1,0,0,6,2010,5,1,30
1575,20,6,83,11980,2,2,4,1,4,5,2,13,3,3,3,1,7,5,125.0,125.0,2,7,11,11,5,177,4,3,3,4,3,1,7,1433.0,2,0.0,0.0,1433.0,4,5,1,5,1433,0,0,1433,1.0,0.0,1,1,1,1,4,4,8,2,3,4,125.0,3,2.0,528.0,4,4,3,0,278,0,0,266,0,1,4,0,0,6,2010,1,1,30
1576,60,6,87,12361,2,2,3,4,4,1,3,13,3,3,3,4,6,7,131.52173913043498,131.52173913043498,2,7,13,13,5,85,4,4,6,4,3,4,7,860.0,2,0.0,86.0,946.0,4,5,1,5,964,838,0,1802,0.0,1.0,2,1,3,1,4,8,8,1,4,7,139.13043478260852,3,4.0,1017.0,3,3,3,450,92,0,0,0,0,1,1,0,0,5,2010,1,1,30
1577,20,6,64,7360,2,2,4,4,4,5,3,17,3,3,3,1,7,5,150.0,150.0,2,7,13,13,2,80,4,3,6,4,3,4,7,24.0,2,0.0,1198.0,1222.0,4,5,1,5,1222,0,0,1222,0.0,0.0,2,0,2,1,4,6,8,0,3,4,148.913043478261,3,2.0,615.0,3,3,3,0,54,0,0,0,0,1,1,0,0,3,2010,1,1,30
1578,50,6,82,14235,2,2,3,4,4,5,3,13,3,3,3,3,6,8,30.434782608695514,131.52173913043498,2,7,2,11,1,0,3,3,6,2,4,4,2,0.0,2,0.0,676.0,676.0,4,3,1,5,831,614,0,1445,0.0,0.0,2,0,3,1,3,6,8,0,3,3,92.39130434782601,2,2.0,484.0,3,3,1,0,59,0,0,0,0,1,1,0,0,3,2010,1,1,30
1579,85,6,82,11105,2,2,4,4,4,2,3,17,3,3,3,7,5,5,134.78260869565202,134.78260869565202,2,7,13,13,1,0,3,4,6,4,2,2,7,870.0,2,0.0,0.0,870.0,4,4,1,5,965,0,0,965,1.0,0.0,1,0,2,1,3,4,8,0,3,4,136.9565217391305,2,2.0,580.0,4,3,3,71,0,0,0,0,0,1,5,0,0,7,2010,1,1,10
1580,60,6,0,9337,2,2,3,4,4,5,3,17,3,3,3,4,7,5,135.86956521739148,136.9565217391305,2,7,13,13,1,0,3,3,6,4,3,4,6,353.0,2,0.0,525.0,878.0,4,5,1,5,892,800,0,1692,0.0,0.0,2,1,3,1,3,8,8,1,3,4,135.86956521739148,3,2.0,513.0,3,3,3,0,39,0,0,0,0,1,1,0,0,4,2010,1,1,30
1581,20,6,38,15240,2,2,3,4,4,3,3,17,3,3,3,1,5,8,114.13043478260852,143.47826086956547,2,7,6,6,1,0,4,4,3,4,3,4,7,198.0,4,688.0,140.0,1026.0,4,5,1,5,1026,0,0,1026,1.0,0.0,1,1,3,1,3,5,8,0,3,4,114.13043478260852,2,1.0,308.0,3,3,3,316,85,0,0,0,0,1,4,0,0,6,2010,1,1,30
1582,20,6,68,7480,2,2,4,4,4,5,3,17,3,3,3,1,5,6,108.695652173913,108.695652173913,2,7,2,2,1,0,3,3,3,3,3,2,6,480.0,2,0.0,396.0,876.0,4,3,1,5,876,0,0,876,1.0,0.0,1,0,3,1,3,5,8,0,3,3,114.13043478260852,2,2.0,484.0,3,3,3,0,0,0,0,0,0,1,4,0,0,6,2010,1,1,30
1583,20,6,80,10389,2,2,4,4,4,5,3,17,3,3,3,1,8,5,142.391304347826,142.391304347826,4,7,6,6,5,320,4,3,6,4,3,4,7,1682.0,2,0.0,296.0,1978.0,4,5,1,5,1978,0,0,1978,1.0,0.0,2,1,3,1,4,8,8,1,4,4,142.391304347826,3,3.0,850.0,3,3,3,188,25,0,0,0,0,1,1,0,0,5,2010,1,1,30
1584,60,6,75,9375,2,2,4,4,4,5,3,17,3,3,3,4,7,5,135.86956521739148,135.86956521739148,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1040.0,1040.0,4,5,1,5,1044,1054,0,2098,0.0,0.0,2,1,4,1,4,9,8,1,3,4,135.86956521739148,4,2.0,621.0,3,3,3,331,38,0,0,0,0,1,1,0,0,4,2010,1,1,30
1585,120,7,0,4435,2,2,4,4,4,5,3,17,3,3,1,1,6,5,142.391304347826,142.391304347826,2,7,13,13,5,170,4,3,6,4,3,2,7,672.0,2,0.0,176.0,848.0,4,5,1,5,848,0,0,848,1.0,0.0,1,0,1,1,4,4,8,0,3,4,142.391304347826,4,2.0,420.0,3,3,3,140,0,0,0,0,0,1,1,0,0,4,2010,1,1,20
1586,30,6,67,8777,2,2,4,4,4,5,2,5,2,3,3,1,3,6,79.3478260869565,146.7391304347825,2,7,13,13,1,0,3,4,3,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,0,5,640,0,0,640,0.0,0.0,1,0,2,1,3,5,7,0,3,3,79.3478260869565,2,1.0,240.0,3,3,1,0,0,0,0,0,0,1,1,0,0,4,2010,9,1,10
1587,20,6,68,8842,2,2,4,4,4,2,3,5,3,3,3,1,5,6,89.13043478260852,89.13043478260852,2,7,13,13,1,0,3,4,3,2,3,4,2,0.0,2,0.0,381.0,381.0,4,5,1,5,992,0,0,992,0.0,0.0,1,0,3,1,3,6,8,0,3,3,89.13043478260852,2,1.0,319.0,3,3,3,60,0,56,0,0,0,1,4,0,0,1,2010,10,2,30
1588,20,6,60,10044,2,2,3,1,4,1,3,5,3,3,3,1,5,6,104.3478260869565,104.3478260869565,2,7,14,14,1,0,3,3,3,4,3,1,6,1070.0,2,0.0,126.0,1196.0,4,3,1,5,1196,0,0,1196,1.0,0.0,1,0,3,1,3,6,8,0,3,4,104.3478260869565,3,1.0,336.0,3,3,3,257,0,168,0,0,0,1,4,0,0,6,2010,1,1,30
1589,50,6,89,11792,2,2,4,4,4,5,3,5,3,3,3,3,4,5,82.60869565217399,84.78260869565202,2,7,13,13,1,0,3,3,3,3,3,4,2,0.0,2,0.0,744.0,744.0,4,5,0,2,792,328,0,1120,0.0,0.0,1,0,2,1,2,5,8,0,3,3,91.304347826087,2,2.0,480.0,3,2,2,0,0,0,0,160,0,1,1,0,0,6,2010,1,2,30
1590,80,6,65,6305,2,2,4,4,4,5,3,5,3,3,3,8,6,6,111.9565217391305,111.9565217391305,2,7,11,11,1,0,3,3,3,3,3,2,6,528.0,2,0.0,480.0,1008.0,4,3,1,5,1096,0,0,1096,1.0,0.0,1,0,3,1,3,5,8,1,2,3,111.9565217391305,2,1.0,352.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2010,1,1,20
1591,20,6,64,6410,2,2,4,2,4,5,3,5,3,3,3,1,4,5,93.47826086956547,93.47826086956547,4,7,1,1,1,0,3,3,3,3,3,4,2,0.0,2,0.0,960.0,960.0,4,5,1,5,960,0,0,960,0.0,0.0,1,0,3,1,3,5,8,0,3,1,93.47826086956547,1,0.0,0.0,3,3,3,0,0,0,0,0,0,1,4,0,0,5,2010,1,1,30
