Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
1564,90,40,8.912473274466036,2,20,20,5,3,7,5,7,5,5,1978,1978,3,3,3,1319.0,0.0,7.1846291527173145,3,1,5,7.224753405767971,3,8,2,2.0,3,0.0,5,2010,7,5,2.0,0.0,1,0,0,0,10
1565,60,40,9.32607687045878,2,10,20,5,3,7,3,4,5,5,1968,1968,3,4,3,267.0,0.0,6.579251212010101,5,1,5,7.272398392570047,3,8,2,2.0,3,5.2574953720277815,3,2010,7,5,1.5,3.6375861597263857,1,0,1,1,30
1566,20,40,9.90658275744343,2,20,30,5,2,18,3,1,7,7,1977,2001,4,4,3,1092.0,5.793013608384144,7.258412150595307,4,1,5,7.301822342137932,3,8,2,2.0,3,6.206575926724928,4,2010,7,5,2.5,0.0,1,1,1,0,30
1567,30,40,9.133351330448047,2,10,20,2,3,7,3,1,4,4,1927,1950,3,3,2,0.0,6.492239835020471,6.492239835020471,3,0,5,6.628041376179533,3,8,0,2.0,1,4.382026634673881,6,2010,7,5,1.0,0.0,1,1,1,0,10
1568,60,40,9.745780556506093,2,20,30,1,2,18,3,4,6,5,1978,1992,3,3,6,964.0,5.030437921392435,7.018401799069201,5,1,5,7.591357046698551,4,8,1,2.0,3,5.817111159963204,5,2010,7,5,3.5,4.6443908991413725,1,1,1,1,30
1569,50,40,9.830916859701293,2,10,20,5,3,5,3,3,3,4,1938,1990,3,3,3,288.0,0.0,6.879355804460439,3,1,4,7.383989457978509,2,8,1,1.0,3,0.0,6,2010,7,5,2.5,4.0943445622221,1,0,0,1,30
1570,20,40,9.348274558065496,2,10,20,5,3,5,3,1,6,7,1950,1987,3,3,3,104.0,5.147494476813453,6.4967749901858625,5,1,5,6.97914527506881,4,8,1,1.0,3,0.0,6,2010,7,5,2.0,4.6443908991413725,1,1,0,1,30
1571,50,40,9.143131622282732,2,10,10,5,3,5,3,3,4,6,1947,1979,3,3,3,192.0,6.335054251498059,6.628041376179533,5,1,5,7.333676395657684,3,8,1,1.0,3,0.0,6,2010,7,5,1.0,0.0,1,1,0,0,30
1572,20,40,9.161675199994901,2,10,20,5,3,5,3,1,5,7,1954,1998,3,3,3,954.0,5.384495062789089,7.066466970136958,3,1,5,7.066466970136958,3,8,0,1.0,3,5.480638923341991,6,2010,7,5,2.0,0.0,1,1,1,0,30
1573,20,40,9.769098649497476,2,30,20,5,3,5,3,1,7,5,2009,2010,4,3,6,1346.0,5.087596335232384,7.318539548567902,5,1,5,7.318539548567902,4,8,2,2.0,3,0.0,1,2010,10,6,2.0,0.0,1,1,0,0,30
1574,20,40,9.323669057283185,2,20,20,1,3,5,3,1,5,3,1964,1964,3,2,3,0.0,7.1308988302963465,7.1308988302963465,5,1,5,7.168579897264035,3,8,0,2.0,1,0.0,6,2010,3,5,2.0,4.969813299576001,1,1,0,1,30
1575,20,40,9.39099387166944,2,10,30,5,2,13,3,1,7,5,1987,1987,4,3,3,1433.0,0.0,7.267525427828172,5,1,5,7.267525427828172,4,8,2,2.0,3,0.0,6,2010,7,5,2.5,6.298949246855942,1,0,0,1,30
1576,60,40,9.422301633887823,2,20,20,1,3,13,3,4,6,7,1993,1993,4,4,6,860.0,4.454347296253507,6.852242569051878,5,1,5,7.496652438168283,4,8,1,4.0,3,6.1092475827643655,5,2010,7,5,3.0,4.5217885770490405,1,1,1,1,30
1577,20,40,8.903815211722922,2,10,20,5,3,17,3,1,7,5,2010,2010,4,3,6,24.0,7.088408778675395,7.108244139731541,5,1,5,7.108244139731541,4,8,0,2.0,3,0.0,3,2010,7,5,2.0,3.9889840465642745,1,1,0,1,30
1578,50,40,9.563458999712138,2,20,20,5,3,13,3,3,6,8,1900,1993,3,3,6,0.0,6.516193076042964,6.516193076042964,3,1,5,7.275864600546533,3,8,0,2.0,1,0.0,3,2010,7,5,2.0,4.07753744390572,1,1,0,1,30
1579,85,40,9.315150736328528,2,10,20,2,3,17,3,7,5,5,1996,1996,3,4,6,870.0,0.0,6.76849321164863,4,1,5,6.872128101338986,3,8,0,2.0,3,4.2626798770413155,7,2010,7,5,2.0,0.0,1,0,1,0,10
1580,60,40,9.141740280483926,2,20,20,5,3,17,3,4,7,5,1997,1998,3,3,6,353.0,6.263398262591624,6.777646593635117,5,1,5,7.433666540166168,3,8,1,2.0,3,0.0,4,2010,7,5,2.5,3.6635616461296463,1,1,0,1,30
1581,20,40,9.631678829240638,2,20,20,3,3,17,3,1,5,8,1977,2004,4,4,3,198.0,4.941642422609304,6.933423025730715,5,1,5,6.933423025730715,3,8,0,1.0,3,5.755742213586912,6,2010,7,5,2.5,4.442651256490317,1,1,1,1,30
1582,20,40,8.919988070968524,2,10,20,5,3,17,3,1,5,6,1972,1972,3,3,3,480.0,5.981414211254481,6.775366090936392,3,1,5,6.775366090936392,3,8,0,2.0,3,0.0,6,2010,7,5,2.0,0.0,1,1,0,0,30
1583,20,40,9.248502833070532,2,10,20,5,3,17,3,1,8,5,2003,2003,4,3,6,1682.0,5.69035945432406,7.589841512182657,5,1,5,7.589841512182657,4,8,1,3.0,3,5.236441962829949,5,2010,7,5,3.5,3.2188758248682006,1,1,1,1,30
1584,60,40,9.14580185083861,2,10,20,5,3,17,3,4,7,5,1997,1997,4,3,6,0.0,6.946975992135418,6.946975992135418,5,1,5,7.6487397889562425,4,8,1,2.0,3,5.802118375377063,4,2010,7,5,2.5,3.6375861597263857,1,1,1,1,30
1585,120,20,8.39728289474368,2,10,20,5,3,17,1,1,6,5,2003,2003,4,3,6,672.0,5.170483995038151,6.742880635791903,5,1,5,6.742880635791903,4,8,0,2.0,3,4.941642422609304,4,2010,7,5,2.0,0.0,1,1,1,0,20
1586,30,40,9.079889942592118,2,10,20,5,2,5,3,1,3,6,1945,2007,3,4,3,0.0,0.0,0.0,3,0,5,6.461468176353717,3,7,0,1.0,1,0.0,4,2010,4,5,1.0,0.0,0,0,0,0,10
1587,20,40,9.087268374386188,2,10,20,2,3,5,3,1,5,6,1954,1954,3,4,3,0.0,5.942799375126701,5.942799375126701,5,1,5,6.899723107284872,3,8,0,1.0,3,4.0943445622221,1,2010,1,2,1.0,4.02535169073515,1,1,1,1,30
1588,20,40,9.214730720277476,2,20,30,1,3,5,3,1,5,6,1968,1968,3,3,3,1070.0,4.836281906951478,7.086737934510577,3,1,5,7.086737934510577,3,8,0,1.0,3,5.54907608489522,6,2010,7,5,2.0,5.123963979403259,1,1,1,1,30
1589,50,40,9.375176614429117,2,10,20,5,3,5,3,3,4,5,1948,1950,3,3,3,0.0,6.612041034833092,6.612041034833092,5,0,2,7.02108396428914,2,8,0,2.0,2,0.0,6,2010,7,2,1.0,5.075173815233827,1,1,0,1,30
1590,80,40,8.74909824839902,2,10,20,5,3,5,3,8,6,6,1975,1975,3,3,3,528.0,6.173786103901937,6.915723448631314,3,1,5,6.999422467507961,3,8,1,1.0,3,0.0,6,2010,7,5,2.0,0.0,1,1,0,0,20
1591,20,40,8.765614549914716,2,10,40,5,3,5,3,1,4,5,1958,1958,3,3,3,0.0,6.866933284461882,6.866933284461882,5,1,5,6.866933284461882,3,8,0,0.0,3,0.0,5,2010,7,5,1.0,0.0,1,1,0,0,30
1592,30,40,8.487352349405215,2,10,10,5,3,9,3,1,5,6,1924,1999,3,3,2,133.0,6.881411303642535,7.009408932708637,2,0,4,7.16703787691222,2,8,1,1.0,3,0.0,5,2010,7,5,2.0,3.58351893845611,1,1,0,1,10
1593,30,40,8.97335141383992,2,10,20,2,3,9,3,1,6,6,1939,1950,3,3,3,238.0,6.42648845745769,6.752270376141742,3,1,5,6.752270376141742,3,8,1,2.0,3,0.0,3,2010,7,5,2.0,5.111987788356544,1,1,0,1,10
1594,90,30,8.881836305004146,2,10,20,5,3,9,5,4,4,6,1967,1967,3,3,5,0.0,0.0,0.0,3,1,5,7.882314918980268,3,6,0,0.0,3,0.0,2,2010,7,5,3.0,0.0,0,0,0,0,10
1595,50,40,9.194109358865765,2,10,20,5,3,9,3,3,5,2,1931,1950,3,3,6,0.0,6.795705775173514,6.795705775173514,5,1,5,7.418180822726788,3,8,1,0.0,1,0.0,5,2010,7,5,2.0,5.049856007249537,1,1,0,1,30
1596,50,40,9.254548626640503,2,20,20,5,3,19,3,3,7,6,1941,1985,4,4,2,426.0,6.745236349484363,7.331714969726466,5,1,5,7.665284718471351,3,8,2,1.0,3,0.0,7,2010,7,5,2.5,4.454347296253507,1,1,0,1,30
1597,90,40,9.655026193237628,2,10,20,5,3,19,5,4,5,6,1950,1991,3,4,3,375.0,6.48768401848461,6.939253946041508,5,1,5,7.685703061234547,3,8,0,2.0,3,0.0,3,2010,7,5,2.5,0.0,1,1,0,0,10
1598,80,40,9.88557813199256,2,20,20,3,3,19,3,8,7,6,1994,2007,3,3,6,343.0,4.382026634673881,6.0473721790462776,5,1,5,7.409741954080923,4,8,0,2.0,3,0.0,6,2010,7,5,3.5,0.0,1,1,0,0,20
1599,120,20,8.27052509505507,2,20,40,5,2,8,1,1,8,6,1989,1989,4,3,3,747.0,5.459585514144159,6.889591308354466,4,1,5,6.9411900550683745,4,8,1,2.0,3,4.948759890378168,4,2010,7,5,2.0,3.58351893845611,1,1,1,1,20
1600,120,20,8.27052509505507,2,20,40,5,2,8,1,1,8,5,1989,1989,4,3,3,76.0,7.016609683894219,7.0825485693553,4,1,5,7.0825485693553,4,8,1,2.0,3,4.718498871295094,3,2010,7,5,2.0,4.394449154672439,1,1,1,1,20
1601,30,20,9.006263883379198,2,10,20,5,3,2,3,1,2,5,1941,1950,3,3,2,480.0,0.0,6.173786103901937,3,1,5,6.29156913955832,3,8,0,1.0,1,0.0,4,2010,6,5,1.0,0.0,1,0,0,0,10
1602,50,20,9.120415664448196,2,10,40,5,3,2,3,3,6,5,1921,1975,3,3,2,308.0,5.771441123130016,6.444131256700441,2,1,5,7.009408932708637,3,8,0,1.0,3,0.0,4,2010,3,5,1.0,5.545177444479562,1,1,0,1,30
1603,30,10,9.072456664612796,1,10,20,2,3,2,3,1,4,7,1896,1950,2,2,3,0.0,6.628041376179533,6.628041376179533,4,1,5,6.858565034791365,3,8,0,1.0,1,0.0,6,2010,7,4,1.0,5.579729825986222,1,1,0,1,10
1604,120,20,8.24564690087386,2,20,40,2,2,19,1,1,8,5,2004,2005,4,3,6,1373.0,5.3981627015177525,7.374001859350161,5,1,5,7.406103381237015,4,8,1,2.0,3,4.852030263919617,5,2010,7,5,3.5,5.337538079701318,1,1,1,1,20
1605,60,40,9.3101857069459,2,10,20,5,3,12,3,4,8,5,1998,1999,4,3,6,615.0,6.073044534100405,6.955592608396297,5,1,5,7.557994958530806,4,8,1,3.0,3,0.0,5,2010,7,5,3.5,4.248495242049359,1,1,0,1,30
1606,80,40,9.171599543659752,2,10,20,5,3,12,3,8,6,7,1977,1977,3,3,3,679.0,6.335054251498059,7.1252830915107115,3,1,5,7.158513997329321,4,8,1,2.0,3,5.926926025970411,5,2010,7,5,2.5,3.258096538021482,1,1,1,1,20
1607,90,40,9.454070556898781,2,20,20,5,3,12,5,1,6,5,1976,1976,3,3,3,0.0,7.579678823090456,7.579678823090456,3,1,5,7.6246189861593985,3,8,0,2.0,3,0.0,3,2010,4,5,3.0,0.0,1,1,0,0,10
1608,20,40,9.383957488139991,2,20,20,2,3,22,3,1,7,5,2008,2008,4,3,6,78.0,7.1372784372603855,7.197435354096591,5,1,5,7.204892510204673,4,8,1,3.0,3,4.605170185988092,5,2010,7,5,3.0,3.871201010907891,1,1,1,1,30
1609,20,40,9.190443740261726,2,10,20,5,3,22,3,1,7,5,2009,2010,4,3,6,0.0,7.101675971619444,7.101675971619444,5,1,5,7.101675971619444,4,8,0,2.0,3,0.0,1,2010,9,6,2.0,3.2188758248682006,1,1,0,1,30
1610,60,40,9.190341725469493,2,10,20,5,3,22,3,4,5,5,2006,2007,3,3,6,0.0,5.950642552587727,5.950642552587727,4,1,5,7.275172319452771,3,8,0,2.0,3,4.605170185988092,4,2010,7,5,2.5,0.0,1,1,1,0,30
1611,20,40,9.635608107380527,2,10,10,5,3,12,3,1,5,5,1965,1977,3,3,3,42.0,6.933423025730715,6.97354301952014,3,1,5,7.142036574706803,3,8,1,2.0,3,0.0,6,2010,7,5,2.0,0.0,1,1,0,0,30
1612,20,40,9.221675881639928,2,10,20,5,3,12,3,1,5,5,2004,2005,3,3,6,0.0,7.265429723253953,7.265429723253953,5,1,5,7.265429723253953,4,8,0,2.0,3,0.0,3,2010,7,5,2.0,0.0,1,1,0,0,30
1613,20,40,9.382190628902842,2,10,20,5,3,12,3,1,5,5,1999,1999,3,3,6,0.0,7.203405521083095,7.203405521083095,5,1,5,7.203405521083095,3,8,1,2.0,3,5.793013608384144,6,2010,7,5,2.0,0.0,1,1,1,0,30
1614,120,20,7.780720886117918,2,10,30,5,2,1,2,1,5,6,1973,1973,3,3,3,915.0,3.4011973816621555,6.851184927493743,5,1,5,6.851184927493743,3,8,1,1.0,3,5.159055299214529,5,2010,7,5,2.5,5.099866427824199,1,1,1,1,20
1615,160,20,7.297091005160418,2,10,20,5,3,1,2,4,4,7,1970,1970,3,3,3,176.0,5.91350300563827,6.302618975744905,5,1,5,6.9957661563048505,3,8,0,0.0,3,5.298317366548036,3,2010,7,5,1.5,3.258096538021482,1,1,1,1,20
1616,160,20,7.549609165154532,2,10,20,5,3,1,1,4,4,4,1970,1970,3,3,3,0.0,6.302618975744905,6.302618975744905,5,1,5,6.9957661563048505,3,8,0,0.0,3,0.0,6,2010,7,5,1.5,0.0,1,1,0,0,20
1617,160,20,7.5443321080536885,2,10,20,5,3,1,1,4,4,6,1972,1972,3,3,3,294.0,5.529429087511423,6.302618975744905,3,1,5,6.9957661563048505,3,8,0,1.0,3,0.0,6,2010,7,5,1.5,4.1588830833596715,1,1,0,1,20
1618,20,40,8.846928500099018,2,10,20,5,3,12,3,1,5,7,1971,2004,3,4,3,469.0,5.978885764901122,6.761572768804055,5,1,5,6.773080375655535,3,8,0,1.0,3,0.0,6,2010,4,5,1.0,0.0,1,1,0,0,30
1619,20,40,9.46397433028839,2,10,20,5,3,12,3,1,5,7,1984,1984,3,3,3,207.0,3.58351893845611,6.725033642166843,3,1,5,6.725033642166843,4,8,0,2.0,3,6.066108090103747,4,2010,7,5,2.0,0.0,1,1,1,0,30
1620,90,40,8.948975607841776,2,10,20,5,3,12,5,4,5,2,1985,1986,3,1,6,0.0,7.103322062526113,7.103322062526113,4,1,5,7.796469243086058,3,8,0,2.0,3,5.298317366548036,2,2010,7,5,5.0,0.0,1,1,1,0,10
1621,60,40,9.25674674479034,2,10,20,5,3,12,3,4,5,5,1991,1991,3,3,6,458.0,5.111987788356544,6.436150368369428,4,1,5,7.149916836132109,3,8,0,2.0,3,3.091042453358316,3,2010,7,5,1.5,0.0,1,1,1,0,30
1622,50,40,9.263312256742289,2,20,20,5,2,12,3,3,5,5,1969,1969,3,3,3,476.0,5.961005339623274,6.761572768804055,3,1,5,7.2991214627108,3,8,0,1.0,3,5.659482215759621,4,2010,7,5,2.0,5.634789603169249,1,1,1,1,30
1623,20,40,9.199481628641307,2,10,20,5,2,12,3,1,8,5,1994,1995,4,4,6,1341.0,3.9889840465642745,7.425953657077541,5,1,5,7.497207223203318,4,8,2,2.0,3,4.859812404361672,2,2010,7,5,4.0,5.655991810819852,1,1,1,1,30
1624,60,40,9.469700127423375,2,10,20,5,3,12,3,4,6,5,1993,1994,4,4,6,944.0,5.337538079701318,7.049254841255837,5,1,5,7.493873886783559,4,8,1,2.0,3,5.087596335232384,3,2010,7,5,3.5,5.7430031878094825,1,1,1,1,30
1625,20,40,9.473319831787592,2,20,20,5,3,10,3,1,6,5,1956,1956,3,3,3,564.0,5.762051382780177,6.782192056006791,3,1,5,6.782192056006791,3,8,0,1.0,3,0.0,10,2009,7,5,1.0,0.0,1,1,0,0,30
1626,20,40,9.230142999272362,2,10,20,5,3,10,3,1,6,5,1974,1974,3,3,3,844.0,6.380122536899765,7.2682230211595655,3,1,5,7.2682230211595655,3,8,1,2.0,3,4.382026634673881,6,2009,7,5,3.0,3.044522437723423,1,1,1,1,30
1627,60,40,9.22808205345234,2,20,20,2,3,14,3,4,6,5,1997,1997,3,3,6,847.0,4.584967478670572,6.851184927493743,5,1,5,7.382746449738912,3,8,1,2.0,3,5.529429087511423,7,2009,7,5,2.5,3.4011973816621555,1,1,1,1,30
1628,60,40,9.375176614429117,2,20,20,5,3,14,3,4,8,5,2003,2003,4,3,6,850.0,5.062595033026967,6.915723448631314,5,1,5,7.733245646529795,4,8,1,3.0,3,4.787491742782046,8,2009,7,5,2.5,3.828641396489095,1,1,1,1,30
1629,80,40,9.035986984831405,2,10,20,5,3,14,3,8,7,5,1996,1997,3,3,6,284.0,4.605170185988092,5.950642552587727,4,1,5,7.395107546562485,3,8,1,2.0,3,3.871201010907891,6,2009,7,5,2.5,4.276666119016055,1,1,1,1,20
1630,120,40,8.895081531754167,2,20,20,1,3,23,1,1,8,5,2004,2005,4,3,6,1965.0,5.493061443340548,7.699842407396986,5,1,5,7.8328075165248645,4,8,1,2.0,3,5.204006687076795,11,2009,7,5,3.0,4.04305126783455,1,1,1,1,20
1631,120,40,8.906528917594517,2,20,20,2,3,23,3,1,8,5,1998,1998,3,3,6,341.0,6.981934677156389,7.257002707092073,5,1,5,7.298445101508147,3,8,0,2.0,3,5.123963979403259,7,2009,7,5,3.0,3.7612001156935624,1,1,1,1,20
1632,120,40,8.98882050177807,2,20,20,2,3,23,1,1,8,5,1995,1996,4,3,6,741.0,6.740519359606223,7.369600720526409,5,1,5,7.458186157340487,4,8,0,2.0,3,3.9512437185814275,9,2009,7,5,3.0,3.912023005428146,1,1,1,1,20
1633,80,40,9.09638749190015,2,20,20,5,3,14,3,8,7,5,1998,1998,4,3,6,189.0,5.272999558563747,5.950642552587727,4,1,5,7.231287004327616,3,8,1,2.0,3,5.545177444479562,2,2009,7,5,2.5,0.0,1,1,1,0,20
1634,60,40,8.922658299524402,2,10,20,5,3,14,3,4,6,5,1998,1999,4,3,6,476.0,6.16541785423142,6.858565034791365,4,1,5,7.400009517162692,3,8,1,2.0,3,0.0,10,2009,7,5,3.5,4.430816798843313,1,1,0,1,30
1635,60,40,9.082847851460906,2,20,20,5,3,14,3,4,6,5,1994,1995,3,3,6,600.0,4.672828834461906,6.561030665896573,4,1,5,7.323830566202317,4,8,1,2.0,3,0.0,7,2009,7,5,3.5,3.828641396489095,1,1,0,1,30
1636,20,40,8.88875674784872,2,10,20,5,3,14,3,1,6,5,1993,1993,3,3,6,0.0,7.074116816197362,7.074116816197362,5,1,5,7.081708586105575,4,8,1,2.0,3,0.0,11,2009,7,5,2.0,3.044522437723423,1,1,0,1,30
1637,60,40,9.38429367909962,2,10,20,5,3,14,3,4,5,6,1977,1977,3,3,6,400.0,6.582025138892826,7.022868086082641,5,1,5,7.56734567601324,3,8,1,2.0,2,0.0,7,2009,7,5,3.5,5.929589143389895,1,1,0,1,30
1638,60,40,9.491752831414368,2,20,20,5,3,15,3,4,7,6,1978,1978,3,3,3,0.0,6.723832440821209,6.723832440821209,3,1,5,7.6255950721324535,4,8,1,2.0,3,5.2574953720277815,5,2009,7,2,2.5,5.2574953720277815,1,1,1,1,30
1639,20,40,9.29908358181057,2,10,20,5,3,15,3,1,6,6,1978,1986,3,3,6,363.0,6.96979066990159,7.2633296174768365,3,1,5,7.421177528595393,3,8,1,2.0,3,5.529429087511423,8,2009,7,5,2.0,4.007333185232471,1,1,1,1,30
1640,60,40,9.424483541093094,2,20,20,5,3,15,3,4,7,7,1980,1991,3,3,3,602.0,6.089044875446846,6.949856455000773,3,1,5,7.890956716138919,4,8,1,2.0,3,5.181783550292085,8,2009,7,5,2.5,4.430816798843313,1,1,1,1,30
1641,20,40,9.313618721429684,2,10,20,5,3,15,3,1,6,5,1978,1998,3,3,6,832.0,5.730099782973574,7.038783541388542,4,1,5,7.442492722794441,3,8,1,2.0,3,0.0,5,2009,7,5,2.0,0.0,1,1,0,0,30
1642,60,50,8.85366542803745,2,10,20,5,3,21,3,4,7,5,2003,2003,4,3,6,622.0,5.717027701406222,6.8308742346461795,5,1,5,7.5411524551363085,5,8,1,2.0,3,0.0,6,2009,7,5,3.5,3.5553480614894135,1,1,0,1,30
1643,60,50,8.922658299524402,2,10,20,5,3,21,3,4,8,5,2000,2001,4,3,6,0.0,6.964135612418245,6.964135612418245,5,1,5,7.535830462798367,4,8,1,2.0,3,0.0,3,2009,7,5,2.5,4.897839799950911,1,1,0,1,30
1644,60,50,9.0442857876461,2,10,20,2,3,21,3,4,8,5,2002,2002,4,3,6,225.0,6.154858094016418,6.879355804460439,5,1,5,7.501634457883413,4,8,1,2.0,3,5.41610040220442,10,2009,7,5,2.5,3.871201010907891,1,1,1,1,30
1645,20,40,9.145588494746486,2,20,20,1,3,15,3,1,5,7,1975,1975,3,3,3,1333.0,4.787491742782046,7.390798521735676,3,1,5,7.390798521735676,3,8,2,2.0,3,0.0,6,2009,7,5,3.0,6.194405391104672,1,1,0,1,30
1646,20,40,9.224243277145174,2,10,20,5,3,15,3,1,6,6,1974,1974,3,3,3,888.0,5.429345628954441,7.017506142941256,5,1,5,7.017506142941256,3,8,1,2.0,3,0.0,4,2009,7,5,3.0,0.0,1,1,0,0,30
1647,20,40,9.3101857069459,2,20,20,2,3,15,3,1,7,5,1975,1975,3,3,3,636.0,6.29156913955832,7.069874128458572,2,1,5,7.084226422097916,3,8,1,2.0,3,3.6888794541139363,8,2009,7,5,2.0,0.0,1,1,1,0,30
1648,20,40,8.965717788984849,2,20,20,5,3,10,3,1,5,5,1970,1970,3,3,3,0.0,7.07326971745971,7.07326971745971,3,1,5,7.07326971745971,3,8,0,2.0,3,0.0,3,2009,3,5,1.5,3.8066624897703196,1,1,0,1,30
1649,20,40,9.04899722156742,2,20,20,5,3,10,3,1,5,7,1971,1971,3,3,3,500.0,6.297109319933935,6.949856455000773,5,1,5,6.956545443151569,3,8,0,1.0,3,0.0,7,2009,7,5,2.5,0.0,1,1,0,0,30
1650,20,40,8.85907931788153,2,10,20,5,3,10,3,1,4,6,1970,1970,3,3,3,726.0,4.927253685157205,6.761572768804055,3,1,5,6.761572768804055,3,8,0,2.0,3,5.3471075307174685,9,2009,7,2,2.0,0.0,1,1,1,0,30
1651,20,40,9.104979856318357,2,10,20,3,3,10,3,1,4,7,1971,2006,3,4,3,240.0,6.436150368369428,6.761572768804055,4,1,5,6.761572768804055,3,8,0,2.0,3,5.298317366548036,7,2009,7,5,1.0,0.0,1,1,1,0,30
1652,160,20,7.426549072397305,2,10,20,5,3,3,2,4,6,5,1973,1973,3,3,3,254.0,5.43372200355424,6.180016653652572,3,1,5,6.894670039433482,3,8,0,1.0,3,0.0,7,2009,7,5,2.5,0.0,1,1,0,0,20
1653,160,20,7.426549072397305,2,10,20,5,3,3,2,4,6,6,1972,1972,3,3,3,110.0,4.3694478524670215,6.180016653652572,3,1,5,6.894670039433482,3,8,0,1.0,3,0.0,7,2009,7,5,2.5,0.0,1,1,0,0,20
1654,160,40,7.744136627627991,2,10,20,3,3,11,1,4,6,5,1976,1976,3,3,3,306.0,6.210600077024653,6.6895992691789665,3,1,5,7.344719054149673,3,8,1,2.0,3,4.68213122712422,9,2009,7,5,2.5,0.0,1,1,1,0,20
1655,120,40,7.731930721948486,2,10,20,3,3,11,2,1,7,5,1975,1975,3,3,3,435.0,0.0,6.963189985870238,3,1,5,6.961296045910167,3,8,1,2.0,3,0.0,8,2009,7,5,2.5,3.295836866004329,1,0,0,1,20
1656,160,40,7.761744984658913,2,10,20,5,3,11,2,4,6,5,1977,1977,3,3,3,389.0,6.144185634125646,6.75110146893676,3,1,5,7.283448228756631,3,8,1,2.0,3,0.0,5,2009,7,5,2.5,3.332204510175204,1,1,0,1,20
1657,160,40,7.768110378525988,2,10,20,5,3,11,1,4,6,5,1978,1978,3,3,3,320.0,6.182084906716632,6.6895992691789665,3,1,5,7.344719054149673,3,8,1,2.0,3,4.68213122712422,7,2009,7,5,3.0,0.0,1,1,1,0,20
1658,160,40,7.768110378525988,2,10,20,5,3,11,1,4,6,5,1978,1978,4,3,3,279.0,6.3561076606958915,6.75110146893676,3,1,5,7.283448228756631,3,8,1,2.0,3,4.990432586778736,4,2009,7,5,2.5,0.0,1,1,1,0,20
1659,120,40,7.651595573857601,2,10,20,5,3,11,1,1,7,6,1976,1976,3,3,3,536.0,5.703782474656201,6.728628613084702,3,1,5,6.728628613084702,3,8,0,1.0,3,5.0106352940962555,10,2009,7,5,1.5,2.995732273553991,1,1,1,1,20
1660,20,40,9.278933163441794,2,10,20,5,3,10,3,1,5,7,1966,2004,4,3,6,644.0,5.393627546352362,6.761572768804055,5,1,5,7.02108396428914,3,8,1,2.0,3,0.0,7,2009,7,5,1.5,5.087596335232384,1,1,0,1,30
1661,60,40,9.56500329315396,2,10,20,5,3,25,3,4,9,5,2007,2007,5,3,6,1360.0,6.030685260261263,7.4821189235521155,5,1,5,7.927324360309794,5,8,3,3.0,3,4.90527477843843,6,2009,7,5,4.5,4.1588830833596715,1,1,1,1,30
1662,60,40,9.421411342056123,2,10,20,5,3,25,3,4,9,5,2009,2009,4,3,6,986.0,5.937536205082426,7.21890970761906,5,1,5,7.897296472595885,5,8,1,3.0,3,0.0,7,2009,9,6,3.5,5.2832037287379885,1,1,0,1,30
1663,20,40,9.421411342056123,2,10,20,5,3,25,3,1,9,5,2008,2008,5,3,6,1232.0,6.669498089857879,7.61085279039525,5,1,5,7.61085279039525,5,8,1,3.0,3,5.2574953720277815,5,2009,7,5,3.0,4.584967478670572,1,1,1,1,30
1664,20,40,9.524640032332234,2,10,20,5,3,25,3,1,10,5,2007,2007,5,3,6,2288.0,5.834810737062605,7.874739125171811,5,1,5,7.891330757661889,5,8,2,3.0,3,5.886104031450156,3,2009,7,5,4.5,3.912023005428146,1,1,1,1,30
1665,20,40,9.35686202463895,2,10,20,5,3,25,3,1,9,5,2008,2008,5,3,6,0.0,7.459338895220296,7.459338895220296,5,1,5,7.459338895220296,5,8,1,3.0,3,5.765191102784844,7,2009,7,5,2.0,4.499809670330265,1,1,1,1,30
1666,20,40,9.733292175540013,2,20,20,4,3,25,3,1,8,5,2004,2005,4,3,6,1531.0,5.5254529391317835,7.485491608030754,5,1,5,7.485491608030754,4,8,2,3.0,3,4.59511985013459,4,2009,7,5,3.0,4.406719247264253,1,1,1,1,30
1667,60,40,10.056337386630338,2,40,20,1,3,25,3,4,8,5,2007,2007,4,3,6,1230.0,5.627621113690637,7.318539548567902,5,1,5,7.832014180505469,5,8,1,3.0,3,5.2574953720277815,6,2009,7,3,3.5,5.60947179518496,1,1,1,1,30
1668,20,40,9.246382963323112,2,20,20,5,3,25,3,1,9,5,2008,2008,5,3,6,1015.0,6.584791392385716,7.461065514354283,5,1,5,7.463363045520021,5,8,1,3.0,3,5.123963979403259,6,2009,2,5,3.0,3.8066624897703196,1,1,1,1,30
1669,20,40,9.29394595583098,2,20,20,5,3,25,3,1,9,5,2006,2006,4,3,6,1037.0,6.1463292576688975,7.315883504509785,5,1,5,7.333676395657684,5,8,1,3.0,3,5.214935757608986,2,2009,7,5,3.0,3.9512437185814275,1,1,1,1,30
