Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1524,3,6,60,10950,1,1,4,4,4,5,3,13,3,3,3,1,5,7,0.579710144927537,0.579710144927537,2,7,1,1,1,0,3,3,3,3,3,4,5,339.0,2,0.0,525.0,864.0,4,3,1,5,1064,0,0,1064,0.0,1.0,1,0,2,1,2,4,8,0,3,3,0.579710144927537,2,1.0,318.0,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2010,1,1
1525,3,6,119,10895,1,1,4,4,4,2,3,13,3,3,3,1,5,6,0.6014492753623184,0.6014492753623184,2,7,14,14,1,0,3,4,3,3,3,4,4,648.0,2,0.0,324.0,972.0,4,3,1,5,972,0,0,972,0.0,0.0,1,0,3,1,3,5,8,0,3,4,0.6014492753623184,2,1.0,305.0,3,3,3,0,0,205,0,0,0,1,3,0,0,6,2010,1,1
1526,16,6,70,13587,1,1,4,4,4,5,3,13,3,3,4,1,5,5,0.6231884057971016,0.6231884057971016,2,7,14,14,1,0,3,3,3,3,3,2,4,532.0,2,0.0,456.0,988.0,4,3,1,5,988,0,0,988,1.0,0.0,1,0,2,1,3,5,8,0,3,4,0.6231884057971016,2,1.0,264.0,3,3,3,0,0,0,0,0,0,1,1,0,0,4,2010,1,2
1527,2,6,65,7898,1,1,4,4,4,2,3,13,3,3,3,1,4,7,0.3478260869565215,0.8840579710144922,2,7,14,14,1,0,3,3,2,3,3,4,2,0.0,2,0.0,576.0,576.0,4,4,1,5,985,0,0,985,0.0,1.0,1,0,2,1,3,4,8,0,3,3,0.8478260869565215,2,2.0,676.0,3,3,1,0,0,0,0,0,0,1,1,0,0,4,2010,1,1
1528,5,6,60,8064,1,1,4,4,4,5,3,13,1,3,3,3,6,8,0.5507246376811601,0.9565217391304355,2,7,1,1,1,0,3,3,3,3,3,4,6,481.0,4,174.0,161.0,816.0,4,3,1,5,816,408,0,1224,1.0,0.0,1,0,3,1,3,5,8,0,3,3,0.5652173913043477,2,1.0,280.0,3,3,3,414,0,0,0,0,0,1,3,0,0,5,2010,1,1
1529,3,6,81,7635,1,1,3,4,4,2,3,13,3,3,3,1,5,6,0.6376811594202909,0.6376811594202909,2,7,17,2,1,0,3,3,3,3,3,4,4,588.0,3,350.0,237.0,1175.0,4,5,1,5,1175,0,0,1175,0.0,0.0,1,1,3,1,3,6,8,0,3,3,0.6376811594202909,3,2.0,484.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2010,1,1
1530,3,6,80,9760,1,1,4,4,4,5,2,13,3,3,3,1,6,7,0.6594202898550723,0.8115942028985508,4,7,2,2,5,218,3,3,3,3,3,1,5,717.0,3,263.0,415.0,1395.0,4,3,1,5,1395,0,0,1395,1.0,0.0,1,0,2,1,3,7,7,1,3,4,0.6594202898550723,3,2.0,440.0,3,3,3,657,0,113,0,240,0,1,1,0,0,5,2010,1,1
1531,5,7,60,4800,1,1,4,4,4,2,3,18,3,3,3,3,4,5,0.20289855072463858,0.5942028985507246,4,7,2,2,5,771,3,3,6,3,3,4,6,48.0,2,0.0,661.0,709.0,4,3,1,5,1157,687,0,1844,1.0,0.0,1,0,3,1,3,9,6,2,4,5,0.20289855072463858,2,1.0,240.0,3,3,3,84,0,0,0,0,0,1,1,0,0,1,2010,5,2
1532,2,7,56,4485,1,3,4,4,4,5,3,18,1,3,3,1,5,7,0.3478260869565215,0.5652173913043477,2,7,2,2,1,0,3,3,6,3,3,4,5,579.0,2,0.0,357.0,936.0,4,3,1,5,936,0,0,936,1.0,0.0,1,0,2,1,3,5,8,1,4,1,0.5652173913043477,1,0.0,0.0,3,3,2,51,0,135,0,0,0,1,4,0,0,5,2010,1,1
1533,3,7,69,5805,1,3,4,3,4,5,2,18,3,3,3,1,5,7,0.6159420289855078,0.6159420289855078,4,7,14,14,1,0,3,3,3,3,3,3,5,274.0,4,1073.0,0.0,1347.0,4,4,1,5,1347,0,0,1347,1.0,1.0,1,0,3,1,4,6,8,0,3,3,0.6159420289855078,2,2.0,551.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2010,1,1
1534,4,7,50,6900,1,1,4,4,4,2,3,18,3,3,3,3,6,7,0.47826086956521685,0.9275362318840585,2,7,14,14,1,0,3,3,6,4,3,4,2,0.0,2,0.0,827.0,827.0,4,4,1,5,827,424,0,1251,0.0,0.0,1,0,3,1,2,6,8,0,3,3,0.47826086956521685,2,1.0,240.0,2,3,1,0,0,0,0,0,0,1,1,0,0,1,2010,1,1
1535,5,7,69,11851,1,1,4,4,4,5,3,18,1,3,3,3,5,7,0.5507246376811601,0.9927536231884062,2,7,13,13,1,0,3,4,2,3,3,4,5,780.0,2,0.0,247.0,1027.0,4,5,1,5,1027,606,0,1633,0.0,0.0,1,0,3,1,4,7,8,1,4,3,0.5507246376811601,2,1.0,240.0,3,3,3,0,100,126,0,0,0,1,1,0,0,6,2010,1,1
1536,5,7,0,8239,1,1,4,4,4,5,3,18,1,3,3,3,5,6,0.3478260869565215,0.6521739130434785,2,7,14,14,1,0,3,3,2,3,3,4,4,176.0,2,0.0,832.0,1008.0,4,3,1,5,1060,185,0,1245,0.0,0.0,1,0,3,1,3,6,8,0,3,3,0.6521739130434785,2,1.0,315.0,3,3,3,0,0,334,0,0,0,1,1,0,0,3,2010,1,1
1537,2,7,68,9656,1,1,4,4,4,5,3,18,3,3,3,1,2,2,0.36956521739130466,0.7101449275362324,2,7,3,3,1,0,3,2,2,2,2,4,2,0.0,2,0.0,678.0,678.0,4,3,0,5,832,0,0,832,0.0,0.0,1,0,2,1,3,5,8,1,4,3,0.4057971014492754,2,2.0,780.0,2,2,1,0,0,0,0,0,0,1,1,0,0,6,2010,1,2
1538,6,7,60,9600,1,3,4,4,4,2,3,18,3,3,3,4,8,9,0.20289855072463858,0.9492753623188417,2,7,2,2,1,0,4,4,2,3,3,4,2,0.0,2,0.0,930.0,930.0,6,3,0,5,930,636,0,1566,0.0,0.0,2,0,3,1,4,7,8,0,3,3,0.42028985507246475,2,1.0,288.0,3,3,3,54,228,246,0,0,0,1,1,0,0,4,2010,1,2
1539,6,7,50,9000,1,3,4,4,4,5,3,18,3,3,3,4,8,9,0.13043478260869534,0.9420289855072461,2,7,2,2,1,0,4,4,4,2,2,4,2,0.0,2,0.0,346.0,346.0,4,5,1,5,1157,1111,0,2268,0.0,0.0,3,0,3,1,4,7,8,0,3,3,0.9492753623188417,2,2.0,624.0,3,3,1,0,108,0,0,0,0,1,1,0,0,4,2010,1,1
1540,16,7,100,9045,1,1,4,4,4,5,3,18,3,3,4,4,5,3,0.27536231884058004,0.5652173913043477,2,7,14,14,1,0,3,2,2,3,3,3,2,0.0,2,0.0,840.0,840.0,5,2,0,2,1128,1128,0,2256,0.0,0.0,2,0,4,2,2,12,8,0,3,1,0.5652173913043477,1,0.0,0.0,3,3,1,0,18,18,0,0,0,1,1,0,0,6,2010,1,2
1541,6,7,60,10560,1,1,4,4,4,5,3,18,3,3,3,4,6,7,0.36231884057971087,0.8840579710144922,2,7,2,2,1,0,3,3,3,2,3,4,4,283.0,2,0.0,455.0,738.0,4,5,1,5,868,602,0,1470,0.0,0.0,1,1,2,1,3,6,7,0,3,3,0.7101449275362324,2,2.0,624.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2010,1,1
1542,5,7,53,5830,1,1,4,4,4,2,3,4,2,2,3,3,5,6,0.5652173913043477,0.9057971014492754,2,7,14,14,1,0,3,4,3,3,3,4,4,788.0,2,0.0,200.0,988.0,4,5,1,5,1030,582,0,1612,0.0,0.0,1,1,3,1,3,7,8,0,3,3,0.5652173913043477,2,1.0,363.0,3,3,3,0,0,0,0,0,0,1,4,0,0,3,2010,1,1
1543,7,6,0,7793,1,1,3,3,4,2,3,4,3,3,3,5,7,7,0.36231884057971087,0.9637681159420293,2,7,2,2,1,0,3,3,2,4,3,4,5,474.0,2,0.0,634.0,1108.0,4,3,0,4,1160,908,0,2068,0.0,0.0,1,1,3,1,4,8,8,1,4,3,0.4057971014492754,2,1.0,315.0,3,3,3,0,0,60,0,0,0,1,1,0,0,5,2010,1,1
1544,2,7,50,5000,1,1,4,4,4,5,3,4,2,3,3,1,4,7,0.38405797101449224,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,3,4,4,188.0,2,0.0,577.0,765.0,4,3,0,2,765,0,0,765,1.0,0.0,1,0,2,1,4,4,8,0,3,3,0.3913043478260878,2,1.0,200.0,2,3,2,135,0,41,0,0,0,1,4,0,0,4,2010,1,1
1545,5,7,50,6000,1,1,4,4,4,5,3,4,3,3,3,3,6,7,0.4855072463768124,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,4,4,5,452.0,3,12.0,144.0,608.0,4,3,1,5,608,524,0,1132,1.0,0.0,1,0,2,1,3,5,8,0,3,3,0.4855072463768124,2,1.0,240.0,3,3,3,0,0,128,0,0,0,1,4,0,0,4,2010,1,2
1546,5,7,50,6000,1,1,4,4,4,5,3,4,3,3,3,3,6,6,0.4927536231884062,0.5652173913043477,2,7,14,14,1,0,3,4,3,3,3,4,3,264.0,2,0.0,308.0,572.0,4,5,1,4,848,348,0,1196,0.0,1.0,1,1,3,1,3,6,8,2,4,3,0.7318840579710155,2,2.0,576.0,3,3,3,0,0,0,0,0,0,1,1,0,0,3,2010,1,1
1547,5,7,53,6360,1,1,4,4,4,2,3,4,2,3,3,3,5,6,0.5072463768115938,0.5652173913043477,2,7,14,14,2,300,3,3,3,3,3,4,4,360.0,3,159.0,316.0,835.0,4,3,1,4,955,498,0,1453,0.0,0.0,1,1,3,1,4,7,6,2,2,3,0.5072463768115938,2,1.0,240.0,3,3,3,0,0,35,0,148,0,1,1,0,0,3,2010,1,1
1548,5,7,50,6000,1,1,4,4,4,5,3,4,3,3,3,3,6,7,0.5507246376811601,0.5652173913043477,2,7,2,2,1,0,3,3,3,3,3,4,4,300.0,2,0.0,480.0,780.0,4,3,1,5,780,636,0,1416,0.0,0.0,1,1,3,1,3,6,8,0,3,3,0.5507246376811601,2,1.0,312.0,3,3,2,221,0,48,0,0,0,1,1,0,0,3,2010,1,1
1549,5,7,52,6240,1,1,4,4,4,5,3,4,3,3,3,3,5,7,0.46376811594202927,0.7826086956521738,2,7,13,13,1,0,3,3,3,3,2,4,4,276.0,2,0.0,252.0,528.0,4,4,1,5,548,492,0,1040,0.0,0.0,1,0,2,1,3,5,8,0,3,3,0.77536231884058,4,2.0,624.0,3,3,2,306,0,32,0,0,0,1,1,0,0,5,2010,1,1
1550,5,7,52,6240,1,1,4,4,4,5,3,4,3,3,3,3,5,5,0.42028985507246475,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,3,4,3,448.0,2,0.0,480.0,928.0,4,3,1,2,928,608,0,1536,0.0,0.0,2,0,4,1,3,7,8,1,4,3,0.42028985507246475,2,2.0,480.0,3,3,3,0,10,0,0,0,0,1,4,0,0,3,2010,1,1
1551,2,7,51,6120,1,1,4,4,4,5,3,18,1,3,3,1,6,5,0.36956521739130466,0.5652173913043477,2,7,2,2,1,0,3,3,2,2,2,4,6,960.0,2,0.0,164.0,1124.0,4,3,1,5,1068,0,0,1068,1.0,0.0,1,0,2,1,3,5,8,1,4,3,0.36956521739130466,2,1.0,288.0,3,3,3,0,0,128,0,0,0,1,1,0,0,3,2010,1,1
1552,5,7,57,8094,1,3,4,4,4,5,3,18,3,3,3,3,4,5,0.3115942028985508,0.5652173913043477,2,7,14,14,1,0,3,2,3,3,3,4,2,0.0,2,0.0,888.0,888.0,4,5,1,5,888,1074,0,1962,0.0,0.0,1,1,4,1,3,9,8,1,3,3,0.3115942028985508,2,2.0,572.0,3,3,3,160,0,364,0,0,0,1,5,0,0,6,2010,1,1
1553,6,7,60,12900,1,3,4,4,4,5,3,18,3,3,3,4,6,8,0.2898550724637676,0.9927536231884062,2,7,2,2,1,0,4,4,6,3,3,4,2,0.0,2,0.0,780.0,780.0,4,5,1,5,780,780,0,1560,0.0,0.0,1,1,3,1,4,7,8,0,3,1,0.9927536231884062,1,0.0,0.0,3,3,1,344,0,0,0,168,0,1,1,0,0,5,2010,1,1
1554,6,7,52,3068,1,3,4,4,4,5,3,18,3,3,3,4,6,8,0.3478260869565215,0.8768115942028984,2,7,13,13,1,0,3,4,2,3,3,4,2,0.0,2,0.0,662.0,662.0,4,5,1,5,662,662,0,1324,0.0,1.0,1,0,3,1,3,6,8,0,3,3,0.3478260869565215,2,1.0,180.0,3,3,3,0,0,112,0,0,0,1,5,0,0,2,2010,1,1
1555,3,6,100,15263,1,1,3,4,4,5,3,5,2,3,3,1,5,5,0.6304347826086953,0.6304347826086953,2,7,7,7,5,90,3,3,3,4,3,4,4,766.0,2,0.0,656.0,1422.0,4,4,1,5,1675,0,0,1675,0.0,0.0,2,0,3,1,3,8,8,2,4,4,0.6304347826086953,2,1.0,365.0,3,3,3,0,132,0,0,0,0,1,1,0,0,5,2010,1,1
1556,5,6,72,10632,1,1,3,4,4,5,3,5,3,3,3,3,5,3,0.32608695652174013,0.5652173913043477,2,7,2,2,1,0,3,3,2,4,2,4,2,0.0,2,0.0,689.0,689.0,4,4,0,5,725,499,0,1224,0.0,0.0,1,1,3,1,3,6,5,0,3,3,0.32608695652174013,2,1.0,180.0,2,2,1,0,0,248,0,0,0,1,1,0,0,1,2010,5,1
1557,16,6,60,9900,1,1,4,4,4,5,3,19,3,3,4,3,5,4,0.3115942028985508,0.5652173913043477,2,7,2,1,1,0,2,2,2,3,3,4,4,1026.0,2,0.0,186.0,1212.0,4,3,0,5,1212,180,0,1392,1.0,0.0,1,0,3,1,3,6,8,0,3,1,0.5652173913043477,1,0.0,0.0,3,3,1,0,0,168,0,0,0,1,1,0,0,2,2010,9,1
1558,5,6,65,6001,1,1,3,3,4,5,2,19,3,3,3,3,6,5,0.4927536231884062,0.5652173913043477,2,7,13,13,1,0,3,3,3,2,3,4,3,368.0,2,0.0,232.0,600.0,4,5,0,5,600,319,0,919,0.0,0.0,1,0,3,1,3,5,8,0,3,3,0.4927536231884062,2,1.0,231.0,3,3,3,0,0,45,0,0,0,1,4,0,0,3,2010,1,1
1559,6,2,0,6449,1,1,3,4,4,5,3,19,3,3,3,4,4,1,0.2536231884057969,0.5652173913043477,3,7,2,15,1,0,3,3,3,3,3,4,4,73.0,2,0.0,634.0,707.0,6,3,0,5,942,942,0,1884,0.0,0.0,1,1,4,1,3,7,8,0,3,1,0.5652173913043477,1,0.0,0.0,3,3,1,0,0,239,0,0,0,1,1,0,0,3,2010,1,2
1560,16,5,60,6048,1,1,4,4,4,2,3,19,1,3,4,3,5,7,0.27536231884058004,0.5652173913043477,2,7,2,2,1,0,3,4,2,3,3,3,3,736.0,2,0.0,120.0,856.0,4,4,1,5,936,744,0,1680,1.0,0.0,2,0,2,2,3,7,8,1,4,3,0.27536231884058004,2,2.0,450.0,3,2,2,56,144,0,0,0,0,1,1,0,0,6,2010,5,1
1561,9,6,72,10773,1,1,4,4,4,5,3,20,3,3,5,1,4,3,0.6884057971014492,0.6884057971014492,2,5,11,11,5,72,2,2,3,3,3,4,6,704.0,2,0.0,1128.0,1832.0,4,3,0,5,1832,0,0,1832,2.0,0.0,2,0,4,2,3,8,8,0,3,1,0.6884057971014492,1,0.0,0.0,3,3,3,0,58,0,0,0,0,1,1,0,0,5,2010,1,1
1562,3,6,65,7800,1,1,4,4,4,5,3,20,3,3,3,1,5,7,0.6811594202898554,0.9855072463768124,4,7,7,7,5,47,3,3,3,3,3,3,5,240.0,4,474.0,150.0,864.0,4,5,1,5,892,0,0,892,1.0,0.0,1,0,3,1,4,5,8,0,3,3,0.6811594202898554,2,1.0,416.0,3,3,3,0,0,0,0,0,0,1,1,0,0,6,2010,1,1
1563,3,6,65,7832,1,1,4,4,4,5,3,20,3,3,3,1,5,5,0.695652173913043,0.695652173913043,4,7,7,7,1,0,3,3,3,3,3,4,7,775.0,2,0.0,89.0,864.0,4,5,1,5,864,0,0,864,1.0,0.0,1,0,2,1,3,4,8,0,3,3,0.7028985507246386,2,1.0,280.0,3,3,3,226,0,0,0,0,0,1,1,0,0,5,2010,1,1
1564,9,6,0,7424,1,1,3,4,4,5,3,20,3,3,5,7,5,5,0.7681159420289863,0.7681159420289863,2,7,11,11,1,0,3,3,3,4,3,2,7,1319.0,2,0.0,0.0,1319.0,4,3,1,5,1373,0,0,1373,1.0,0.0,1,0,3,1,3,5,8,2,3,4,0.7681159420289863,4,2.0,591.0,3,3,3,0,0,0,0,0,0,1,1,0,0,5,2010,1,1
1565,7,6,86,11227,1,1,4,4,4,5,3,20,3,3,3,4,5,5,0.695652173913043,0.695652173913043,2,7,7,7,1,0,3,4,3,3,4,4,4,267.0,6,453.0,0.0,720.0,4,5,1,5,720,720,0,1440,0.0,0.0,1,1,4,1,3,7,8,2,3,4,0.695652173913043,2,2.0,480.0,3,3,3,192,38,0,0,0,0,1,4,0,0,3,2010,1,1
1566,3,6,0,20062,1,1,3,1,4,5,2,5,3,3,3,1,7,7,0.7608695652173925,0.9347826086956523,4,7,2,2,1,0,4,4,3,4,3,1,6,1092.0,2,0.0,328.0,1420.0,4,4,1,5,1483,0,0,1483,1.0,0.0,1,1,1,1,3,4,8,2,3,4,0.7608695652173925,3,2.0,690.0,3,3,3,496,0,0,0,0,0,1,1,0,0,4,2010,1,1
1567,2,6,94,9259,1,1,4,4,4,2,3,20,2,3,3,1,4,4,0.3985507246376816,0.5652173913043477,2,7,2,2,1,0,3,3,2,2,3,4,2,0.0,2,0.0,660.0,660.0,4,3,0,5,756,0,0,756,0.0,0.0,1,0,2,1,3,4,8,0,3,3,0.5289855072463769,2,2.0,440.0,3,3,1,80,0,0,0,0,0,1,1,0,0,6,2010,1,1
1568,7,6,0,17082,1,1,3,1,4,1,2,5,3,3,3,4,6,5,0.7681159420289863,0.8695652173913047,2,7,13,13,5,288,3,3,6,4,3,2,6,964.0,2,0.0,153.0,1117.0,4,5,1,5,1117,864,0,1981,1.0,0.0,2,1,4,1,4,8,8,1,3,4,0.7681159420289863,4,2.0,522.0,3,3,3,336,104,0,0,0,0,1,1,0,0,5,2010,1,1
1569,5,6,124,18600,1,1,4,4,4,5,3,8,3,3,3,3,3,4,0.47826086956521685,0.8550724637681171,2,7,2,2,1,0,3,3,3,3,3,3,5,288.0,3,684.0,0.0,972.0,4,3,1,4,1052,558,0,1610,0.0,1.0,2,0,4,1,2,8,8,1,4,4,0.47826086956521685,3,1.0,480.0,3,3,3,0,0,60,0,0,0,1,1,1,450,6,2010,1,1
1570,3,6,65,11479,1,1,4,4,4,5,3,8,3,3,3,1,6,7,0.5652173913043477,0.8333333333333339,2,7,2,11,1,0,3,3,3,3,3,4,7,104.0,4,387.0,172.0,663.0,4,5,1,5,1074,0,0,1074,1.0,0.0,1,0,3,1,4,6,8,1,3,4,0.8333333333333339,2,1.0,467.0,3,3,3,0,52,52,0,0,0,1,4,0,0,6,2010,1,1
1571,5,6,50,9350,1,1,4,3,4,5,3,8,3,3,3,3,4,6,0.5434782608695663,0.77536231884058,2,7,1,1,1,0,3,3,3,3,2,4,3,192.0,2,0.0,564.0,756.0,4,5,1,5,1169,0,362,1531,0.0,0.0,1,0,3,1,3,8,8,1,3,3,0.5434782608695663,2,1.0,209.0,2,3,3,0,0,0,0,0,0,1,4,0,0,6,2010,1,1
1572,3,6,75,9525,1,1,4,4,4,5,3,8,3,3,3,1,5,7,0.5942028985507246,0.9130434782608692,2,7,1,1,1,0,3,3,3,3,3,2,5,954.0,2,0.0,218.0,1172.0,4,3,1,5,1172,0,0,1172,1.0,0.0,1,0,3,1,3,5,8,0,3,4,0.5942028985507246,4,1.0,366.0,3,3,3,240,0,0,0,0,0,1,1,0,0,6,2010,1,1
1573,3,6,44,17485,1,1,2,4,4,5,3,8,3,3,3,1,7,5,0.9927536231884062,1.0,2,7,13,13,2,96,4,3,6,4,3,1,7,1346.0,2,0.0,162.0,1508.0,4,5,1,5,1508,0,0,1508,1.0,0.0,1,0,1,1,4,5,8,2,3,4,0.9927536231884062,3,2.0,572.0,3,3,3,0,0,0,0,0,0,1,1,0,0,1,2010,6,6
1574,3,6,0,11200,1,1,3,4,4,1,3,8,3,3,3,1,5,3,0.6666666666666679,0.6666666666666679,2,7,2,2,1,0,3,2,3,3,3,3,2,0.0,2,0.0,1250.0,1250.0,4,5,1,5,1298,0,0,1298,0.0,0.0,2,0,3,1,3,5,8,0,3,3,0.6666666666666679,2,2.0,504.0,3,2,1,0,144,0,0,0,0,1,1,0,0,6,2010,5,1
1575,3,6,83,11980,1,1,4,1,4,5,2,21,3,3,3,1,7,5,0.8333333333333339,0.8333333333333339,2,7,11,11,5,177,4,3,3,4,3,1,7,1433.0,2,0.0,0.0,1433.0,4,5,1,5,1433,0,0,1433,1.0,0.0,1,1,1,1,4,4,8,2,3,4,0.8333333333333339,3,2.0,528.0,4,4,3,0,278,0,0,266,0,1,4,0,0,6,2010,1,1
1576,7,6,87,12361,1,1,3,4,4,1,3,21,3,3,3,4,6,7,0.8768115942028984,0.8768115942028984,2,7,13,13,5,85,4,4,6,4,3,4,7,860.0,2,0.0,86.0,946.0,4,5,1,5,964,838,0,1802,0.0,1.0,2,1,3,1,4,8,8,1,4,7,0.9275362318840585,3,4.0,1017.0,3,3,3,450,92,0,0,0,0,1,1,0,0,5,2010,1,1
1577,3,6,64,7360,1,1,4,4,4,5,3,6,3,3,3,1,7,5,1.0,1.0,2,7,13,13,2,80,4,3,6,4,3,4,7,24.0,2,0.0,1198.0,1222.0,4,5,1,5,1222,0,0,1222,0.0,0.0,2,0,2,1,4,6,8,0,3,4,0.9927536231884062,3,2.0,615.0,3,3,3,0,54,0,0,0,0,1,1,0,0,3,2010,1,1
1578,5,6,82,14235,1,1,3,4,4,5,3,21,3,3,3,3,6,8,0.20289855072463858,0.8768115942028984,2,7,2,11,1,0,3,3,6,2,4,4,2,0.0,2,0.0,676.0,676.0,4,3,1,5,831,614,0,1445,0.0,0.0,2,0,3,1,3,6,8,0,3,3,0.6159420289855078,2,2.0,484.0,3,3,1,0,59,0,0,0,0,1,1,0,0,3,2010,1,1
1579,8,6,82,11105,1,1,4,4,4,2,3,6,3,3,3,7,5,5,0.8985507246376816,0.8985507246376816,2,7,13,13,1,0,3,4,6,4,2,2,7,870.0,2,0.0,0.0,870.0,4,4,1,5,965,0,0,965,1.0,0.0,1,0,2,1,3,4,8,0,3,4,0.9130434782608692,2,2.0,580.0,4,3,3,71,0,0,0,0,0,1,5,0,0,7,2010,1,1
1580,7,6,0,9337,1,1,3,4,4,5,3,6,3,3,3,4,7,5,0.9057971014492754,0.9130434782608692,2,7,13,13,1,0,3,3,6,4,3,4,6,353.0,2,0.0,525.0,878.0,4,5,1,5,892,800,0,1692,0.0,0.0,2,1,3,1,3,8,8,1,3,4,0.9057971014492754,3,2.0,513.0,3,3,3,0,39,0,0,0,0,1,1,0,0,4,2010,1,1
1581,3,6,38,15240,1,1,3,4,4,3,3,6,3,3,3,1,5,8,0.7608695652173925,0.9565217391304355,2,7,6,6,1,0,4,4,3,4,3,4,7,198.0,4,688.0,140.0,1026.0,4,5,1,5,1026,0,0,1026,1.0,0.0,1,1,3,1,3,5,8,0,3,4,0.7608695652173925,2,1.0,308.0,3,3,3,316,85,0,0,0,0,1,4,0,0,6,2010,1,1
1582,3,6,68,7480,1,1,4,4,4,5,3,6,3,3,3,1,5,6,0.72463768115942,0.72463768115942,2,7,2,2,1,0,3,3,3,3,3,2,6,480.0,2,0.0,396.0,876.0,4,3,1,5,876,0,0,876,1.0,0.0,1,0,3,1,3,5,8,0,3,3,0.7608695652173925,2,2.0,484.0,3,3,3,0,0,0,0,0,0,1,4,0,0,6,2010,1,1
1583,3,6,80,10389,1,1,4,4,4,5,3,6,3,3,3,1,8,5,0.9492753623188417,0.9492753623188417,4,7,6,6,5,320,4,3,6,4,3,4,7,1682.0,2,0.0,296.0,1978.0,4,5,1,5,1978,0,0,1978,1.0,0.0,2,1,3,1,4,8,8,1,4,4,0.9492753623188417,3,3.0,850.0,3,3,3,188,25,0,0,0,0,1,1,0,0,5,2010,1,1
1584,7,6,75,9375,1,1,4,4,4,5,3,6,3,3,3,4,7,5,0.9057971014492754,0.9057971014492754,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1040.0,1040.0,4,5,1,5,1044,1054,0,2098,0.0,0.0,2,1,4,1,4,9,8,1,3,4,0.9057971014492754,4,2.0,621.0,3,3,3,331,38,0,0,0,0,1,1,0,0,4,2010,1,1
1585,12,7,0,4435,1,1,4,4,4,5,3,6,3,3,1,1,6,5,0.9492753623188417,0.9492753623188417,2,7,13,13,5,170,4,3,6,4,3,2,7,672.0,2,0.0,176.0,848.0,4,5,1,5,848,0,0,848,1.0,0.0,1,0,1,1,4,4,8,0,3,4,0.9492753623188417,4,2.0,420.0,3,3,3,140,0,0,0,0,0,1,1,0,0,4,2010,1,1
1586,2,6,67,8777,1,1,4,4,4,5,2,8,2,3,3,1,3,6,0.5289855072463769,0.9782608695652169,2,7,13,13,1,0,3,4,3,3,3,5,1,0.0,1,0.0,0.0,0.0,4,3,0,5,640,0,0,640,0.0,0.0,1,0,2,1,3,5,7,0,3,3,0.5289855072463769,2,1.0,240.0,3,3,1,0,0,0,0,0,0,1,1,0,0,4,2010,9,1
1587,3,6,68,8842,1,1,4,4,4,2,3,8,3,3,3,1,5,6,0.5942028985507246,0.5942028985507246,2,7,13,13,1,0,3,4,3,2,3,4,2,0.0,2,0.0,381.0,381.0,4,5,1,5,992,0,0,992,0.0,0.0,1,0,3,1,3,6,8,0,3,3,0.5942028985507246,2,1.0,319.0,3,3,3,60,0,56,0,0,0,1,4,0,0,1,2010,10,2
1588,3,6,60,10044,1,1,3,1,4,1,3,8,3,3,3,1,5,6,0.695652173913043,0.695652173913043,2,7,14,14,1,0,3,3,3,4,3,1,6,1070.0,2,0.0,126.0,1196.0,4,3,1,5,1196,0,0,1196,1.0,0.0,1,0,3,1,3,6,8,0,3,4,0.695652173913043,3,1.0,336.0,3,3,3,257,0,168,0,0,0,1,4,0,0,6,2010,1,1
1589,5,6,89,11792,1,1,4,4,4,5,3,8,3,3,3,3,4,5,0.5507246376811601,0.5652173913043477,2,7,13,13,1,0,3,3,3,3,3,4,2,0.0,2,0.0,744.0,744.0,4,5,0,2,792,328,0,1120,0.0,0.0,1,0,2,1,2,5,8,0,3,3,0.608695652173914,2,2.0,480.0,3,2,2,0,0,0,0,160,0,1,1,0,0,6,2010,1,2
